0,7,108,68,88,false
0,6,116,71,91,false
0,4,142,59,79,false
0,5,119,67,87,false
0,4,109,56,76,false
0,8,145,51,71,false
0,3,130,58,78,false
0,4,107,46,66,false
0,4,105,53,73,false
0,4,149,35,55,false
0,2,148,62,82,false
0,10,143,44,64,false
0,7,111,42,62,false
0,5,138,73,93,false
0,10,135,56,76,false
0,12,147,54,74,false
0,1,103,67,87,false
0,6,138,84,104,false
0,9,121,53,73,false
0,6,139,57,77,false
0,5,146,53,73,false
0,4,105,64,84,false
0,8,116,82,102,false
0,4,114,53,73,false
0,8,133,84,104,false
0,4,109,67,87,false
0,1,140,58,78,false
0,6,108,79,99,false
0,5,112,47,67,false
0,6,149,46,66,false
0,5,124,55,75,false
0,5,110,78,98,false
0,6,125,69,89,false
0,6,120,64,84,false
0,3,115,54,74,false
0,4,142,70,90,false
0,9,135,67,87,false
0,9,118,71,91,false
0,2,130,69,89,false
0,5,119,78,98,false
0,4,107,57,77,false
0,10,123,75,95,false
0,8,102,47,67,false
0,5,122,66,86,false
0,6,134,81,101,false
0,3,148,73,93,false
0,11,129,54,74,false
0,4,144,53,73,false
0,6,101,66,86,false
0,3,126,63,83,false
0,6,104,79,99,false
0,5,132,73,93,false
0,4,150,73,93,false
0,4,127,51,71,false
0,10,143,55,75,false
0,7,145,62,82,false
0,7,106,83,103,false
0,9,136,61,81,false
0,4,117,49,69,false
0,8,111,53,73,false
0,6,131,64,84,false
0,8,113,78,98,false
0,8,128,56,76,false
0,6,137,55,75,false
0,5,141,68,88,false
0,8,107,68,88,false
0,5,102,58,78,false
0,3,148,84,104,false
0,7,113,89,109,false
0,5,105,75,95,false
0,6,137,66,86,false
0,8,128,67,87,false
0,3,130,80,100,false
0,6,114,64,84,false
0,5,119,89,109,false
0,6,112,58,78,false
0,10,123,86,106,false
0,4,144,64,84,false
0,8,138,95,115,false
0,5,126,74,94,false
0,2,127,62,82,false
0,5,150,84,104,false
0,10,145,73,93,false
0,10,143,66,86,false
0,6,141,79,99,false
0,11,147,65,85,false
0,5,110,89,109,false
0,6,101,77,97,false
0,9,122,77,97,false
0,9,121,64,84,false
0,5,120,75,95,false
0,2,115,65,85,false
0,9,133,95,115,false
0,6,131,75,95,false
0,11,135,78,98,false
0,5,139,68,88,false
0,4,109,78,98,false
0,4,117,60,80,false
0,8,108,90,110,false
0,4,142,81,101,false
0,6,124,66,86,false
0,4,103,78,98,false
0,3,140,69,89,false
0,5,132,84,104,false
0,8,111,64,84,false
0,8,118,82,102,false
0,6,149,57,77,false
0,7,134,92,112,false
0,5,146,64,84,false
0,10,136,72,92,false
0,7,116,93,113,false
0,6,106,94,114,false
0,6,125,80,100,false
0,5,104,90,110,false
0,10,129,65,85,false
0,4,115,76,96,false
0,3,110,100,120,false
0,7,131,86,106,false
0,12,135,89,109,false
0,5,112,69,89,false
0,6,107,79,99,false
0,6,104,101,121,false
0,7,108,101,121,false
0,6,103,89,109,false
0,9,137,77,97,false
0,11,129,76,96,false
0,9,133,106,126,false
0,7,139,79,99,false
0,6,122,88,108,false
0,5,109,89,109,false
0,10,121,75,95,false
0,4,126,85,105,false
0,7,138,106,126,false
0,10,118,93,113,false
0,9,125,91,111,false
0,6,148,95,115,false
0,9,113,100,120,false
0,11,147,76,96,false
0,7,149,68,88,false
0,5,150,95,115,false
0,10,123,97,117,false
0,5,132,95,115,false
0,11,128,78,98,false
0,5,101,88,108,false
0,6,144,75,95,false
0,5,142,92,112,false
0,10,145,84,104,false
0,4,119,100,120,false
0,6,114,75,95,false
0,5,146,75,95,false
0,11,143,77,97,false
0,2,130,91,111,false
0,6,124,77,97,false
0,6,141,90,110,false
0,1,140,80,100,false
0,7,106,105,125,false
0,6,105,86,106,false
0,9,111,75,95,false
0,6,134,103,123,false
0,5,102,69,89,false
0,7,120,86,106,false
0,8,116,104,124,false
0,4,117,71,91,false
0,3,127,73,93,false
0,9,136,83,103,false
0,6,144,86,106,false
0,5,142,103,123,false
0,2,127,84,104,false
0,4,117,82,102,false
0,10,121,86,106,false
0,7,106,116,136,false
0,5,104,112,132,false
0,10,133,117,137,false
0,7,109,100,120,false
0,7,116,115,135,false
0,13,135,100,120,false
0,9,118,104,124,false
0,5,101,99,119,false
0,5,126,96,116,false
0,3,110,111,131,false
0,3,115,87,107,false
0,11,145,95,115,false
0,6,112,80,100,false
0,8,131,97,117,false
0,7,125,102,122,false
0,6,148,106,126,false
0,5,119,111,131,false
0,6,149,79,99,false
0,10,136,94,114,false
0,6,150,106,126,false
0,5,132,106,126,false
0,7,114,86,106,false
0,6,139,90,110,false
0,7,108,112,132,false
0,11,143,88,108,false
0,3,130,102,122,false
0,9,147,87,107,false
0,8,111,86,106,false
0,3,140,91,111,false
0,6,122,99,119,false
0,10,113,111,131,false
0,4,105,97,117,false
0,8,134,114,134,false
0,6,103,100,120,false
0,6,120,97,117,false
0,9,138,117,137,false
0,8,141,101,121,false
0,7,107,90,110,false
0,5,124,88,108,false
0,5,102,80,100,false
0,10,128,89,109,false
0,10,129,87,107,false
0,7,137,88,108,false
0,7,146,86,106,false
0,10,123,108,128,false
0,3,127,95,115,false
0,6,132,117,137,false
0,10,118,115,135,false
0,5,142,114,134,false
0,6,108,123,143,false
0,6,105,108,128,false
0,7,138,128,148,false
0,4,119,122,142,false
0,5,148,117,137,false
0,6,103,111,131,false
0,7,139,101,121,false
0,11,113,122,142,false
0,6,104,123,143,false
0,5,101,110,130,false
0,9,147,98,118,false
0,7,120,108,128,false
0,5,102,91,111,false
0,12,135,111,131,false
0,10,145,106,126,false
0,2,140,102,122,false
0,11,123,119,139,false
0,7,134,125,145,false
0,5,146,97,117,false
0,11,143,99,119,false
0,2,130,113,133,false
0,7,144,97,117,false
0,12,129,98,118,false
0,6,122,110,130,false
0,5,115,98,118,false
0,11,121,97,117,false
0,7,114,97,117,false
0,7,141,112,132,false
0,6,106,127,147,false
0,2,117,93,113,false
0,9,133,128,148,false
0,3,110,122,142,false
0,7,131,108,128,false
0,11,128,100,120,false
0,9,136,105,125,false
0,9,125,113,133,false
0,6,109,111,131,false
0,5,150,117,137,false
0,8,116,126,146,false
0,6,107,101,121,false
0,5,124,99,119,false
0,7,149,90,110,false
0,9,137,99,119,false
0,10,111,97,117,false
0,5,112,91,111,false
0,4,126,107,127,false
0,3,114,28,48,false
0,5,115,6,26,false
0,6,106,13,33,false
0,5,128,18,38,false
0,5,124,23,43,false
0,6,137,20,40,false
0,2,117,2,22,false
0,3,119,7,27,false
0,4,132,2,22,false
0,2,107,23,43,false
0,6,149,6,26,false
0,6,134,-9,11,false
0,4,150,10,30,false
0,6,135,3,23,false
0,7,144,9,29,false
0,1,105,30,50,false
0,6,108,-2,18,false
0,7,102,30,50,false
0,7,126,22,42,false
0,5,148,4,24,false
0,2,143,-1,19,false
0,6,146,11,31,false
0,3,147,30,50,false
0,5,127,-1,19,false
0,3,104,14,34,false
0,5,113,2,22,false
0,3,118,1,21,false
0,5,103,7,27,false
0,2,145,5,25,false
0,5,129,-6,14,false
0,9,122,21,41,false
0,2,120,14,34,false
0,1,130,1,21,false
0,5,112,7,27,false
0,1,139,29,49,false
0,6,110,23,43,false
0,5,136,23,43,false
0,5,125,26,46,false
0,2,140,23,43,false
0,6,138,25,45,false
0,4,123,3,23,false
0,4,101,10,30,false
0,8,111,2,22,false
0,5,121,16,36,false
0,0,131,22,22,false
0,4,133,2,22,false
0,2,116,-3,17,false
0,8,141,5,25,false
0,5,142,4,24,false
0,3,109,6,26,false
0,1,130,12,32,false
0,2,107,34,54,false
0,5,110,34,54,false
0,3,118,12,32,false
0,2,120,25,45,false
0,5,113,13,33,false
0,6,138,36,56,false
0,6,144,20,40,false
0,4,133,13,33,false
0,0,131,13,13,false
0,3,123,14,34,false
0,5,103,18,38,false
0,7,111,13,33,false
0,3,109,17,37,false
0,7,141,16,36,false
0,3,140,34,54,false
0,3,147,41,61,false
0,7,108,9,29,false
0,2,116,8,28,false
0,6,142,15,35,false
0,2,119,18,38,false
0,4,132,13,33,false
0,5,137,31,51,false
0,5,148,15,35,false
0,2,145,16,36,false
0,7,126,33,53,false
0,6,135,14,34,false
0,1,139,40,60,false
0,2,114,39,59,false
0,4,127,10,30,false
0,4,121,27,47,false
0,2,117,13,33,false
0,4,136,34,54,false
0,4,129,5,25,false
0,6,134,2,22,false
0,8,122,32,52,false
0,4,101,21,41,false
0,5,115,17,37,false
0,3,143,10,30,false
0,2,105,41,61,false
0,6,146,22,42,false
0,5,125,37,57,false
0,7,149,17,37,false
0,3,104,25,45,false
0,5,150,21,41,false
0,4,112,18,38,false
0,7,106,24,44,false
0,7,102,41,61,false
0,6,128,29,49,false
0,8,124,34,54,false
0,2,117,24,44,false
0,4,133,24,44,false
0,6,128,40,60,false
0,5,110,45,65,false
0,8,122,43,63,false
0,1,139,51,71,false
0,1,130,23,43,false
0,2,105,52,72,false
0,7,106,35,55,false
0,7,141,27,47,false
0,3,104,36,56,false
0,4,115,28,48,false
0,4,138,47,67,false
0,6,108,20,40,false
0,8,111,24,44,false
0,5,144,31,51,false
0,5,148,26,46,false
0,3,140,45,65,false
0,8,124,45,65,false
0,6,135,25,45,false
0,3,147,52,72,false
0,6,137,42,62,false
0,3,114,50,70,false
0,4,127,21,41,false
0,4,132,24,44,false
0,3,123,25,45,false
0,5,103,29,49,false
0,6,150,32,52,false
0,4,109,28,48,false
0,2,107,45,65,false
0,5,112,29,49,false
0,4,129,16,36,false
0,6,134,13,33,false
0,4,101,32,52,false
0,2,120,36,56,false
0,8,126,44,64,false
0,2,119,29,49,false
0,7,146,33,53,false
0,4,136,45,65,false
0,3,143,21,41,false
0,0,131,4,4,false
0,5,125,48,68,false
0,3,116,19,39,false
0,5,113,24,44,false
0,2,118,23,43,false
0,8,149,28,48,false
0,5,142,26,46,false
0,1,145,27,47,false
0,4,121,38,58,false
0,7,102,52,72,false
0,9,111,35,55,false
0,5,150,43,63,false
0,6,135,36,56,false
0,4,114,61,81,false
0,5,110,56,76,false
0,4,129,27,47,false
0,6,108,31,51,false
0,3,143,32,52,false
0,5,112,40,60,false
0,3,140,56,76,false
0,3,133,35,55,false
0,6,128,51,71,false
0,4,121,49,69,false
0,2,107,56,76,false
0,5,113,35,55,false
0,6,125,59,79,false
0,4,136,56,76,false
0,3,123,36,56,false
0,4,103,40,60,false
0,1,130,34,54,false
0,8,106,46,66,false
0,7,141,38,58,false
0,3,105,63,83,false
0,2,117,35,55,false
0,8,124,56,76,false
0,4,109,39,59,false
0,0,131,-5,-5,false
0,6,102,63,83,false
0,1,139,62,82,false
0,6,142,37,57,false
0,3,116,30,50,false
0,4,132,35,55,false
0,4,127,32,52,false
0,5,148,37,57,false
0,8,122,54,74,false
0,4,101,43,63,false
0,2,118,34,54,false
0,6,144,42,62,false
0,7,137,53,73,false
0,5,138,58,78,false
0,8,149,39,59,false
0,7,134,24,44,false
0,3,104,47,67,false
0,8,126,55,75,false
0,1,145,38,58,false
0,2,119,40,60,false
0,3,147,63,83,false
0,5,115,39,59,false
0,3,120,47,67,false
0,6,146,44,64,false
0,5,136,67,87,false
0,4,109,50,70,false
0,4,113,46,66,false
0,2,119,51,71,false
0,4,138,69,89,false
0,4,115,50,70,false
0,5,108,42,62,false
0,4,114,72,92,false
0,6,146,55,75,false
0,5,142,48,68,false
0,5,101,54,74,false
0,3,104,58,78,false
0,3,105,74,94,false
0,9,106,57,77,false
0,1,145,49,69,false
0,5,147,74,94,false
0,5,128,62,82,false
0,7,126,66,86,false
0,4,123,47,67,false
0,5,121,60,80,false
0,3,143,43,63,false
0,6,150,54,74,false
0,8,122,65,85,false
0,6,125,70,90,false
0,5,144,53,73,false
0,5,132,46,66,false
0,6,124,67,87,false
0,7,134,35,55,false
0,2,140,67,87,false
0,2,117,46,66,false
0,3,133,46,66,false
0,7,135,47,67,false
0,6,148,48,68,false
0,8,111,46,66,false
0,2,118,45,65,false
0,3,103,51,71,false
0,6,112,51,71,false
0,2,120,58,78,false
0,5,102,74,94,false
0,7,110,67,87,false
0,1,130,45,65,false
0,5,116,41,61,false
0,7,149,50,70,false
0,7,137,64,84,false
0,4,129,38,58,false
0,4,127,43,63,false
0,1,139,73,93,false
0,3,107,67,87,false
0,7,141,49,69,false
0,5,112,62,82,false
0,4,127,54,74,false
0,5,121,71,91,false
0,5,147,85,105,false
0,3,116,52,72,false
0,4,132,57,77,false
0,8,149,61,81,false
0,8,134,46,66,false
0,7,111,57,77,false
0,3,120,69,89,false
0,3,104,69,89,false
0,6,125,81,101,false
0,5,138,80,100,false
0,4,113,57,77,false
0,4,114,83,103,false
0,3,129,49,69,false
0,3,107,78,98,false
0,3,123,58,78,false
0,6,128,73,93,false
0,4,109,61,81,false
0,5,148,59,79,false
0,7,141,60,80,false
0,7,110,78,98,false
0,5,150,65,85,false
0,4,136,78,98,false
0,6,146,66,86,false
0,2,117,57,77,false
0,5,115,61,81,false
0,3,133,57,77,false
0,4,103,62,82,false
0,1,139,84,104,false
0,2,119,62,82,false
0,8,106,68,88,false
0,4,108,53,73,false
0,6,142,59,79,false
0,8,122,76,96,false
0,6,126,77,97,false
0,6,102,85,105,false
0,8,135,58,78,false
0,5,101,65,85,false
0,1,130,56,76,false
0,3,118,56,76,false
0,3,105,85,105,false
0,3,143,54,74,false
0,7,124,78,98,false
0,9,137,75,95,false
0,3,140,78,98,false
0,6,144,64,84,false
0,2,145,60,80,false
0,5,102,96,116,false
0,3,104,80,100,false
0,2,140,89,109,false
0,5,126,88,108,false
0,3,129,60,80,false
0,4,127,65,85,false
0,4,132,68,88,false
0,7,112,73,93,false
0,7,136,89,109,false
0,4,116,63,83,false
0,7,141,71,91,false
0,9,122,87,107,false
0,6,148,70,90,false
0,7,150,76,96,false
0,3,109,72,92,false
0,3,119,73,93,false
0,6,125,92,112,false
0,5,144,75,95,false
0,5,121,82,102,false
0,3,123,69,89,false
0,6,146,77,97,false
0,6,110,89,109,false
0,2,117,68,88,false
0,2,139,95,115,false
0,5,113,68,88,false
0,5,142,70,90,false
0,4,115,72,92,false
0,6,111,68,88,false
0,5,108,64,84,false
0,7,106,79,99,false
0,9,137,86,106,false
0,6,101,76,96,false
0,3,118,67,87,false
0,5,128,84,104,false
0,4,107,89,109,false
0,6,147,96,116,false
0,6,135,69,89,false
0,2,105,96,116,false
0,7,149,72,92,false
0,2,120,80,100,false
0,3,143,65,85,false
0,3,133,68,88,false
0,2,145,71,91,false
0,4,138,91,111,false
0,7,134,57,77,false
0,4,114,94,114,false
0,3,103,73,93,false
0,1,130,67,87,false
0,6,124,89,109,false
0,5,110,100,120,false
0,7,141,82,102,false
0,1,104,91,111,false
0,3,143,76,96,false
0,4,130,78,98,false
0,3,129,71,91,false
0,7,106,90,110,false
0,5,147,107,127,false
0,8,101,87,107,false
0,4,108,75,95,false
0,5,109,83,103,false
0,5,136,100,120,false
0,6,115,83,103,false
0,4,107,100,120,false
0,10,137,97,117,false
0,2,117,79,99,false
0,9,122,98,118,false
0,8,134,68,88,false
0,7,146,88,108,false
0,3,145,82,102,false
0,5,113,79,99,false
0,4,123,80,100,false
0,7,150,87,107,false
0,6,144,86,106,false
0,8,124,100,120,false
0,3,119,84,104,false
0,4,120,91,111,false
0,2,139,106,126,false
0,4,103,84,104,false
0,2,133,79,99,false
0,4,105,107,127,false
0,8,135,80,100,false
0,4,132,79,99,false
0,6,128,95,115,false
0,5,112,84,104,false
0,5,126,99,119,false
0,4,121,93,113,false
0,6,142,81,101,false
0,6,102,107,127,false
0,8,111,79,99,false
0,8,149,83,103,false
0,5,148,81,101,false
0,5,114,105,125,false
0,8,125,103,123,false
0,3,140,100,120,false
0,6,138,102,122,false
0,4,116,74,94,false
0,4,127,76,96,false
0,3,118,78,98,false
0,7,124,111,131,false
0,5,116,85,105,false
0,5,114,116,136,false
0,6,141,93,113,false
0,7,110,111,131,false
0,5,107,111,131,false
0,5,127,87,107,false
0,7,146,99,119,false
0,3,103,95,115,false
0,4,123,91,111,false
0,7,148,92,112,false
0,5,143,87,107,false
0,7,112,95,115,false
0,3,140,111,131,false
0,3,118,89,109,false
0,9,137,108,128,false
0,7,147,118,138,false
0,6,125,114,134,false
0,9,150,98,118,false
0,9,135,91,111,false
0,4,132,90,110,false
0,6,115,94,114,false
0,6,121,104,124,false
0,8,122,109,129,false
0,7,113,90,110,false
0,3,145,93,113,false
0,3,105,118,138,false
0,7,101,98,118,false
0,4,117,90,110,false
0,3,139,117,137,false
0,5,108,86,106,false
0,7,134,79,99,false
0,4,119,95,115,false
0,6,138,113,133,false
0,2,130,89,109,false
0,5,128,106,126,false
0,6,111,90,110,false
0,6,102,118,138,false
0,3,120,102,122,false
0,5,142,92,112,false
0,3,133,90,110,false
0,7,136,111,131,false
0,6,126,110,130,false
0,5,106,101,121,false
0,5,144,97,117,false
0,4,104,102,122,false
0,4,129,82,102,false
0,6,109,94,114,false
0,8,149,94,114,false
0,7,144,108,128,false
0,6,109,105,125,false
0,6,147,129,149,false
0,7,106,112,132,false
0,8,150,109,129,false
0,6,114,127,147,false
0,4,116,96,116,false
0,4,132,101,121,false
0,8,124,122,142,false
0,8,134,90,110,false
0,7,102,129,149,false
0,8,138,124,144,false
0,3,118,100,120,false
0,4,120,113,133,false
0,4,127,98,118,false
0,8,141,104,124,false
0,8,149,105,125,false
0,7,122,120,140,false
0,3,119,106,126,false
0,4,108,97,117,false
0,10,137,119,139,false
0,1,104,113,133,false
0,7,115,105,125,false
0,3,133,101,121,false
0,6,136,122,142,false
0,6,148,103,123,false
0,9,101,109,129,false
0,7,142,103,123,false
0,4,129,93,113,false
0,5,121,115,135,false
0,4,140,122,142,false
0,5,103,106,126,false
0,4,123,102,122,false
0,7,146,110,130,false
0,6,113,101,121,false
0,3,117,101,121,false
0,3,139,128,148,false
0,5,105,129,149,false
0,5,107,122,142,false
0,8,135,102,122,false
0,6,126,121,141,false
0,2,145,104,124,false
0,8,125,125,145,false
0,3,130,100,120,false
0,6,143,98,118,false
0,8,111,101,121,false
0,5,112,106,126,false
0,6,128,117,137,false
0,6,110,122,142,false
0,1,121,-8,12,false
0,4,125,15,35,false
0,6,143,6,26,false
0,4,140,8,28,false
0,1,122,21,41,false
0,5,117,21,41,false
0,2,102,-8,12,false
0,6,104,30,50,false
0,3,124,29,49,false
0,8,112,13,33,false
0,5,101,26,46,false
0,7,120,25,45,false
0,3,126,27,47,false
0,3,149,-8,12,false
0,3,136,25,45,false
0,4,134,27,47,false
0,5,137,28,48,false
0,6,141,2,22,false
0,8,107,-6,14,false
0,4,114,7,27,false
0,4,105,14,34,false
0,5,131,5,25,false
0,10,110,13,33,false
0,2,118,-1,19,false
0,4,109,-1,19,false
0,4,138,21,41,false
0,2,139,12,32,false
0,5,130,28,48,false
0,4,111,19,39,false
0,3,133,29,49,false
0,4,108,20,40,false
0,7,115,26,46,false
0,6,135,25,45,false
0,3,103,2,22,false
0,5,150,-1,19,false
0,6,129,20,40,false
0,5,132,24,44,false
0,4,148,9,29,false
0,7,127,5,25,false
0,4,144,-6,14,false
0,4,113,12,32,false
0,4,123,0,20,false
0,12,128,-4,16,false
0,4,146,0,20,false
0,3,142,3,23,false
0,9,119,17,37,false
0,5,116,12,32,false
0,4,106,27,47,false
0,2,147,-6,14,false
0,5,145,14,34,false
0,6,124,4,24,false
0,3,125,-6,14,false
0,2,130,15,35,false
0,7,126,11,31,false
0,6,113,6,26,false
0,7,136,12,32,false
0,8,139,16,36,false
0,3,133,27,47,false
0,6,127,-6,14,false
0,8,108,9,29,false
0,3,149,-7,13,false
0,6,107,1,21,false
0,2,137,22,42,false
0,5,141,8,28,false
0,1,132,6,26,false
0,2,116,-8,12,false
0,8,114,9,29,false
0,2,131,15,35,false
0,3,101,-7,13,false
0,4,104,6,26,false
0,2,128,3,23,false
0,2,112,0,20,false
0,6,110,1,21,false
0,0,103,17,17,false
0,8,117,24,44,false
0,3,115,9,29,false
0,2,106,1,21,false
0,4,138,0,20,false
0,8,109,8,28,false
0,6,144,-7,13,false
0,1,148,0,20,false
0,6,135,-1,19,false
0,3,121,-9,11,false
0,1,102,-7,13,false
0,3,129,16,36,false
0,8,150,-4,16,false
0,8,143,15,35,false
0,3,142,19,39,false
0,5,120,23,43,false
0,5,118,24,44,false
0,3,146,25,45,false
0,6,122,17,37,false
0,4,140,27,47,false
0,5,119,-9,11,false
0,5,105,15,35,false
0,6,111,28,48,false
0,3,123,26,46,false
0,4,145,-6,14,false
0,9,134,22,42,false
0,8,147,-6,14,false
0,5,111,39,59,false
0,3,146,36,56,false
0,3,123,37,57,false
0,3,101,4,24,false
0,3,130,26,46,false
0,5,119,2,22,false
0,4,140,38,58,false
0,9,117,35,55,false
0,2,125,5,25,false
0,6,135,10,30,false
0,3,142,30,50,false
0,2,102,4,24,false
0,8,109,19,39,false
0,3,137,33,53,false
0,4,120,34,54,false
0,5,104,17,37,false
0,9,150,7,27,false
0,8,143,26,46,false
0,2,116,3,23,false
0,9,114,20,40,false
0,8,122,28,48,false
0,6,144,4,24,false
0,8,136,23,43,false
0,4,138,11,31,false
0,6,107,12,32,false
0,6,113,17,37,false
0,3,149,4,24,false
0,3,133,38,58,false
0,5,141,19,39,false
0,3,115,20,40,false
0,5,105,26,46,false
0,5,118,35,55,false
0,9,147,5,25,false
0,9,134,33,53,false
0,3,106,12,32,false
0,2,128,14,34,false
0,7,110,12,32,false
0,6,124,15,35,false
0,3,121,2,22,false
0,4,145,5,25,false
0,7,127,5,25,false
0,1,148,11,31,false
0,4,131,26,46,false
0,0,103,8,8,false
0,9,108,20,40,false
0,7,139,27,47,false
0,3,129,27,47,false
0,2,112,11,31,false
0,1,132,17,37,false
0,7,126,22,42,false
0,0,103,-1,-1,false
0,4,140,49,69,false
0,3,102,15,35,false
0,4,138,22,42,false
0,6,113,28,48,false
0,3,130,37,57,false
0,4,101,15,35,false
0,8,136,34,54,false
0,7,107,23,43,false
0,1,132,28,48,false
0,9,114,31,51,false
0,5,139,38,58,false
0,5,118,46,66,false
0,7,126,33,53,false
0,8,143,37,57,false
0,4,111,50,70,false
0,2,125,16,36,false
0,8,150,18,38,false
0,3,146,47,67,false
0,4,105,37,57,false
0,4,137,44,64,false
0,8,117,46,66,false
0,6,127,16,36,false
0,2,116,14,34,false
0,6,144,15,35,false
0,3,131,37,57,false
0,3,123,48,68,false
0,2,129,38,58,false
0,7,119,13,33,false
0,8,109,30,50,false
0,7,141,30,50,false
0,0,128,25,25,false
0,9,108,31,51,false
0,4,121,13,33,false
0,6,145,16,36,false
0,8,147,16,36,false
0,2,148,22,42,false
0,3,142,41,61,false
0,7,110,23,43,false
0,8,122,39,59,false
0,8,134,44,64,false
0,6,124,26,46,false
0,7,135,21,41,false
0,3,120,45,65,false
0,3,115,31,51,false
0,3,106,23,43,false
0,2,112,22,42,false
0,6,104,28,48,false
0,3,133,49,69,false
0,3,149,15,35,false
0,3,115,42,62,false
0,8,144,26,46,false
0,4,140,60,80,false
0,11,122,50,70,false
0,3,123,59,79,false
0,3,112,33,53,false
0,7,136,45,65,false
0,2,129,49,69,false
0,4,101,26,46,false
0,7,135,32,52,false
0,2,146,58,78,false
0,6,145,27,47,false
0,8,108,42,62,false
0,1,148,33,53,false
0,6,104,39,59,false
0,3,105,48,68,false
0,1,128,16,36,false
0,4,121,24,44,false
0,8,143,48,68,false
0,3,120,56,76,false
0,7,126,44,64,false
0,3,106,34,54,false
0,2,116,25,45,false
0,7,139,49,69,false
0,4,133,60,80,false
0,7,110,34,54,false
0,3,102,26,46,false
0,8,150,29,49,false
0,1,125,27,47,false
0,11,109,41,61,false
0,7,141,41,61,false
0,3,131,48,68,false
0,7,119,24,44,false
0,5,118,57,77,false
0,7,127,27,47,false
0,1,132,39,59,false
0,3,142,52,72,false
0,10,114,42,62,false
0,10,147,27,47,false
0,2,149,26,46,false
0,4,138,33,53,false
0,4,130,48,68,false
0,10,117,57,77,false
0,7,107,34,54,false
0,10,134,55,75,false
0,6,113,39,59,false
0,5,137,55,75,false
0,4,111,61,81,false
0,5,124,37,57,false
0,6,127,38,58,false
0,3,148,44,64,false
0,1,129,60,80,false
0,3,132,50,70,false
0,4,106,45,65,false
0,3,116,36,56,false
0,3,120,67,87,false
0,8,126,55,75,false
0,2,149,37,57,false
0,6,118,68,88,false
0,9,134,66,86,false
0,4,121,35,55,false
0,3,112,44,64,false
0,3,142,63,83,false
0,7,107,45,65,false
0,4,115,53,73,false
0,6,110,45,65,false
0,8,144,37,57,false
0,7,108,53,73,false
0,3,131,59,79,false
0,5,130,59,79,false
0,7,150,40,60,false
0,7,136,56,76,false
0,7,135,43,63,false
0,7,119,35,55,false
0,9,117,68,88,false
0,3,138,44,64,false
0,4,140,71,91,false
0,4,105,59,79,false
0,3,102,37,57,false
0,10,114,53,73,false
0,4,133,71,91,false
0,6,139,60,80,false
0,4,125,38,58,false
0,8,141,52,72,false
0,6,145,38,58,false
0,5,123,70,90,false
0,3,146,69,89,false
0,6,113,50,70,false
0,5,143,59,79,false
0,9,147,38,58,false
0,5,124,48,68,false
0,2,128,27,47,false
0,6,104,50,70,false
0,11,122,61,81,false
0,5,137,66,86,false
0,9,109,52,72,false
0,5,101,37,57,false
0,4,111,72,92,false
0,2,116,47,67,false
0,9,109,63,83,false
0,5,115,64,84,false
0,5,124,59,79,false
0,4,102,48,68,false
0,3,138,55,75,false
0,3,142,74,94,false
0,4,121,46,66,false
0,2,125,49,69,false
0,7,119,46,66,false
0,3,129,71,91,false
0,8,143,70,90,false
0,7,136,67,87,false
0,5,133,82,102,false
0,10,134,77,97,false
0,1,148,55,75,false
0,1,120,78,98,false
0,10,147,49,69,false
0,5,137,77,97,false
0,4,128,38,58,false
0,7,108,64,84,false
0,8,141,63,83,false
0,5,106,56,76,false
0,8,126,66,86,false
0,7,113,61,81,false
0,3,140,82,102,false
0,2,132,61,81,false
0,6,123,81,101,false
0,3,112,55,75,false
0,10,117,79,99,false
0,8,110,56,76,false
0,7,144,48,68,false
0,11,122,72,92,false
0,8,127,49,69,false
0,8,139,71,91,false
0,5,118,79,99,false
0,6,101,48,68,false
0,7,150,51,71,false
0,8,135,54,74,false
0,5,111,83,103,false
0,7,145,49,69,false
0,9,114,64,84,false
0,3,105,70,90,false
0,3,131,70,90,false
0,7,130,70,90,false
0,9,104,61,81,false
0,3,149,48,68,false
0,8,107,56,76,false
0,2,146,80,100,false
0,5,132,72,92,false
0,3,131,81,101,false
0,7,136,78,98,false
0,9,104,72,92,false
0,7,121,57,77,false
0,9,134,88,108,false
0,3,116,58,78,false
0,6,139,82,102,false
0,6,145,60,80,false
0,5,133,93,113,false
0,5,137,88,108,false
0,9,109,74,94,false
0,7,141,74,94,false
0,4,112,66,86,false
0,10,108,75,95,false
0,7,113,72,92,false
0,2,142,85,105,false
0,8,126,77,97,false
0,5,125,60,80,false
0,10,117,90,110,false
0,10,150,62,82,false
0,3,140,93,113,false
0,4,105,81,101,false
0,3,149,59,79,false
0,3,146,91,111,false
0,5,102,59,79,false
0,8,110,67,87,false
0,5,119,57,77,false
0,6,118,90,110,false
0,7,144,59,79,false
0,11,135,65,85,false
0,7,123,92,112,false
0,3,120,89,109,false
0,3,148,66,86,false
0,5,115,75,95,false
0,4,111,94,114,false
0,8,107,67,87,false
0,3,138,66,86,false
0,5,143,81,101,false
0,3,128,49,69,false
0,8,130,81,101,false
0,1,129,82,102,false
0,5,124,70,90,false
0,11,122,83,103,false
0,5,106,67,87,false
0,6,101,59,79,false
0,12,114,75,95,false
0,8,127,60,80,false
0,9,147,60,80,false
0,11,127,71,91,false
0,11,122,94,114,false
0,10,134,99,119,false
0,3,142,96,116,false
0,3,125,71,91,false
0,8,130,92,112,false
0,6,115,86,106,false
0,10,147,71,91,false
