,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,3,6065,65.48000000000008,91.44000000000008,false,227,2
0,2,6068,22.480000000000068,48.44000000000007,false,227,1
0,3,6079,65.48000000000008,91.44000000000008,false,227,2
0,2,6090,22.480000000000068,48.44000000000007,false,227,1
0,2,6109,39.52000000000007,65.48000000000008,false,227,1
0,3,6112,39.52000000000007,65.48000000000008,false,227,1
0,2,6113,211.5200000000001,237.4800000000001,false,227,8
0,2,6114,168.5200000000001,194.4800000000001,false,227,7
0,3,6084,108.4800000000001,134.4400000000001,false,227,3
0,2,6110,254.52000000000012,280.48000000000013,false,227,7
0,2,6080,108.4800000000001,134.4400000000001,false,227,5
0,2,6083,151.4800000000001,177.4400000000001,false,227,4
0,2,6154,228.5600000000001,254.5200000000001,false,227,5
0,3,6153,99.56000000000009,125.5200000000001,false,227,2
0,2,6116,168.5200000000001,194.4800000000001,false,227,4
0,3,6157,185.5600000000001,211.5200000000001,false,227,4
0,2,6122,39.52000000000007,65.48000000000008,false,227,1
0,0,6161,13.560000000000066,-3.479999999999933,false,227,11
0,2,6119,39.52000000000007,65.48000000000008,false,227,1
0,4,6132,125.5200000000001,151.4800000000001,false,227,4
0,5,6158,99.56000000000009,125.5200000000001,false,227,2
0,3,6120,82.5200000000001,108.4800000000001,false,227,3
0,3,6166,56.560000000000066,82.52000000000007,false,227,1
0,3,6135,168.5200000000001,194.4800000000001,false,227,4
0,3,6167,99.56000000000009,125.5200000000001,false,227,2
0,1,6170,228.5600000000001,254.5200000000001,false,227,5
0,1,6172,142.5600000000001,168.5200000000001,false,227,6
0,2,6162,56.560000000000066,82.52000000000007,false,227,5
0,1,6171,228.5600000000001,254.5200000000001,false,227,8
0,2,6168,185.5600000000001,211.5200000000001,false,227,4
0,0,6205,30.600000000000065,13.560000000000066,false,227,5
0,3,6201,116.60000000000008,142.5600000000001,false,227,2
0,3,6215,202.60000000000008,228.5600000000001,false,227,4
0,1,6207,245.6000000000001,271.5600000000001,false,227,7
0,2,6208,73.60000000000008,99.56000000000009,false,227,4
0,0,6249,176.64000000000007,159.60000000000008,false,227,4
0,3,6212,116.60000000000008,142.5600000000001,false,227,3
0,2,6219,159.60000000000008,185.5600000000001,false,227,3
0,0,6252,47.640000000000065,30.600000000000065,false,227,1
0,3,6250,219.64000000000007,245.60000000000008,false,227,4
0,2,6254,133.64000000000007,159.60000000000008,false,227,2
0,2,6255,133.64000000000007,159.60000000000008,false,227,2
0,3,6246,133.64000000000007,159.60000000000008,false,227,2
0,5,6256,176.64000000000007,202.60000000000008,false,227,3
0,0,6261,90.64000000000007,73.60000000000008,false,227,1
0,3,6263,219.64000000000007,245.60000000000008,false,227,4
0,3,6259,176.64000000000007,202.60000000000008,false,227,3
0,2,6217,116.60000000000008,142.5600000000001,false,227,2
0,0,6257,47.640000000000065,30.600000000000065,false,227,0
0,4,6301,150.68000000000006,176.64000000000007,false,227,2
0,2,6265,176.64000000000007,202.60000000000008,true,227,3
0,0,6299,64.68000000000006,47.640000000000065,false,227,2
0,3,6316,193.68000000000006,219.64000000000007,false,227,3
0,0,6350,81.72000000000006,64.68000000000006,false,227,7
0,2,6349,253.72000000000006,279.68000000000006,false,227,4
0,0,6348,81.72000000000006,64.68000000000006,false,227,0
0,3,6310,150.68000000000006,176.64000000000007,false,227,2
0,3,6317,150.68000000000006,176.64000000000007,false,227,2
0,3,6311,150.68000000000006,176.64000000000007,true,227,2
0,0,6345,81.72000000000006,64.68000000000006,false,227,7
0,0,6351,81.72000000000006,64.68000000000006,false,227,0
0,3,6356,167.72000000000006,193.68000000000006,false,227,2
0,3,6352,81.72000000000006,107.68000000000006,false,227,0
0,0,6358,81.72000000000006,64.68000000000006,false,227,7
0,3,6353,167.72000000000006,193.68000000000006,false,227,2
0,0,6366,81.72000000000006,64.68000000000006,false,227,7
0,2,6370,167.72000000000006,193.68000000000006,false,227,2
0,2,6367,124.72000000000006,150.68000000000006,false,227,1
0,5,6368,210.72000000000006,236.68000000000006,false,227,3
0,2,6363,167.72000000000006,193.68000000000006,false,227,2
0,3,6372,167.72000000000006,193.68000000000006,false,227,2
0,1,6393,98.76000000000005,124.72000000000006,false,227,0
0,3,6395,98.76000000000005,124.72000000000006,false,227,0
0,2,6373,210.72000000000006,236.68000000000006,false,227,3
0,2,6390,141.76000000000005,167.72000000000006,false,227,1
0,0,6398,98.76000000000005,81.72000000000006,false,227,6
0,2,6401,141.76000000000005,167.72000000000006,false,227,1
0,2,6410,98.76000000000005,124.72000000000006,false,227,0
0,2,6406,141.76000000000005,167.72000000000006,false,227,1
0,4,6409,141.76000000000005,167.72000000000006,false,227,1
0,2,6424,201.80000000000004,227.76000000000005,false,227,2
0,0,6428,115.80000000000004,98.76000000000005,false,227,5
0,0,6433,115.80000000000004,98.76000000000005,false,227,0
0,0,6438,115.80000000000004,98.76000000000005,false,227,5
0,0,6432,115.80000000000004,98.76000000000005,false,227,5
0,2,6435,201.80000000000004,227.76000000000005,false,227,2
0,3,6436,158.80000000000004,184.76000000000005,false,227,1
0,2,6441,158.80000000000004,184.76000000000005,false,227,1
0,3,6448,158.80000000000004,184.76000000000005,false,227,1
0,2,6477,132.84000000000003,158.80000000000004,false,227,0
0,2,6470,132.84000000000003,158.80000000000004,false,227,0
0,3,6454,158.80000000000004,184.76000000000005,false,227,1
0,2,6481,218.84000000000003,244.80000000000004,false,227,2
0,2,6479,132.84000000000003,158.80000000000004,false,227,0
0,0,6488,132.84000000000003,115.80000000000004,false,227,4
0,0,6491,132.84000000000003,115.80000000000004,false,227,2
0,2,6496,132.84000000000003,158.80000000000004,false,227,0
0,2,6498,132.84000000000003,158.80000000000004,false,227,0
0,0,6501,132.84000000000003,115.80000000000004,false,227,4
0,0,6534,149.88000000000002,132.84000000000003,false,227,3
0,3,6500,218.84000000000003,244.80000000000004,false,227,2
0,3,6490,218.84000000000003,244.80000000000004,false,227,2
0,1,6507,175.84000000000003,201.80000000000004,false,227,1
0,4,6506,132.84000000000003,158.80000000000004,false,227,0
0,0,6538,192.88000000000002,175.84000000000003,false,227,1
0,3,6537,149.88000000000002,175.84000000000003,false,227,0
0,0,6549,149.88000000000002,132.84000000000003,false,227,0
0,0,6595,166.92000000000002,149.88000000000002,false,227,2
0,4,6554,149.88000000000002,175.84000000000003,false,227,0
0,2,6606,166.92000000000002,192.88000000000002,false,227,0
0,2,6603,166.92000000000002,192.88000000000002,false,227,0
0,2,6612,166.92000000000002,192.88000000000002,true,227,0
0,0,6617,166.92000000000002,149.88000000000002,false,227,2
0,3,6616,166.92000000000002,192.88000000000002,false,227,0
0,0,6654,183.96,166.92000000000002,false,227,1
0,3,6665,226.96,252.92000000000002,false,227,1
0,2,6666,226.96,252.92000000000002,false,227,1
0,0,6689,201,183.96,false,227,0
0,0,6706,201,183.96,false,227,0
0,0,6710,201,183.96,false,227,0
0,2,6718,201,226.96,false,227,0
0,2,2380,220.20000000000095,246.16000000000096,false,228,54
0,2,2578,253.48000000000067,279.4400000000007,false,228,52
0,1,2472,254.28000000000088,280.2400000000009,false,228,53
0,0,2666,235.64000000000087,218.60000000000088,false,228,47
0,2,2986,294.0800000000006,320.0400000000006,false,228,43
0,0,2425,194.24000000000086,177.20000000000087,false,228,54
0,2,2668,235.64000000000087,261.6000000000009,false,228,49
0,1,2215,195.84000000000074,221.80000000000075,false,228,64
0,1,2974,345.9999999999991,371.95999999999907,false,228,46
0,3,2741,183.72000000000077,209.68000000000077,false,228,45
0,2,2503,331.3599999999991,357.3199999999991,false,228,56
0,0,3135,336.2800000000002,319.2400000000002,false,228,42
0,3,3141,78.27999999999989,104.2399999999999,true,228,44
0,0,3328,137.5200000000005,120.4800000000005,false,228,37
0,0,3142,250.2800000000007,233.24000000000072,false,228,40
0,2,3150,95.31999999999982,121.27999999999983,false,228,50
0,2,3389,76.67999999999978,102.63999999999979,false,228,42
0,3,3542,84.7999999999999,110.7599999999999,false,228,39
0,2,3145,121.28000000000065,147.24000000000066,false,228,43
0,1,3394,119.67999999999972,145.63999999999973,false,228,45
0,3,3099,147.24000000000066,173.20000000000067,false,228,40
0,5,2988,122.07999999999998,148.04,false,228,47
0,2,3134,207.28000000000046,233.24000000000046,false,228,48
0,0,3570,204.88000000000056,187.84000000000057,false,228,34
0,0,3571,161.87999999999985,144.83999999999986,false,228,41
0,2,3358,231.64000000000067,257.6000000000007,false,228,37
0,2,3367,145.63999999999973,171.59999999999974,false,228,52
0,0,3580,264.9199999999995,247.8799999999995,false,228,43
0,3,3727,144.0399999999997,169.99999999999972,false,228,38
0,3,3741,161.0799999999996,187.0399999999996,false,228,38
0,3,3748,204.07999999999979,230.0399999999998,false,228,40
0,1,3793,298.19999999999993,324.1599999999999,false,228,33
0,2,3766,109.15999999999954,135.11999999999955,false,228,47
0,2,3763,152.16000000000048,178.1200000000005,false,228,29
0,2,3679,127.00000000000045,152.96000000000046,false,228,31
0,0,3849,315.2400000000003,298.2000000000003,false,228,32
0,0,3808,126.19999999999959,109.1599999999996,false,228,40
0,3,3770,152.1600000000005,178.12000000000052,false,228,27
0,1,3804,126.20000000000041,152.16000000000042,true,228,29
0,0,3973,168.40000000000046,151.36000000000047,false,228,27
0,1,3971,168.3999999999997,194.3599999999997,false,228,36
0,0,4048,288.48,271.44,false,228,30
0,0,3999,271.4400000000001,254.40000000000012,false,228,30
0,1,3949,194.36000000000044,220.32000000000045,false,228,30
0,1,3992,185.4400000000005,211.40000000000052,false,228,28
0,5,3994,142.43999999999957,168.39999999999958,false,228,34
0,2,3997,271.4399999999999,297.39999999999986,false,228,30
0,0,4147,279.5600000000004,262.5200000000004,false,228,28
0,2,4050,460.4800000000002,486.44000000000017,false,228,46
0,2,3902,203.28000000000054,229.24000000000055,false,228,30
0,1,4166,210.60000000000048,236.56000000000049,false,228,26
0,0,4309,192.76000000000045,175.72000000000045,false,228,25
0,3,4374,114.8800000000004,140.8400000000004,false,228,22
0,1,4312,149.7599999999995,175.71999999999952,false,228,34
0,3,4299,149.7600000000004,175.7200000000004,false,228,21
0,0,4373,157.8800000000004,140.8400000000004,false,228,22
0,2,4054,374.479999999999,400.439999999999,false,228,32
0,0,4421,217.9200000000004,200.88000000000042,false,228,23
0,3,4344,252.7999999999993,278.7599999999993,false,228,35
0,2,4357,226.84000000000043,252.80000000000044,false,228,25
0,0,4595,131.12000000000037,114.08000000000038,false,228,21
0,0,4579,329.07999999999936,312.03999999999934,false,228,25
0,0,4481,277.9600000000004,260.92000000000036,false,228,24
0,2,4427,217.9200000000004,243.88000000000042,false,228,24
0,5,4611,88.12000000000015,114.08000000000015,false,228,25
0,2,4564,226.0400000000004,252.0000000000004,false,228,23
0,0,4627,191.16000000000037,174.12000000000037,false,228,21
0,0,4642,320.16000000000025,303.12000000000023,false,228,23
0,0,4644,191.16000000000037,174.12000000000037,false,228,21
0,2,4592,415.08,441.03999999999996,false,228,33
0,2,4748,96.24000000000026,122.20000000000027,false,228,18
0,0,4838,276.36000000000035,259.32000000000033,false,228,20
0,3,4803,173.3200000000003,199.2800000000003,false,228,23
0,2,4947,396.44,422.4,false,228,28
0,0,4996,284.48000000000025,267.4400000000002,false,228,19
0,3,4784,242.28000000000029,268.2400000000003,false,228,26
0,1,4822,259.3200000000003,285.2800000000003,false,228,21
0,0,4977,198.48000000000033,181.44000000000034,false,228,19
0,2,4987,198.4800000000003,224.4400000000003,false,228,18
0,2,5037,43.52000000000017,69.48000000000016,false,228,11
0,3,5028,172.52000000000027,198.48000000000027,false,228,17
0,2,5080,361.55999999999995,387.5199999999999,false,228,19
0,3,5033,129.52000000000027,155.48000000000027,false,228,13
0,2,5070,447.5599999999999,473.51999999999987,false,228,24
0,3,5111,206.60000000000028,232.5600000000003,false,228,17
0,2,5042,129.52000000000027,155.48000000000027,false,228,16
0,2,5159,438.63999999999993,464.5999999999999,false,228,20
0,3,5157,51.64000000000026,77.60000000000026,false,228,10
0,3,5120,163.60000000000025,189.56000000000026,true,228,13
0,0,5155,309.64000000000016,292.60000000000014,false,228,18
0,3,5197,240.68000000000026,266.64000000000027,false,228,15
0,2,5198,240.68000000000023,266.6400000000002,false,228,17
0,1,5154,309.6399999999999,335.59999999999985,false,228,19
0,2,5128,206.60000000000028,232.5600000000003,false,228,17
0,1,5242,171.72000000000025,197.68000000000026,false,228,15
0,3,5168,137.64000000000024,163.60000000000025,false,228,12
0,3,5174,51.64000000000026,77.60000000000026,false,228,10
0,3,5241,257.7200000000002,283.6800000000002,false,228,15
0,2,5199,197.68000000000026,223.64000000000027,false,228,13
0,1,5216,240.68000000000026,266.64000000000027,false,228,16
0,2,5243,558.7200000000003,584.6800000000003,false,228,24
0,0,5287,317.75999999999976,300.71999999999974,false,228,18
0,3,5258,257.7200000000002,283.6800000000002,false,228,15
0,2,5263,472.71999999999986,498.67999999999984,false,228,19
0,2,5285,317.7599999999996,343.7199999999996,false,228,18
0,3,5330,119.80000000000018,145.7600000000002,false,228,10
0,1,5291,231.76000000000025,257.72000000000025,false,228,16
0,3,5293,102.76000000000025,128.72000000000025,false,228,10
0,2,5254,429.7199999999999,455.6799999999999,false,228,18
0,3,5284,145.76000000000013,171.72000000000014,false,228,11
0,3,5351,248.8000000000002,274.7600000000002,false,228,13
0,3,5385,136.8400000000002,162.8000000000002,false,228,10
0,3,5411,136.8400000000002,162.8000000000002,false,228,10
0,2,5337,420.7999999999999,446.7599999999999,false,228,17
0,3,5402,7.840000000000202,33.8000000000002,false,228,7
0,2,5388,179.84000000000023,205.80000000000024,false,228,11
0,1,5398,265.8400000000001,291.80000000000007,false,228,16
0,0,5455,239.88000000000022,222.84000000000023,false,228,14
0,2,5342,205.80000000000024,231.76000000000025,false,228,14
0,2,5448,153.8800000000002,179.8400000000002,false,228,12
0,0,5460,239.88000000000022,222.84000000000023,false,228,15
0,3,5454,239.8800000000002,265.8400000000002,false,228,15
0,3,5463,196.88000000000022,222.84000000000023,false,228,11
0,1,5458,196.88000000000022,222.84000000000023,false,228,14
0,2,5452,110.88000000000022,136.84000000000023,false,228,13
0,3,5530,273.9600000000001,299.9200000000001,false,228,12
0,2,5501,213.92000000000021,239.88000000000022,false,228,11
0,2,5492,213.92000000000021,239.88000000000022,false,228,13
0,3,5524,273.9600000000001,299.9200000000001,false,228,12
0,2,5523,101.96000000000018,127.92000000000019,false,228,11
0,3,5500,127.92000000000019,153.8800000000002,true,228,14
0,3,5562,119.00000000000017,144.96000000000018,true,228,9
0,3,5561,248.0000000000002,273.9600000000002,false,228,11
0,2,5575,162.0000000000002,187.9600000000002,false,228,9
0,1,5568,290.9999999999999,316.95999999999987,false,228,15
0,2,5602,480.03999999999985,505.99999999999983,false,228,16
0,2,5576,290.99999999999994,316.9599999999999,false,228,12
0,2,5597,136.0400000000002,162.0000000000002,false,228,8
0,2,5535,101.96000000000015,127.92000000000016,false,228,10
0,2,5623,351.0399999999999,376.9999999999999,false,228,13
0,3,5600,222.0400000000002,248.0000000000002,true,228,10
0,3,5615,179.0400000000002,205.0000000000002,false,228,9
0,2,5620,437.03999999999985,462.99999999999983,false,228,15
0,3,5626,93.0400000000001,119.00000000000011,false,228,9
0,0,5651,282.08000000000015,265.04000000000013,false,228,13
0,2,5654,24.080000000000133,50.040000000000134,false,228,5
0,3,5662,67.08000000000007,93.04000000000008,false,228,7
0,3,5667,67.08000000000018,93.04000000000019,false,228,6
0,5,5669,153.08000000000018,179.0400000000002,false,228,14
0,2,5658,153.08000000000018,179.0400000000002,true,228,8
0,2,5696,170.12000000000018,196.08000000000018,false,228,8
0,2,5663,196.08000000000018,222.0400000000002,false,228,9
0,3,5656,67.08000000000018,93.04000000000019,false,228,6
0,5,5712,170.12000000000018,196.08000000000018,false,228,13
0,2,5711,127.12000000000015,153.08000000000015,false,228,7
0,2,5704,213.12000000000018,239.08000000000018,false,228,9
0,1,5699,170.12000000000018,196.08000000000018,false,228,9
0,0,5752,101.16000000000011,84.12000000000012,false,228,6
0,3,5705,213.12000000000018,239.08000000000018,false,228,9
0,3,5780,161.20000000000016,187.16000000000017,false,228,7
0,3,5750,230.16000000000017,256.1200000000002,false,228,9
0,2,5759,359.1599999999999,385.1199999999999,false,228,12
0,3,5749,101.16000000000014,127.12000000000015,false,228,6
0,0,5779,118.20000000000013,101.16000000000014,false,228,6
0,3,5789,75.20000000000016,101.16000000000017,true,228,5
0,2,5775,75.2000000000001,101.16000000000011,false,228,5
0,3,5804,32.200000000000145,58.160000000000146,false,228,4
0,3,5801,290.2,316.15999999999997,false,228,12
0,1,5773,161.20000000000016,187.16000000000017,false,228,10
0,3,5790,161.20000000000016,187.16000000000017,false,228,7
0,3,5798,247.20000000000013,273.16000000000014,false,228,10
0,0,5805,204.20000000000016,187.16000000000017,false,228,10
0,0,5828,92.2400000000001,75.2000000000001,false,228,6
0,0,5845,264.2400000000001,247.20000000000013,false,228,11
0,0,5846,178.24000000000015,161.20000000000016,false,228,7
0,1,5806,118.20000000000016,144.16000000000017,false,228,9
0,2,5837,92.24000000000012,118.20000000000013,false,228,12
0,3,5897,152.28000000000014,178.24000000000015,false,228,6
0,3,5888,152.28000000000014,178.24000000000015,false,228,6
0,3,5851,221.24000000000015,247.20000000000016,false,228,8
0,1,5884,238.28000000000014,264.2400000000001,false,228,9
0,2,5885,195.28000000000014,221.24000000000015,false,228,7
0,1,5893,195.28000000000014,221.24000000000015,false,228,8
0,0,5902,195.28000000000014,178.24000000000015,false,228,7
0,2,5901,66.28000000000009,92.2400000000001,false,228,7
0,1,5898,195.28000000000014,221.24000000000015,false,228,8
0,0,5938,83.32000000000008,66.28000000000009,false,228,7
0,2,5892,195.28000000000014,221.24000000000015,false,228,7
0,3,5907,66.28000000000009,92.2400000000001,false,228,4
0,3,5908,66.28000000000009,92.2400000000001,false,228,4
0,5,5950,169.32000000000014,195.28000000000014,false,228,6
0,3,5951,40.32000000000007,66.28000000000007,false,228,3
0,2,5909,195.28000000000014,221.24000000000015,false,228,10
0,1,5954,255.32000000000014,281.28000000000014,false,228,9
0,2,5948,212.32000000000014,238.28000000000014,false,228,10
0,3,5936,40.32000000000007,66.28000000000007,false,228,3
0,3,5911,23.280000000000122,49.24000000000012,false,228,3
0,5,5942,126.32000000000014,152.28000000000014,false,228,5
0,3,5993,57.36000000000008,83.32000000000008,false,228,3
0,3,5941,212.32000000000014,238.28000000000014,false,228,8
0,3,5988,272.36000000000007,298.32000000000005,false,228,8
0,1,5962,298.32000000000005,324.28000000000003,false,228,12
0,3,5955,212.32000000000014,238.28000000000014,false,228,7
0,5,5997,186.36000000000013,212.32000000000014,false,228,6
0,5,5956,83.3200000000001,109.28000000000011,false,228,5
0,3,6003,57.36000000000008,83.32000000000008,false,228,7
0,5,5995,143.36000000000013,169.32000000000014,false,228,5
0,3,5963,126.32000000000014,152.28000000000014,false,228,5
0,3,5991,100.3600000000001,126.3200000000001,false,228,4
0,3,6002,100.36000000000013,126.32000000000014,false,228,4
0,2,6001,272.36000000000007,298.32000000000005,false,228,8
0,1,6009,186.36000000000013,212.32000000000014,false,228,8
0,0,6032,203.40000000000012,186.36000000000013,false,228,8
0,2,6010,186.36000000000013,212.32000000000014,false,228,6
0,3,6027,246.40000000000012,272.3600000000001,false,228,7
0,5,6033,117.40000000000012,143.36000000000013,false,228,4
0,3,6039,160.40000000000012,186.36000000000013,false,228,6
0,2,6008,229.36000000000013,255.32000000000014,false,228,7
0,2,6035,418.39999999999975,444.35999999999973,true,228,11
0,1,5999,229.36000000000013,255.32000000000014,false,228,10
0,3,6034,31.400000000000105,57.360000000000106,false,228,2
0,2,6005,100.36000000000013,126.32000000000014,false,228,4
0,3,6043,117.40000000000012,143.36000000000013,false,228,4
0,0,6066,91.44000000000008,74.40000000000009,false,228,4
0,3,6042,74.40000000000009,100.3600000000001,false,228,3
0,5,6076,134.4400000000001,160.40000000000012,false,228,4
0,3,6073,48.440000000000076,74.40000000000008,false,228,2
0,3,6046,160.40000000000012,186.36000000000013,false,228,5
0,2,6044,160.40000000000012,186.36000000000013,false,228,8
0,2,6048,117.40000000000012,143.36000000000013,false,228,7
0,5,6077,177.4400000000001,203.40000000000012,false,228,5
0,3,6078,220.4400000000001,246.40000000000012,false,228,6
0,0,6113,237.4800000000001,220.4400000000001,false,228,9
0,5,6091,48.440000000000076,74.40000000000008,false,228,2
0,3,6118,151.4800000000001,177.4400000000001,false,228,4
0,0,6114,194.4800000000001,177.4400000000001,false,228,8
0,2,6087,134.4400000000001,160.40000000000012,false,228,6
0,3,6115,280.47999999999996,306.43999999999994,false,228,7
0,3,6127,22.480000000000068,48.44000000000007,false,228,1
0,2,6124,65.48000000000008,91.44000000000008,false,228,2
0,0,6170,254.5200000000001,237.4800000000001,false,228,6
0,0,6172,168.5200000000001,151.4800000000001,false,228,7
0,2,6155,39.52000000000007,65.48000000000008,false,228,1
0,3,6198,13.560000000000066,39.52000000000007,false,228,0
0,2,6164,168.5200000000001,194.4800000000001,false,228,4
0,3,6160,82.5200000000001,108.4800000000001,false,228,2
0,2,6199,13.560000000000066,39.52000000000007,false,228,3
0,1,6207,271.5600000000001,297.5200000000001,false,228,8
0,3,6210,142.5600000000001,168.5200000000001,false,228,3
0,1,6171,254.5200000000001,280.48000000000013,false,228,9
0,3,6202,56.56000000000008,82.52000000000008,false,228,1
0,3,6204,271.56,297.52,false,228,6
0,2,6212,142.5600000000001,168.5200000000001,false,228,4
0,2,6218,185.5600000000001,211.5200000000001,false,228,7
0,3,6245,245.6000000000001,271.5600000000001,false,228,5
0,3,6216,271.56,297.52,false,228,6
0,0,6257,30.600000000000065,13.560000000000066,false,228,1
0,2,6260,30.600000000000065,56.560000000000066,false,228,0
0,5,6206,228.5600000000001,254.5200000000001,false,228,5
0,1,6249,159.60000000000008,185.5600000000001,false,228,5
0,2,6251,159.60000000000008,185.5600000000001,false,228,3
0,3,6258,202.60000000000008,228.5600000000001,false,228,4
0,3,6248,30.600000000000065,56.560000000000066,false,228,0
0,2,6261,73.60000000000008,99.56000000000009,false,228,2
0,0,6299,47.640000000000065,30.600000000000065,false,228,3
0,2,6266,30.600000000000065,56.560000000000066,false,228,3
0,3,6306,176.64000000000007,202.60000000000008,false,228,3
0,2,6307,219.64000000000007,245.60000000000008,false,228,5
0,5,6308,133.64000000000007,159.60000000000008,true,228,2
0,3,6313,219.64000000000007,245.60000000000008,false,228,4
0,0,6351,64.68000000000006,47.640000000000065,false,228,1
0,2,6304,133.64000000000007,159.60000000000008,false,228,2
0,0,6348,64.68000000000006,47.640000000000065,false,228,1
0,0,6350,64.68000000000006,47.640000000000065,false,228,8
0,0,6358,64.68000000000006,47.640000000000065,false,228,8
0,0,6345,64.68000000000006,47.640000000000065,false,228,8
0,3,6362,236.68000000000006,262.6400000000001,false,228,4
0,2,6357,193.68000000000006,219.64000000000007,false,228,3
0,0,6366,64.68000000000006,47.640000000000065,false,228,8
0,3,6360,64.68000000000006,90.64000000000007,false,228,0
0,2,6375,64.68000000000006,90.64000000000007,false,228,0
0,3,6387,81.72000000000006,107.68000000000006,false,228,0
0,2,6386,167.72000000000006,193.68000000000006,false,228,2
0,0,6393,124.72000000000006,107.68000000000006,false,228,1
0,3,6388,81.72000000000006,107.68000000000006,false,228,0
0,0,6398,81.72000000000006,64.68000000000006,false,228,7
0,2,6400,81.72000000000006,107.68000000000006,false,228,0
0,3,6383,210.72000000000006,236.68000000000006,false,228,3
0,4,6396,124.72000000000006,150.68000000000006,false,228,1
0,3,6403,81.72000000000006,107.68000000000006,false,228,0
0,3,6402,167.72000000000006,193.68000000000006,false,228,2
0,2,6412,210.72000000000006,236.68000000000006,false,228,3
0,3,6395,124.72000000000006,150.68000000000006,false,228,1
0,0,6410,124.72000000000006,107.68000000000006,false,228,1
0,3,6407,124.72000000000006,150.68000000000006,false,228,1
0,0,6432,98.76000000000005,81.72000000000006,false,228,6
0,0,6428,98.76000000000005,81.72000000000006,false,228,6
0,5,6426,98.76000000000005,124.72000000000006,false,228,0
0,0,6433,98.76000000000005,81.72000000000006,false,228,1
0,5,6437,98.76000000000005,124.72000000000006,false,228,0
0,0,6438,98.76000000000005,81.72000000000006,false,228,6
0,2,6440,184.76000000000005,210.72000000000006,false,228,2
0,2,6444,98.76000000000005,124.72000000000006,false,228,0
0,2,6429,98.76000000000005,124.72000000000006,false,228,0
0,2,6473,115.80000000000004,141.76000000000005,true,228,0
0,3,6476,115.80000000000004,141.76000000000005,false,228,0
0,5,6482,115.80000000000004,141.76000000000005,false,228,0
0,2,6487,115.80000000000004,141.76000000000005,false,228,0
0,0,6491,115.80000000000004,98.76000000000005,false,228,3
0,0,6488,115.80000000000004,98.76000000000005,false,228,5
0,3,6498,158.80000000000004,184.76000000000005,false,228,1
0,2,6493,201.80000000000004,227.76000000000005,false,228,2
0,2,6503,158.80000000000004,184.76000000000005,false,228,1
0,3,6494,115.80000000000004,141.76000000000005,false,228,0
0,3,6504,115.80000000000004,141.76000000000005,false,228,0
0,0,6507,201.80000000000004,184.76000000000005,false,228,2
0,0,6534,132.84000000000003,115.80000000000004,false,228,4
0,1,6538,175.84000000000003,201.80000000000004,false,228,2
0,0,6549,132.84000000000003,115.80000000000004,false,228,1
0,3,6545,132.84000000000003,158.80000000000004,false,228,0
0,4,6506,158.80000000000004,184.76000000000005,false,228,1
0,2,6542,132.84000000000003,158.80000000000004,false,228,0
0,3,6557,132.84000000000003,158.80000000000004,false,228,0
0,0,6595,149.88000000000002,132.84000000000003,false,228,3
0,4,6554,175.84000000000003,201.80000000000004,false,228,1
0,2,6605,149.88000000000002,175.84000000000003,false,228,0
0,2,6603,192.88000000000002,218.84000000000003,false,228,1
0,3,6598,192.88000000000002,218.84000000000003,false,228,1
0,3,6599,192.88000000000002,218.84000000000003,false,228,1
0,0,6617,149.88000000000002,132.84000000000003,false,228,3
0,3,6621,149.88000000000002,175.84000000000003,false,228,0
0,2,6618,149.88000000000002,175.84000000000003,false,228,0
0,3,6613,149.88000000000002,175.84000000000003,false,228,0
0,0,6654,166.92000000000002,149.88000000000002,false,228,2
0,3,6616,192.88000000000002,218.84000000000003,false,228,1
0,2,6667,166.92000000000002,192.88000000000002,false,228,0
0,2,6661,209.92000000000002,235.88000000000002,false,228,1
0,0,6706,183.96,166.92000000000002,false,228,1
0,0,6710,183.96,166.92000000000002,false,228,1
0,0,6754,201,183.96,false,228,0
0,2,6758,201,226.96,false,228,0
0,0,6764,201,183.96,false,228,0
0,3,6751,201,226.96,true,228,0
0,0,6768,201,183.96,false,228,0
0,0,2986,320.0400000000006,303.00000000000057,false,229,44
0,0,2578,279.4400000000007,262.40000000000066,false,229,53
0,0,2380,246.16000000000096,229.12000000000097,false,229,55
0,0,2472,280.2400000000009,263.2000000000009,false,229,54
0,0,2503,357.3199999999991,340.27999999999906,false,229,57
0,0,2974,371.95999999999907,354.91999999999905,false,229,47
0,0,2215,221.80000000000075,204.76000000000076,false,229,65
0,2,2666,218.60000000000088,244.56000000000088,false,229,48
0,2,2668,261.6000000000009,287.56000000000085,false,229,50
0,2,2741,209.68000000000077,235.64000000000078,false,229,46
0,2,3099,173.20000000000067,199.16000000000068,false,229,41
0,2,2425,177.20000000000087,203.16000000000088,false,229,55
0,0,3134,233.24000000000046,216.20000000000047,false,229,49
0,0,3135,319.2400000000002,302.20000000000016,false,229,43
0,0,3358,257.6000000000007,240.5600000000007,false,229,38
0,0,3328,120.4800000000005,103.44000000000051,false,229,38
0,0,3145,147.24000000000066,130.20000000000067,false,229,44
0,2,3142,233.24000000000072,259.2000000000007,false,229,41
0,1,3394,145.63999999999973,171.59999999999974,false,229,46
0,2,3332,120.47999999999993,146.43999999999994,false,229,49
0,5,3361,171.59999999999974,197.55999999999975,false,229,43
