,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,20,1763,235.88000000000002,261.84000000000003,false,72,2
0,14,1765,235.88000000000002,261.84000000000003,false,72,2
0,15,1760,175.84000000000003,201.80000000000004,false,72,1
0,15,1685,201.80000000000004,227.76000000000005,false,72,2
0,20,1764,192.88000000000002,218.84000000000003,false,72,1
0,17,1766,209.92000000000002,235.88000000000002,false,72,1
0,19,1768,166.92000000000002,192.88000000000002,true,72,0
0,19,1771,183.96,209.92000000000002,false,72,0
0,18,77,142.08000000000058,168.0400000000006,false,73,36
0,13,62,68.08000000000041,94.04000000000042,false,73,41
0,12,68,56.08000000000046,82.04000000000046,false,73,31
0,22,76,147.08000000000035,173.04000000000036,false,73,32
0,17,80,329.07999999999964,355.0399999999996,false,73,49
0,12,83,83.08000000000055,109.04000000000056,false,73,33
0,18,72,110.08000000000055,136.04000000000056,false,73,34
0,19,268,271.4400000000004,297.40000000000043,false,73,37
0,23,267,357.43999999999954,383.3999999999995,false,73,34
0,23,106,324.1599999999997,350.11999999999966,false,73,36
0,13,486,38.60000000000043,64.56000000000043,false,73,31
0,18,903,421.59999999999997,447.55999999999995,true,73,22
0,18,899,344.5200000000002,370.4800000000002,true,73,26
0,21,905,137.64000000000027,163.60000000000028,false,73,12
0,20,907,343.72000000000014,369.6800000000001,false,73,21
0,18,908,429.7199999999998,455.6799999999998,false,73,20
0,16,1110,256.1200000000001,282.08000000000015,false,73,21
0,17,1232,221.24000000000012,247.20000000000013,false,73,13
0,16,1234,367.28000000000003,393.24,false,73,11
0,12,1230,118.20000000000016,144.16000000000017,false,73,9
0,22,1231,307.2400000000001,333.2000000000001,false,73,17
0,17,1233,109.28000000000011,135.24000000000012,false,73,7
0,18,1229,290.20000000000016,316.16000000000014,false,73,10
0,21,1236,109.28000000000011,135.24000000000012,false,73,11
0,19,1242,332.4000000000001,358.36000000000007,false,73,10
0,18,1239,358.36000000000007,384.32000000000005,false,73,10
0,16,1237,281.28000000000003,307.24,false,73,10
0,10,1309,366.4800000000001,392.44000000000005,true,73,11
0,13,1243,160.40000000000012,186.36000000000013,false,73,5
0,15,1259,220.4400000000001,246.40000000000012,true,73,6
0,16,1382,168.5200000000001,194.4800000000001,false,73,5
0,21,1481,219.64000000000007,245.60000000000008,false,73,4
0,15,1396,314.5600000000001,340.5200000000001,false,73,7
0,14,1426,202.60000000000008,228.5600000000001,false,73,4
0,11,1482,219.64000000000007,245.60000000000008,false,73,4
0,13,1582,322.68,348.64,false,73,6
0,15,1397,228.5600000000001,254.5200000000001,false,73,5
0,18,1587,322.68,348.64,false,73,6
0,21,1586,236.68000000000006,262.6400000000001,false,73,4
0,13,1584,236.68000000000006,262.6400000000001,false,73,4
0,15,1686,184.76000000000005,210.72000000000006,false,73,2
0,19,1688,356.75999999999993,382.7199999999999,false,73,6
0,16,1687,227.76000000000005,253.72000000000006,false,73,3
0,18,1765,261.84000000000003,287.80000000000007,false,73,3
0,20,1764,218.84000000000003,244.80000000000004,false,73,2
0,10,1769,149.88000000000002,175.84000000000003,false,73,0
0,14,1770,149.88000000000002,175.84000000000003,false,73,0
0,18,1772,209.92000000000002,235.88000000000002,false,73,1
0,21,1771,209.92000000000002,235.88000000000002,false,73,1
0,13,1767,149.88000000000002,175.84000000000003,false,73,0
0,17,1773,166.92000000000002,192.88000000000002,false,73,0
0,22,1787,201,226.96,false,73,0
0,19,1784,201,226.96,false,73,0
0,19,80,355.0399999999996,380.9999999999996,false,74,50
0,23,90,204.08000000000058,230.0400000000006,false,74,35
0,23,270,271.4400000000002,297.4000000000002,false,74,32
0,18,268,297.40000000000043,323.3600000000004,false,74,38
0,23,264,306.31999999999977,332.27999999999975,false,74,34
0,23,501,536.7600000000002,562.7200000000003,false,74,34
0,23,503,329.8799999999994,355.8399999999994,false,74,30
0,13,579,234.96000000000024,260.92000000000024,false,74,27
0,11,502,226.83999999999975,252.79999999999976,false,74,27
0,14,705,105.16000000000037,131.12000000000037,false,74,19
0,21,703,157.08000000000038,183.0400000000004,false,74,18
0,18,273,228.43999999999988,254.3999999999999,false,74,33
0,22,438,47.520000000000344,73.48000000000035,false,74,26
0,16,706,148.1600000000003,174.12000000000032,false,74,19
0,17,901,172.5200000000003,198.4800000000003,false,74,23
0,11,271,56.4400000000004,82.4000000000004,false,74,28
0,19,903,447.55999999999995,473.5199999999999,false,74,23
0,20,899,370.4800000000002,396.44000000000017,false,74,27
0,22,272,56.44000000000043,82.40000000000043,false,74,28
0,23,1040,162.80000000000024,188.76000000000025,false,74,12
0,17,902,86.52000000000018,112.48000000000019,false,74,19
0,13,1059,67.88000000000014,93.84000000000015,false,74,8
0,18,907,369.6800000000001,395.6400000000001,false,74,22
0,19,908,455.6799999999998,481.63999999999976,false,74,21
0,16,1060,196.88000000000022,222.84000000000023,false,74,20
0,15,1061,110.88000000000022,136.84000000000023,false,74,15
0,13,1058,110.8800000000002,136.8400000000002,false,74,9
0,19,1229,316.16000000000014,342.1200000000001,false,74,11
0,17,1232,247.20000000000013,273.16000000000014,false,74,14
0,17,1110,282.08000000000015,308.04000000000013,false,74,22
0,23,1231,333.2000000000001,359.1600000000001,false,74,18
0,16,1234,393.24,419.2,false,74,12
0,16,1240,169.32000000000014,195.28000000000014,false,74,6
0,17,1238,238.28000000000014,264.2400000000001,false,74,11
0,14,1239,384.32000000000005,410.28000000000003,false,74,11
0,12,1241,126.32000000000014,152.28000000000014,false,74,10
0,21,1242,358.36000000000007,384.32000000000005,false,74,11
0,17,1244,229.36000000000013,255.32000000000014,false,74,10
0,23,1310,263.4400000000001,289.4000000000001,false,74,7
0,19,1396,340.5200000000001,366.4800000000001,true,74,8
0,14,1398,211.5200000000001,237.4800000000001,false,74,5
0,12,1309,392.44000000000005,418.40000000000003,false,74,12
0,17,1258,203.40000000000012,229.36000000000013,false,74,6
0,17,1425,228.5600000000001,254.5200000000001,false,74,5
0,17,1427,185.5600000000001,211.5200000000001,false,74,4
0,17,1484,245.6000000000001,271.5600000000001,false,74,5
0,22,1483,202.60000000000008,228.5600000000001,false,74,4
0,17,1583,262.64000000000004,288.6,false,74,5
0,12,1582,348.64,374.59999999999997,false,74,7
0,17,1428,228.5600000000001,254.5200000000001,true,74,5
0,14,1587,348.64,374.59999999999997,false,74,7
0,10,1639,193.68000000000006,219.64000000000007,false,74,3
0,15,1685,210.72000000000006,236.68000000000006,false,74,3
0,16,1637,193.68000000000006,219.64000000000007,false,74,3
0,18,1585,262.64000000000004,288.6,false,74,5
0,17,1638,236.68000000000006,262.6400000000001,false,74,4
0,15,1760,184.76000000000005,210.72000000000006,false,74,2
0,20,1764,244.80000000000004,270.76000000000005,false,74,3
0,18,1688,382.7199999999999,408.6799999999999,false,74,7
0,14,1765,287.80000000000007,313.76000000000005,false,74,4
0,17,1766,218.84000000000003,244.80000000000004,false,74,2
0,20,1763,244.80000000000004,270.76000000000005,false,74,3
0,11,1769,175.84000000000003,201.80000000000004,false,74,1
0,22,1768,175.84000000000003,201.80000000000004,false,74,1
0,21,1776,166.92000000000002,192.88000000000002,false,74,0
0,18,1770,175.84000000000003,201.80000000000004,false,74,1
0,20,1822,201,226.96,false,74,0
0,20,1784,226.96,252.92000000000002,false,74,1
0,23,1787,226.96,252.92000000000002,false,74,1
0,22,76,156.00000000000037,181.96000000000038,false,75,33
0,12,68,65.00000000000045,90.96000000000046,false,75,32
0,17,72,119.00000000000057,144.96000000000058,false,75,35
0,17,77,151.0000000000006,176.9600000000006,false,75,37
0,13,62,77.00000000000043,102.96000000000043,false,75,42
0,23,106,333.07999999999964,359.0399999999996,false,75,37
0,16,80,380.9999999999996,406.9599999999996,false,75,51
0,23,267,366.3599999999995,392.3199999999995,false,75,35
0,12,83,92.00000000000057,117.96000000000058,false,75,34
0,19,268,323.3600000000004,349.3200000000004,false,75,39
0,13,486,47.52000000000043,73.48000000000043,false,75,32
0,18,899,396.44000000000017,422.40000000000015,false,75,28
0,18,903,473.5199999999999,499.4799999999999,false,75,24
0,18,908,481.63999999999976,507.59999999999974,false,75,22
0,20,907,395.6400000000001,421.6000000000001,false,75,23
0,12,1230,127.12000000000018,153.08000000000018,false,75,10
0,18,1229,342.1200000000001,368.0800000000001,false,75,12
0,17,1232,273.16000000000014,299.1200000000001,false,75,15
0,22,1231,359.1600000000001,385.12000000000006,false,75,19
0,17,1233,118.20000000000013,144.16000000000014,false,75,8
0,16,1234,419.2,445.15999999999997,false,75,13
0,16,1110,308.04000000000013,334.0000000000001,false,75,23
0,21,1236,118.20000000000013,144.16000000000014,false,75,12
0,19,1242,384.32000000000005,410.28000000000003,false,75,12
0,16,1237,290.2,316.15999999999997,true,75,11
0,17,1239,410.28000000000003,436.24,false,75,12
0,14,1396,366.4800000000001,392.44000000000005,false,75,9
0,13,1243,169.32000000000014,195.28000000000014,false,75,6
0,15,1259,229.36000000000013,255.32000000000014,false,75,7
0,15,1397,237.4800000000001,263.4400000000001,false,75,6
0,16,1382,177.4400000000001,203.40000000000012,false,75,6
0,10,1309,418.40000000000003,444.36,false,75,13
0,14,1426,211.5200000000001,237.4800000000001,false,75,5
0,11,1482,228.5600000000001,254.5200000000001,false,75,5
0,20,1481,228.5600000000001,254.5200000000001,false,75,5
0,13,1584,245.6000000000001,271.5600000000001,false,75,5
0,21,1586,245.6000000000001,271.5600000000001,false,75,5
0,17,1587,374.59999999999997,400.55999999999995,false,75,8
0,15,1686,193.68000000000006,219.64000000000007,false,75,3
0,13,1582,374.59999999999997,400.55999999999995,false,75,8
0,19,1764,270.76000000000005,296.72,false,75,4
0,16,1687,236.68000000000006,262.6400000000001,false,75,4
0,19,1688,408.6799999999999,434.6399999999999,false,75,8
0,17,1765,313.76000000000005,339.72,false,75,5
0,14,1767,158.80000000000004,184.76000000000005,false,75,1
0,18,1771,218.84000000000003,244.80000000000004,false,75,2
0,18,1772,218.84000000000003,244.80000000000004,false,75,2
0,18,1786,166.92000000000002,192.88000000000002,false,75,0
0,19,1776,192.88000000000002,218.84000000000003,false,75,1
0,19,1774,149.88000000000002,175.84000000000003,false,75,0
0,17,1773,175.84000000000003,201.80000000000004,false,75,1
0,8,1785,166.92000000000002,192.88000000000002,true,75,0
0,22,1787,252.92000000000002,278.88,false,75,2
0,18,1784,252.92000000000002,278.88,false,75,2
0,18,1823,183.96,209.92000000000002,false,75,0
0,18,1911,201,226.96,false,75,0
0,21,1822,226.96,252.92000000000002,false,75,1
0,23,1912,201,226.96,false,75,0
0,22,90,213.0000000000006,238.9600000000006,false,76,36
0,18,80,406.9599999999996,432.91999999999956,false,76,52
0,21,272,65.36000000000044,91.32000000000045,false,76,29
0,22,264,315.2399999999997,341.1999999999997,false,76,35
0,11,271,65.36000000000041,91.32000000000042,false,76,29
0,18,268,349.3200000000004,375.28000000000037,true,76,40
0,11,502,235.75999999999976,261.7199999999998,false,76,28
0,22,270,280.3600000000002,306.32000000000016,false,76,33
0,17,273,237.3599999999999,263.31999999999994,false,76,34
0,22,501,545.6800000000003,571.6400000000003,false,76,35
0,21,438,56.440000000000346,82.40000000000035,false,76,27
0,13,579,243.88000000000025,269.84000000000026,false,76,28
0,17,901,181.4400000000003,207.40000000000032,false,76,24
0,22,503,338.7999999999994,364.75999999999937,false,76,31
0,17,902,95.4400000000002,121.4000000000002,false,76,20
0,14,705,114.08000000000038,140.0400000000004,false,76,20
0,16,706,157.08000000000033,183.04000000000033,false,76,20
0,18,905,129.5200000000003,155.4800000000003,false,76,13
0,20,899,422.40000000000015,448.3600000000001,false,76,29
0,19,908,507.59999999999974,533.5599999999997,false,76,23
0,19,903,499.4799999999999,525.4399999999998,false,76,25
0,18,907,421.6000000000001,447.56000000000006,false,76,24
0,16,1060,205.80000000000024,231.76000000000025,false,76,21
0,22,1040,171.72000000000025,197.68000000000026,false,76,13
0,13,1059,76.80000000000015,102.76000000000016,false,76,9
0,15,1061,119.80000000000024,145.76000000000025,false,76,16
0,13,1058,119.80000000000021,145.76000000000022,false,76,10
0,17,1110,334.0000000000001,359.9600000000001,false,76,24
0,23,1231,385.12000000000006,411.08000000000004,false,76,20
0,17,1238,247.20000000000013,273.16000000000014,false,76,12
0,17,1232,299.1200000000001,325.0800000000001,false,76,16
0,19,1229,368.0800000000001,394.0400000000001,false,76,13
0,16,1234,445.15999999999997,471.11999999999995,false,76,14
0,16,1240,178.24000000000015,204.20000000000016,false,76,7
0,13,1239,436.24,462.2,false,76,13
0,12,1241,135.24000000000015,161.20000000000016,false,76,11
0,21,1242,410.28000000000003,436.24,false,76,13
0,17,1244,238.28000000000014,264.2400000000001,false,76,11
0,12,1309,444.36,470.32,false,76,14
0,22,1310,272.36000000000007,298.32000000000005,true,76,8
0,17,1258,212.32000000000014,238.28000000000014,false,76,7
0,14,1398,220.4400000000001,246.40000000000012,false,76,6
0,18,1396,392.44000000000005,418.40000000000003,false,76,10
0,21,1483,211.5200000000001,237.4800000000001,false,76,5
0,17,1427,194.4800000000001,220.4400000000001,false,76,5
0,17,1425,237.4800000000001,263.4400000000001,false,76,6
0,17,1484,254.52000000000012,280.48000000000013,false,76,6
0,17,1428,237.4800000000001,263.4400000000001,false,76,6
0,16,1583,271.56,297.52,false,76,6
0,13,1587,400.55999999999995,426.5199999999999,false,76,9
0,17,1585,271.56,297.52,false,76,6
0,15,1685,219.64000000000007,245.60000000000008,false,76,4
0,10,1639,202.60000000000008,228.5600000000001,false,76,4
0,16,1637,202.60000000000008,228.5600000000001,true,76,4
0,12,1582,400.55999999999995,426.5199999999999,false,76,9
0,16,1638,245.6000000000001,271.5600000000001,false,76,5
0,18,1688,434.6399999999999,460.59999999999985,false,76,9
0,21,1764,296.72,322.68,false,76,5
0,13,1765,339.72,365.68,false,76,6
0,15,1760,193.68000000000006,219.64000000000007,false,76,3
0,19,1763,253.72000000000006,279.68000000000006,false,76,4
0,21,1768,184.76000000000005,210.72000000000006,false,76,2
0,17,1766,227.76000000000005,253.72000000000006,false,76,3
0,19,1770,184.76000000000005,210.72000000000006,false,76,2
0,9,1769,184.76000000000005,210.72000000000006,false,76,2
0,14,1775,132.84000000000003,158.80000000000004,false,76,0
0,18,1776,218.84000000000003,244.80000000000004,false,76,2
0,22,1784,278.88,304.84,false,76,3
0,22,1787,278.88,304.84,false,76,3
0,17,1911,226.96,252.92000000000002,false,76,1
0,16,1786,192.88000000000002,218.84000000000003,false,76,1
0,21,1825,166.92000000000002,192.88000000000002,false,76,0
0,16,1823,209.92000000000002,235.88000000000002,false,76,1
0,17,1946,201,226.96,false,76,0
0,13,62,85.92000000000044,111.88000000000045,false,77,43
0,11,83,100.92000000000058,126.88000000000059,false,77,35
0,17,77,159.9200000000006,185.88000000000062,false,77,38
0,21,76,164.92000000000039,190.8800000000004,false,77,34
0,11,68,73.92000000000047,99.88000000000048,true,77,33
0,21,90,238.9600000000006,264.92000000000064,false,77,37
0,22,106,341.9999999999996,367.9599999999996,false,77,38
0,15,80,432.91999999999956,458.87999999999954,false,77,53
0,17,72,127.92000000000058,153.8800000000006,false,77,36
0,21,270,306.32000000000016,332.28000000000014,false,77,34
0,21,264,341.1999999999997,367.1599999999997,false,77,36
0,22,267,375.27999999999946,401.23999999999944,false,77,36
0,19,268,375.28000000000037,401.24000000000035,false,77,41
0,13,486,56.44000000000043,82.40000000000043,false,77,33
0,18,703,148.9600000000004,174.9200000000004,false,77,19
0,21,501,571.6400000000003,597.6000000000004,false,77,36
0,18,899,448.3600000000001,474.3200000000001,false,77,30
0,21,503,364.75999999999937,390.71999999999935,false,77,32
0,18,903,525.4399999999998,551.3999999999999,false,77,26
0,18,908,533.5599999999997,559.5199999999998,false,77,24
0,18,1229,394.0400000000001,420.00000000000006,false,77,14
0,20,907,447.56000000000006,473.52000000000004,false,77,25
0,21,1040,197.68000000000026,223.64000000000027,false,77,14
0,16,1110,359.9600000000001,385.9200000000001,false,77,25
0,22,1231,411.08000000000004,437.04,false,77,21
0,17,1232,325.0800000000001,351.0400000000001,false,77,17
0,11,1230,136.0400000000002,162.0000000000002,false,77,11
0,21,1236,127.12000000000015,153.08000000000015,false,77,13
0,17,1233,127.12000000000015,153.08000000000015,false,77,9
0,15,1234,471.11999999999995,497.0799999999999,false,77,15
0,16,1239,462.2,488.15999999999997,false,77,14
0,12,1243,178.24000000000015,204.20000000000016,false,77,7
0,19,1242,436.24,462.2,false,77,14
0,14,1259,238.28000000000014,264.2400000000001,false,77,8
0,21,1310,298.32000000000005,324.28000000000003,false,77,9
0,16,1382,186.36000000000013,212.32000000000014,false,77,7
0,17,1396,418.40000000000003,444.36,false,77,11
0,14,1397,246.40000000000012,272.3600000000001,false,77,7
0,10,1309,470.32,496.28,false,77,15
0,19,1481,237.4800000000001,263.4400000000001,false,77,6
0,14,1426,220.4400000000001,246.40000000000012,false,77,6
0,13,1582,426.5199999999999,452.4799999999999,false,77,10
0,11,1482,237.4800000000001,263.4400000000001,false,77,6
0,12,1584,254.52000000000012,280.48000000000013,false,77,6
0,21,1586,254.52000000000012,280.48000000000013,false,77,6
0,16,1587,426.5199999999999,452.4799999999999,false,77,10
0,15,1687,245.6000000000001,271.5600000000001,false,77,5
0,19,1688,460.59999999999985,486.55999999999983,false,77,10
0,15,1686,202.60000000000008,228.5600000000001,false,77,4
0,19,1764,322.68,348.64,false,77,6
0,16,1765,365.68,391.64,false,77,7
0,18,1772,227.76000000000005,253.72000000000006,false,77,3
0,14,1767,167.72000000000006,193.68000000000006,false,77,2
0,17,1771,227.76000000000005,253.72000000000006,false,77,3
0,21,1774,158.80000000000004,184.76000000000005,false,77,1
0,14,1775,158.80000000000004,184.76000000000005,false,77,1
0,17,1773,184.76000000000005,210.72000000000006,false,77,2
0,18,1784,304.84,330.79999999999995,true,77,4
0,18,1776,244.80000000000004,270.76000000000005,false,77,3
0,22,1787,304.84,330.79999999999995,false,77,4
0,20,1822,235.88000000000002,261.84000000000003,false,77,2
0,9,1785,175.84000000000003,201.80000000000004,false,77,1
0,17,1824,149.88000000000002,175.84000000000003,false,77,0
0,19,1825,192.88000000000002,218.84000000000003,false,77,1
0,25,1949,201,226.96,false,77,0
0,19,1911,252.92000000000002,278.88,false,77,2
0,22,1912,209.92000000000002,235.88000000000002,false,77,1
0,17,80,458.87999999999954,484.8399999999995,false,78,54
0,21,106,367.9599999999996,393.91999999999956,false,78,39
0,18,268,401.24000000000035,427.20000000000033,false,78,42
0,21,267,401.23999999999944,427.1999999999994,false,78,37
0,11,271,74.28000000000043,100.24000000000044,false,78,30
0,21,438,65.36000000000035,91.32000000000036,false,78,28
0,17,273,246.27999999999994,272.23999999999995,false,78,35
0,11,502,244.6799999999998,270.6399999999998,false,78,29
0,21,272,74.28000000000046,100.24000000000046,false,78,30
0,13,579,252.80000000000027,278.7600000000003,false,78,29
0,17,901,190.36000000000033,216.32000000000033,false,78,25
0,17,902,104.36000000000021,130.32000000000022,false,78,21
0,19,903,551.3999999999999,577.3599999999999,false,78,27
0,20,899,474.3200000000001,500.2800000000001,false,78,31
0,19,908,559.5199999999998,585.4799999999998,false,78,25
0,14,705,123.0000000000004,148.9600000000004,false,78,21
0,15,905,138.4400000000003,164.40000000000032,false,78,14
0,12,1059,85.72000000000017,111.68000000000018,false,78,10
0,12,1058,128.72000000000023,154.68000000000023,true,78,11
0,18,907,473.52000000000004,499.48,false,78,26
0,15,1061,128.72000000000025,154.68000000000026,false,78,17
0,19,1229,420.00000000000006,445.96000000000004,false,78,15
0,23,1231,437.04,463.0,false,78,22
0,17,1110,385.9200000000001,411.88000000000005,true,78,26
0,17,1232,351.0400000000001,377.00000000000006,false,78,18
0,13,1239,488.15999999999997,514.1199999999999,false,78,15
0,17,1238,256.1200000000001,282.08000000000015,false,78,13
0,15,1258,221.24000000000015,247.20000000000016,false,78,8
0,17,1244,247.20000000000013,273.16000000000014,false,78,12
0,12,1309,496.28,522.24,false,78,16
0,21,1242,462.2,488.15999999999997,false,78,15
0,12,1241,144.16000000000017,170.12000000000018,false,78,12
0,14,1398,229.36000000000013,255.32000000000014,false,78,7
0,16,1396,444.36,470.32,false,78,12
0,17,1427,203.40000000000012,229.36000000000013,false,78,6
0,17,1425,246.40000000000012,272.3600000000001,false,78,7
0,17,1428,246.40000000000012,272.3600000000001,false,78,7
0,17,1484,263.4400000000001,289.4000000000001,false,78,7
0,16,1583,280.47999999999996,306.43999999999994,false,78,7
0,17,1585,280.47999999999996,306.43999999999994,false,78,7
0,13,1587,452.4799999999999,478.4399999999999,false,78,11
0,21,1483,220.4400000000001,246.40000000000012,false,78,6
0,16,1638,254.52000000000012,280.48000000000013,false,78,6
0,10,1639,211.5200000000001,237.4800000000001,false,78,5
0,12,1582,452.4799999999999,478.4399999999999,false,78,11
0,15,1685,228.5600000000001,254.5200000000001,false,78,5
0,16,1637,211.5200000000001,237.4800000000001,false,78,5
0,15,1760,202.60000000000008,228.5600000000001,false,78,4
0,18,1688,486.55999999999983,512.5199999999998,false,78,11
0,19,1763,262.64000000000004,288.6,false,78,5
0,21,1764,348.64,374.59999999999997,false,78,7
0,9,1769,193.68000000000006,219.64000000000007,false,78,3
0,13,1765,391.64,417.59999999999997,false,78,8
0,19,1770,193.68000000000006,219.64000000000007,false,78,3
0,17,1766,236.68000000000006,262.6400000000001,false,78,4
0,21,1768,193.68000000000006,219.64000000000007,false,78,3
0,18,1776,270.76000000000005,296.72,false,78,4
0,16,1823,218.84000000000003,244.80000000000004,false,78,2
0,16,1824,175.84000000000003,201.80000000000004,true,78,1
0,22,1787,330.79999999999995,356.75999999999993,false,78,5
0,19,1825,218.84000000000003,244.80000000000004,false,78,2
0,17,1786,201.80000000000004,227.76000000000005,false,78,2
0,22,1784,330.79999999999995,356.75999999999993,false,78,5
0,18,1911,278.88,304.84,false,78,3
0,14,1946,209.92000000000002,235.88000000000002,false,78,1
0,16,1951,183.96,209.92000000000002,false,78,0
0,17,1952,183.96,209.92000000000002,false,78,0
0,11,68,82.84000000000049,108.8000000000005,false,79,34
0,21,76,173.8400000000004,199.8000000000004,false,79,35
0,13,62,94.84000000000046,120.80000000000047,false,79,44
0,17,72,136.8400000000006,162.8000000000006,false,79,37
0,11,83,109.8400000000006,135.8000000000006,false,79,36
0,17,77,168.84000000000063,194.80000000000064,false,79,39
0,18,80,484.8399999999995,510.7999999999995,false,79,55
0,21,90,247.88000000000065,273.84000000000066,false,79,38
0,21,270,315.2400000000001,341.2000000000001,false,79,35
0,21,264,350.11999999999966,376.07999999999964,false,79,37
0,19,268,427.20000000000033,453.1600000000003,false,79,43
0,13,486,65.36000000000044,91.32000000000045,false,79,34
0,18,899,500.2800000000001,526.24,false,79,32
0,15,703,157.88000000000042,183.84000000000043,false,79,20
0,18,903,577.3599999999999,603.3199999999999,false,79,28
0,21,503,373.6799999999993,399.6399999999993,false,79,33
0,21,501,580.5600000000004,606.5200000000004,false,79,37
0,20,907,499.48,525.44,false,79,27
0,21,1040,206.60000000000028,232.5600000000003,false,79,15
0,16,1110,411.88000000000005,437.84000000000003,false,79,27
0,18,908,585.4799999999998,611.4399999999998,false,79,26
0,22,1231,463.0,488.96,false,79,23
0,11,1230,144.9600000000002,170.92000000000021,false,79,12
0,15,1234,480.0399999999999,505.9999999999999,false,79,16
0,21,1236,136.04000000000016,162.00000000000017,false,79,14
0,18,1229,445.96000000000004,471.92,false,79,16
0,17,1232,377.00000000000006,402.96000000000004,false,79,19
0,17,1233,136.04000000000016,162.00000000000017,false,79,10
0,16,1239,514.1199999999999,540.0799999999999,false,79,16
0,12,1243,187.16000000000017,213.12000000000018,false,79,8
0,19,1242,488.15999999999997,514.1199999999999,false,79,16
0,10,1309,522.24,548.2,false,79,17
0,21,1310,307.24,333.2,false,79,10
0,14,1259,247.20000000000013,273.16000000000014,false,79,9
0,16,1382,195.28000000000014,221.24000000000015,false,79,8
0,14,1397,255.32000000000014,281.28000000000014,false,79,8
0,17,1396,470.32,496.28,false,79,13
0,11,1482,246.40000000000012,272.3600000000001,false,79,7
0,19,1481,246.40000000000012,272.3600000000001,false,79,7
0,14,1426,229.36000000000013,255.32000000000014,true,79,7
0,12,1584,263.4400000000001,289.4000000000001,false,79,7
0,13,1582,478.4399999999999,504.39999999999986,false,79,12
0,16,1587,478.4399999999999,504.39999999999986,false,79,12
0,21,1586,263.4400000000001,289.4000000000001,false,79,7
0,19,1764,374.59999999999997,400.55999999999995,false,79,8
0,19,1688,512.5199999999998,538.4799999999998,false,79,12
0,15,1686,211.5200000000001,237.4800000000001,false,79,5
0,15,1687,254.52000000000012,280.48000000000013,false,79,6
0,16,1765,417.59999999999997,443.55999999999995,false,79,9
0,14,1767,176.64000000000007,202.60000000000008,false,79,3
0,18,1772,236.68000000000006,262.6400000000001,false,79,4
0,17,1773,193.68000000000006,219.64000000000007,false,79,3
0,17,1771,236.68000000000006,262.6400000000001,false,79,4
0,14,1775,167.72000000000006,193.68000000000006,false,79,2
0,21,1774,167.72000000000006,193.68000000000006,false,79,2
0,18,1776,296.72,322.68,false,79,5
0,18,1784,356.75999999999993,382.7199999999999,false,79,6
0,20,1822,244.80000000000004,270.76000000000005,false,79,3
0,22,1787,356.75999999999993,382.7199999999999,false,79,6
0,18,1911,304.84,330.79999999999995,false,79,4
0,9,1785,184.76000000000005,210.72000000000006,false,79,2
0,22,1912,218.84000000000003,244.80000000000004,false,79,2
0,19,1825,244.80000000000004,270.76000000000005,false,79,3
0,21,1948,166.92000000000002,192.88000000000002,false,79,0
0,12,1952,209.92000000000002,235.88000000000002,false,79,1
0,28,1949,209.92000000000002,235.88000000000002,false,79,1
0,12,1945,149.88000000000002,175.84000000000003,false,79,0
0,20,1953,183.96,209.92000000000002,false,79,0
0,14,1955,201,226.96,false,79,0
0,15,80,510.7999999999995,536.7599999999995,false,80,56
0,21,272,83.20000000000047,109.16000000000048,false,80,31
0,11,271,83.20000000000044,109.16000000000045,false,80,31
0,18,268,453.1600000000003,479.1200000000003,false,80,44
0,21,267,410.1599999999994,436.1199999999994,false,80,38
0,21,106,376.87999999999954,402.8399999999995,false,80,40
0,11,502,253.59999999999982,279.55999999999983,false,80,30
0,13,579,261.72000000000025,287.6800000000003,false,80,30
0,21,438,74.28000000000037,100.24000000000038,false,80,29
0,17,273,255.19999999999996,281.15999999999997,false,80,36
0,17,901,199.28000000000034,225.24000000000035,false,80,26
0,20,899,526.24,552.2,false,80,33
0,14,705,131.9200000000004,157.88000000000042,false,80,22
0,17,902,113.28000000000023,139.24000000000024,false,80,22
0,19,903,603.3199999999999,629.28,false,80,29
0,19,908,611.4399999999998,637.3999999999999,false,80,27
0,15,905,147.36000000000033,173.32000000000033,false,80,15
0,12,1058,137.64000000000024,163.60000000000025,false,80,12
0,18,907,525.44,551.4000000000001,false,80,28
0,12,1059,94.64000000000019,120.6000000000002,false,80,11
0,15,1061,137.64000000000027,163.60000000000028,false,80,18
0,19,1229,471.92,497.88,false,80,17
0,17,1110,437.84000000000003,463.8,false,80,28
0,23,1231,488.96,514.92,true,80,24
0,13,1239,540.0799999999999,566.04,false,80,17
0,17,1232,402.96000000000004,428.92,false,80,20
0,21,1242,514.1199999999999,540.0799999999999,false,80,17
0,17,1238,265.04000000000013,291.0000000000001,false,80,14
0,12,1309,548.2,574.1600000000001,false,80,18
0,17,1244,256.1200000000001,282.08000000000015,false,80,13
0,12,1241,153.08000000000018,179.0400000000002,false,80,13
0,15,1258,230.16000000000017,256.1200000000002,false,80,9
0,17,1428,255.32000000000014,281.28000000000014,false,80,8
0,17,1425,255.32000000000014,281.28000000000014,false,80,8
0,16,1396,496.28,522.24,false,80,14
0,14,1398,238.28000000000014,264.2400000000001,false,80,8
0,17,1427,212.32000000000014,238.28000000000014,false,80,7
0,12,1582,504.39999999999986,530.3599999999999,false,80,13
