,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,eat
0,0,2212,147.36000000000033,130.32000000000033,false,162,41,false
0,1,2219,224.4400000000003,250.40000000000032,false,162,39,true
0,1,2213,164.40000000000032,190.36000000000033,false,162,40,true
0,0,2215,293.39999999999986,276.35999999999984,false,162,40,false
0,1,2216,35.40000000000025,61.36000000000025,false,162,40,true
0,1,2217,52.4400000000003,35.400000000000304,false,162,39,false
0,1,2218,9.440000000000282,-7.599999999999717,false,162,39,false
0,0,2234,163.60000000000028,146.5600000000003,false,162,35,false
0,1,2285,51.64000000000021,34.60000000000021,false,162,34,false
0,1,2284,51.64000000000019,77.6000000000002,false,162,34,true
0,1,2220,138.44000000000023,164.40000000000023,false,162,39,true
0,1,2222,112.48000000000025,138.44000000000025,false,162,38,true
0,1,2287,137.6400000000002,163.60000000000022,false,162,34,true
0,1,2221,155.4800000000003,138.4400000000003,false,162,38,false
0,0,2289,266.64000000000004,249.60000000000005,false,162,34,false
0,1,2290,137.64000000000027,163.60000000000028,false,162,34,true
0,1,2433,111.68000000000015,137.64000000000016,false,162,33,true
0,1,2453,325.8799999999998,351.8399999999998,false,162,28,true
0,0,2456,299.9200000000001,282.88000000000005,false,162,27,false
0,1,2461,101.96000000000015,127.92000000000016,false,162,26,true
0,0,2462,187.96000000000004,170.92000000000004,false,162,26,false
0,1,2463,187.9600000000002,170.92000000000021,false,162,26,false
0,2,2466,205.0000000000002,230.9600000000002,false,162,25,true
0,1,2469,205.0000000000002,230.9600000000002,false,162,25,true
0,0,2468,76.0000000000002,58.9600000000002,false,162,25,false
0,0,2467,76.00000000000016,58.96000000000016,false,162,25,false
0,1,2449,7.840000000000117,33.80000000000012,false,162,29,true
0,1,2472,7.040000000000084,33.000000000000085,false,162,24,true
0,1,2481,196.08000000000018,222.0400000000002,false,162,23,true
0,0,2477,67.08000000000013,50.04000000000013,false,162,23,false
0,0,2480,67.08000000000015,50.040000000000155,false,162,23,false
0,0,2474,265.03999999999985,247.99999999999986,false,162,24,false
0,0,2475,222.0400000000002,205.0000000000002,false,162,24,false
0,0,2490,187.16000000000017,170.12000000000018,false,162,21,false
0,1,2583,247.20000000000013,273.16000000000014,false,162,20,true
0,0,2482,170.12000000000018,153.08000000000018,false,162,22,false
0,2,2493,144.16000000000017,170.12000000000018,false,162,21,true
0,0,2756,221.24000000000015,204.20000000000016,false,162,19,false
0,1,2767,255.32000000000014,281.28000000000014,false,162,17,true
0,2,2774,100.36000000000013,126.32000000000014,false,162,16,true
0,2,2769,83.3200000000001,109.28000000000011,false,162,17,true
0,0,2761,23.280000000000072,6.240000000000073,false,162,18,false
0,0,2758,178.24000000000015,161.20000000000016,false,162,19,false
0,1,2775,57.360000000000106,83.3200000000001,false,162,16,true
0,2,2781,108.4800000000001,134.4400000000001,false,162,13,true
0,0,2777,289.4000000000001,272.36000000000007,false,162,15,false
0,0,2789,13.560000000000066,-3.479999999999933,false,162,11,false
0,1,2780,108.4800000000001,134.4400000000001,false,162,13,true
0,1,2785,168.5200000000001,151.4800000000001,false,162,12,false
0,1,2787,125.5200000000001,151.4800000000001,false,162,12,true
0,2,2790,185.5600000000001,211.5200000000001,false,162,11,true
0,1,2793,116.60000000000008,142.5600000000001,false,162,10,true
0,1,2797,107.68000000000006,90.64000000000007,false,162,8,false
0,0,2798,193.68000000000006,176.64000000000007,false,162,8,false
0,2,2796,133.64000000000007,159.60000000000008,false,162,9,true
0,0,2795,47.640000000000065,30.600000000000065,false,162,9,false
0,1,2791,142.5600000000001,168.5200000000001,false,162,11,true
0,1,2792,56.560000000000066,82.52000000000007,false,162,11,true
0,0,2801,81.72000000000006,64.68000000000006,false,162,7,false
0,0,2809,115.80000000000004,98.76000000000005,false,162,5,false
0,0,2803,98.76000000000005,81.72000000000006,false,162,6,false
0,0,2802,81.72000000000006,64.68000000000006,false,162,7,false
0,0,2806,98.76000000000005,81.72000000000006,false,162,6,false
0,1,2804,98.76000000000005,124.72000000000006,false,162,6,true
0,1,2805,98.76000000000005,81.72000000000006,false,162,6,false
0,0,2807,98.76000000000005,81.72000000000006,false,162,6,false
0,1,2799,150.68000000000006,133.64000000000007,false,162,8,false
0,1,2815,132.84000000000003,158.80000000000004,false,162,4,true
0,1,2816,149.88000000000002,175.84000000000003,false,162,3,true
0,0,2811,201.80000000000004,184.76000000000005,false,162,5,false
0,0,2810,115.80000000000004,98.76000000000005,false,162,5,false
0,0,2814,175.84000000000003,158.80000000000004,false,162,4,false
0,1,2998,183.96,166.92000000000002,false,162,1,false
0,1,2999,183.96,166.92000000000002,false,162,1,false
0,1,3003,201,183.96,false,162,0,false
0,0,2813,132.84000000000003,115.80000000000004,false,162,4,false
0,0,3005,201,183.96,false,162,0,false
0,0,2817,149.88000000000002,132.84000000000003,false,162,3,false
0,1,3007,201,226.96,false,162,0,true
0,0,3004,201,183.96,false,162,0,false
0,0,3008,201,183.96,false,162,0,false
0,0,3006,201,183.96,false,162,0,false
0,0,509,8.400000000000318,-8.63999999999968,false,163,140,false
0,0,1061,682.6800000000014,665.6400000000015,false,163,108,false
0,0,1262,1.2000000000006708,-15.839999999999328,false,163,95,false
0,1,1540,248.68000000000066,231.64000000000067,false,163,83,false
0,0,514,102.5199999999999,85.4799999999999,false,163,137,false
0,0,1116,698.9200000000017,681.8800000000017,false,163,102,false
0,0,499,172.27999999999784,155.23999999999785,false,163,143,false
0,0,503,421.3600000000039,404.32000000000386,false,163,141,false
0,0,1830,178.12000000000057,161.08000000000058,false,163,72,false
0,0,1873,201.68000000000046,184.64000000000047,false,163,58,false
0,1,1871,227.64000000000047,210.60000000000048,false,163,59,false
0,1,1868,38.600000000000406,64.5600000000004,false,163,60,true
0,0,1863,821.5200000000013,804.4800000000014,false,163,62,false
0,0,1552,144.8400000000004,127.80000000000041,false,163,79,false
0,1,2182,19.960000000000385,45.920000000000385,false,163,51,true
0,0,2188,484.0399999999994,466.9999999999994,false,163,49,false
0,0,2189,11.040000000000362,-5.999999999999638,false,163,49,false
0,0,2197,62.16000000000033,45.12000000000033,false,163,46,false
0,0,2212,130.32000000000033,113.28000000000034,false,163,42,false
0,0,2208,543.2799999999993,526.2399999999993,false,163,43,false
0,1,2205,113.28000000000029,139.2400000000003,true,163,43,true
0,0,2216,61.36000000000025,44.32000000000025,false,163,41,false
0,1,2215,276.35999999999984,302.3199999999998,false,163,41,true
0,0,2213,190.36000000000033,173.32000000000033,false,163,41,false
0,0,1573,213.0000000000006,195.9600000000006,false,163,75,false
0,1,2207,113.28000000000031,139.24000000000032,false,163,43,true
0,0,2234,146.5600000000003,129.5200000000003,false,163,36,false
0,0,2222,138.44000000000025,121.40000000000026,false,163,39,false
0,0,2219,250.40000000000032,233.36000000000033,false,163,40,false
0,1,2217,35.400000000000304,61.360000000000305,false,163,40,true
0,0,2287,163.60000000000022,146.56000000000023,false,163,35,false
0,0,2284,77.6000000000002,60.560000000000194,false,163,35,false
0,0,2433,137.64000000000016,120.60000000000016,false,163,34,false
0,0,2220,164.40000000000023,147.36000000000024,false,163,40,false
0,1,2285,34.60000000000021,60.56000000000021,false,163,35,true
0,1,2289,249.60000000000005,275.56000000000006,false,163,35,true
0,1,2456,282.88000000000005,308.84000000000003,false,163,28,true
0,0,2290,163.60000000000028,146.5600000000003,false,163,35,false
0,0,2449,33.80000000000012,16.76000000000012,false,163,30,false
0,2,2463,170.92000000000021,196.88000000000022,false,163,27,true
0,0,2462,170.92000000000004,153.88000000000005,false,163,27,false
0,0,2461,127.92000000000016,110.88000000000017,false,163,27,false
0,1,2221,138.4400000000003,164.40000000000032,false,163,39,true
0,0,2453,351.8399999999998,334.7999999999998,false,163,29,false
0,1,2466,230.9600000000002,213.92000000000021,false,163,26,false
0,0,2467,58.96000000000016,41.92000000000016,false,163,26,false
0,0,2469,230.9600000000002,213.92000000000021,false,163,26,false
0,0,2468,58.9600000000002,41.9200000000002,false,163,26,false
0,0,2474,247.99999999999986,230.95999999999987,false,163,25,false
0,1,2480,50.040000000000155,76.00000000000016,false,163,24,true
0,1,2477,50.04000000000013,76.00000000000013,false,163,24,true
0,1,2482,153.08000000000018,179.0400000000002,false,163,23,true
0,0,2472,33.000000000000085,15.960000000000086,false,163,25,false
0,1,2493,170.12000000000018,153.08000000000018,false,163,22,false
0,0,2475,205.0000000000002,187.9600000000002,false,163,25,false
0,0,2481,222.0400000000002,205.0000000000002,false,163,24,false
0,1,2758,161.20000000000016,187.16000000000017,false,163,20,true
0,1,2756,204.20000000000016,230.16000000000017,false,163,20,true
0,0,2583,273.16000000000014,256.1200000000001,false,163,21,false
0,1,2490,170.12000000000018,196.08000000000018,false,163,22,true
0,1,2769,109.28000000000011,92.24000000000012,false,163,18,false
0,1,2774,126.32000000000014,109.28000000000014,false,163,17,false
0,0,2761,6.240000000000073,-10.799999999999926,false,163,19,false
0,0,2775,83.3200000000001,66.28000000000011,false,163,17,false
0,1,2777,272.36000000000007,298.32000000000005,false,163,16,true
0,0,2767,281.28000000000014,264.2400000000001,false,163,18,false
0,1,2785,151.4800000000001,177.4400000000001,false,163,13,true
0,0,2787,151.4800000000001,134.4400000000001,false,163,13,false
0,0,2791,168.5200000000001,151.4800000000001,false,163,12,false
0,1,2781,134.4400000000001,117.40000000000012,false,163,14,false
0,0,2780,134.4400000000001,117.40000000000012,false,163,14,false
0,0,2792,82.52000000000007,65.48000000000008,false,163,12,false
0,0,2795,30.600000000000065,13.560000000000066,false,163,10,false
0,1,2790,211.5200000000001,194.4800000000001,false,163,12,false
0,0,2793,142.5600000000001,125.5200000000001,false,163,11,false
0,1,2802,64.68000000000006,47.640000000000065,false,163,8,false
0,1,2798,176.64000000000007,202.60000000000008,false,163,9,true
0,0,2803,81.72000000000006,64.68000000000006,false,163,7,false
0,0,2796,159.60000000000008,142.5600000000001,false,163,10,false
0,1,2797,90.64000000000007,116.60000000000008,false,163,9,true
0,0,2801,64.68000000000006,47.640000000000065,true,163,8,false
0,1,2805,81.72000000000006,107.68000000000006,false,163,7,true
0,2,2799,133.64000000000007,159.60000000000008,false,163,9,true
0,0,2806,81.72000000000006,64.68000000000006,false,163,7,false
0,0,2804,124.72000000000006,107.68000000000006,false,163,7,false
0,0,2809,98.76000000000005,81.72000000000006,false,163,6,false
0,0,2807,81.72000000000006,64.68000000000006,false,163,7,false
0,1,2814,158.80000000000004,184.76000000000005,false,163,5,true
0,0,2813,115.80000000000004,98.76000000000005,false,163,5,false
0,1,2811,184.76000000000005,210.72000000000006,false,163,6,true
0,0,2815,158.80000000000004,141.76000000000005,false,163,5,false
0,0,2816,175.84000000000003,158.80000000000004,false,163,4,false
0,0,2810,98.76000000000005,81.72000000000006,false,163,6,false
0,0,2817,132.84000000000003,115.80000000000004,false,163,4,false
0,0,2998,166.92000000000002,149.88000000000002,false,163,2,false
0,1,3003,183.96,166.92000000000002,false,163,1,false
0,1,2999,166.92000000000002,192.88000000000002,false,163,2,true
0,1,3004,183.96,209.92000000000002,false,163,1,true
0,0,3008,183.96,166.92000000000002,false,163,1,false
0,0,3006,183.96,166.92000000000002,false,163,1,false
0,1,3007,226.96,209.92000000000002,false,163,1,false
0,0,3012,201,183.96,false,163,0,false
0,0,3005,183.96,166.92000000000002,false,163,1,false
0,0,3011,201,183.96,false,163,0,false
0,0,514,85.4799999999999,68.43999999999991,true,164,138,false
0,0,499,155.23999999999785,138.19999999999786,false,164,144,false
0,0,1552,127.80000000000041,110.76000000000042,false,164,80,false
0,0,503,404.32000000000386,387.28000000000384,false,164,142,false
0,1,1540,231.64000000000067,214.60000000000068,false,164,84,false
0,1,1061,665.6400000000015,691.6000000000015,false,164,109,true
0,0,1573,195.9600000000006,178.9200000000006,false,164,76,false
0,0,1873,184.64000000000047,167.60000000000048,false,164,59,false
0,1,1116,681.8800000000017,707.8400000000017,false,164,103,true
0,0,1830,161.08000000000058,144.0400000000006,false,164,73,false
0,1,1871,210.60000000000048,193.56000000000049,false,164,60,false
0,0,2205,139.2400000000003,122.2000000000003,false,164,44,false
0,1,1868,64.5600000000004,47.5200000000004,false,164,61,false
0,1,1863,804.4800000000014,830.4400000000014,false,164,63,true
0,0,2207,139.24000000000032,122.20000000000033,false,164,44,false
0,0,2197,45.12000000000033,28.080000000000332,false,164,47,false
0,1,2182,45.920000000000385,28.880000000000386,false,164,52,false
0,1,2213,173.32000000000033,199.28000000000034,false,164,42,true
0,1,2216,44.32000000000025,70.28000000000026,false,164,42,true
0,1,2188,466.9999999999994,492.95999999999935,false,164,50,true
0,0,2212,113.28000000000034,96.24000000000035,false,164,43,false
0,0,2215,302.3199999999998,285.2799999999998,false,164,42,false
0,1,2219,233.36000000000033,259.32000000000033,false,164,41,true
0,1,2208,526.2399999999993,552.1999999999994,false,164,44,true
0,1,2217,61.360000000000305,44.320000000000306,false,164,41,false
0,0,2284,60.560000000000194,43.520000000000195,false,164,36,false
0,1,2220,147.36000000000024,173.32000000000025,false,164,41,true
0,1,2222,121.40000000000026,147.36000000000027,false,164,40,true
0,0,2234,129.5200000000003,112.4800000000003,false,164,37,false
0,0,2221,164.40000000000032,147.36000000000033,false,164,40,false
0,0,2285,60.56000000000021,43.52000000000021,false,164,36,false
0,1,2287,146.56000000000023,172.52000000000024,false,164,36,true
0,0,2453,334.7999999999998,317.75999999999976,false,164,30,false
0,1,2290,146.5600000000003,172.5200000000003,true,164,36,true
0,0,2289,275.56000000000006,258.52000000000004,false,164,36,false
0,0,2456,308.84000000000003,291.8,false,164,29,false
0,1,2433,120.60000000000016,146.56000000000017,false,164,35,true
0,1,2461,110.88000000000017,136.84000000000017,false,164,28,true
0,1,2449,16.76000000000012,42.72000000000012,false,164,31,true
0,0,2468,41.9200000000002,24.8800000000002,false,164,27,false
0,1,2472,15.960000000000086,41.92000000000009,false,164,26,true
0,1,2467,41.92000000000016,24.88000000000016,false,164,27,false
0,1,2475,187.9600000000002,170.92000000000021,false,164,26,false
0,0,2462,153.88000000000005,136.84000000000006,false,164,28,false
0,0,2474,230.95999999999987,213.91999999999987,false,164,26,false
0,1,2463,196.88000000000022,179.84000000000023,false,164,28,false
0,1,2469,213.92000000000021,239.88000000000022,false,164,27,true
0,0,2490,196.08000000000018,179.0400000000002,false,164,23,false
0,2,2466,213.92000000000021,239.88000000000022,false,164,27,true
0,0,2477,76.00000000000013,58.96000000000013,false,164,25,false
0,0,2482,179.0400000000002,162.0000000000002,false,164,24,false
0,0,2480,76.00000000000016,58.96000000000016,false,164,25,false
0,1,2583,256.1200000000001,282.08000000000015,false,164,22,true
0,2,2493,153.08000000000018,179.0400000000002,false,164,23,true
0,1,2767,264.2400000000001,290.20000000000016,false,164,19,true
0,2,2769,92.24000000000012,118.20000000000013,true,164,19,true
0,0,2756,230.16000000000017,213.12000000000018,false,164,21,false
0,1,2481,205.0000000000002,230.9600000000002,false,164,25,true
0,0,2758,187.16000000000017,170.12000000000018,false,164,21,false
0,1,2774,109.28000000000014,92.24000000000015,false,164,18,false
0,0,2777,298.32000000000005,281.28000000000003,false,164,17,false
0,2,2781,117.40000000000012,143.36000000000013,false,164,15,true
0,1,2780,117.40000000000012,143.36000000000013,true,164,15,true
0,1,2775,66.28000000000011,92.24000000000012,false,164,18,true
0,0,2785,177.4400000000001,160.40000000000012,false,164,14,false
0,2,2790,194.4800000000001,220.4400000000001,false,164,13,true
0,0,2795,13.560000000000066,-3.479999999999933,false,164,11,false
0,1,2787,134.4400000000001,160.40000000000012,false,164,14,true
0,1,2793,125.5200000000001,151.4800000000001,false,164,12,true
0,1,2796,142.5600000000001,168.5200000000001,false,164,11,true
0,0,2797,116.60000000000008,99.56000000000009,false,164,10,false
0,1,2792,65.48000000000008,91.44000000000008,false,164,13,true
0,1,2791,151.4800000000001,177.4400000000001,false,164,13,true
0,0,2798,202.60000000000008,185.5600000000001,false,164,10,false
0,0,2806,64.68000000000006,47.640000000000065,false,164,8,false
0,1,2799,159.60000000000008,142.5600000000001,false,164,10,false
0,1,2802,47.640000000000065,30.600000000000065,false,164,9,false
0,0,2801,47.640000000000065,30.600000000000065,false,164,9,false
0,0,2810,81.72000000000006,64.68000000000006,false,164,7,false
0,0,2803,64.68000000000006,47.640000000000065,false,164,8,false
0,0,2805,107.68000000000006,90.64000000000007,true,164,8,false
0,1,2807,64.68000000000006,47.640000000000065,false,164,8,false
0,0,2811,210.72000000000006,193.68000000000006,false,164,7,false
0,1,2804,107.68000000000006,133.64000000000007,false,164,8,true
0,0,2814,184.76000000000005,167.72000000000006,false,164,6,false
0,0,2809,81.72000000000006,64.68000000000006,false,164,7,false
0,1,3003,166.92000000000002,149.88000000000002,false,164,2,false
0,1,2813,98.76000000000005,81.72000000000006,false,164,6,false
0,0,2998,149.88000000000002,132.84000000000003,false,164,3,false
0,0,2817,115.80000000000004,98.76000000000005,false,164,5,false
0,0,2999,192.88000000000002,175.84000000000003,false,164,3,false
0,0,3004,209.92000000000002,192.88000000000002,false,164,2,false
0,1,2815,141.76000000000005,167.72000000000006,false,164,6,true
0,1,2816,158.80000000000004,184.76000000000005,false,164,5,true
0,2,3007,209.92000000000002,235.88000000000002,false,164,2,true
0,1,3005,166.92000000000002,149.88000000000002,false,164,2,false
0,0,3006,166.92000000000002,149.88000000000002,true,164,2,false
0,0,3008,166.92000000000002,149.88000000000002,false,164,2,false
0,0,3012,183.96,166.92000000000002,false,164,1,false
0,0,3014,201,183.96,false,164,0,false
0,1,3011,183.96,166.92000000000002,false,164,1,false
0,0,3013,201,183.96,false,164,0,false
0,0,3015,201,183.96,false,164,0,false
0,0,3016,201,183.96,false,164,0,false
0,1,514,68.43999999999991,51.39999999999991,false,165,139,false
0,0,1552,110.76000000000042,93.72000000000043,false,165,81,false
0,0,1830,144.0400000000006,127.0000000000006,false,165,74,false
0,0,1061,691.6000000000015,674.5600000000015,false,165,110,false
0,0,1573,178.9200000000006,161.88000000000062,false,165,77,false
0,0,1116,707.8400000000017,690.8000000000018,false,165,104,false
0,0,503,387.28000000000384,370.2400000000038,false,165,143,false
0,0,499,138.19999999999786,121.15999999999786,false,165,145,false
0,1,1540,214.60000000000068,240.56000000000068,false,165,85,true
0,0,1873,167.60000000000048,150.56000000000049,false,165,60,false
0,0,1863,830.4400000000014,813.4000000000015,false,165,64,false
0,0,2197,28.080000000000332,11.040000000000333,false,165,48,false
0,2,2182,28.880000000000386,54.84000000000039,false,165,53,true
0,2,1868,47.5200000000004,73.4800000000004,false,165,62,true
0,0,2207,122.20000000000033,105.16000000000034,false,165,45,false
0,1,1871,193.56000000000049,176.5200000000005,false,165,61,false
0,0,2188,492.95999999999935,475.91999999999933,false,165,51,false
0,0,2205,122.2000000000003,105.16000000000031,false,165,45,false
0,0,2213,199.28000000000034,182.24000000000035,false,165,43,false
0,2,2217,44.320000000000306,70.28000000000031,false,165,42,true
0,0,2212,96.24000000000035,79.20000000000036,false,165,44,false
0,0,2208,552.1999999999994,535.1599999999994,false,165,45,false
0,0,2215,285.2799999999998,268.2399999999998,false,165,43,false
0,0,2221,147.36000000000033,130.32000000000033,false,165,41,false
0,1,2284,43.520000000000195,26.480000000000196,false,165,37,false
0,0,2216,70.28000000000026,53.24000000000026,false,165,43,false
0,0,2222,147.36000000000027,130.32000000000028,false,165,41,false
0,0,2285,43.52000000000021,26.48000000000021,false,165,37,false
0,0,2234,112.4800000000003,95.44000000000031,false,165,38,false
0,0,2220,173.32000000000025,156.28000000000026,false,165,42,false
0,0,2287,172.52000000000024,155.48000000000025,false,165,37,false
0,0,2219,259.32000000000033,242.28000000000034,false,165,42,false
0,0,2289,258.52000000000004,241.48000000000005,false,165,37,false
0,0,2449,42.72000000000012,25.68000000000012,false,165,32,false
0,0,2433,146.56000000000017,129.52000000000018,false,165,36,false
0,0,2453,317.75999999999976,300.71999999999974,false,165,31,false
0,0,2290,172.5200000000003,155.4800000000003,true,165,37,false
0,0,2461,136.84000000000017,119.80000000000018,false,165,29,false
0,1,2466,239.88000000000022,222.84000000000023,false,165,28,false
0,1,2456,291.8,317.76,false,165,30,true
0,2,2463,179.84000000000023,205.80000000000024,false,165,29,true
0,0,2462,136.84000000000006,119.80000000000007,false,165,29,false
0,1,2467,24.88000000000016,50.84000000000016,false,165,28,true
0,0,2472,41.92000000000009,24.880000000000088,false,165,27,false
0,0,2469,239.88000000000022,222.84000000000023,false,165,28,false
0,1,2480,58.96000000000016,84.92000000000016,false,165,26,true
0,0,2468,24.8800000000002,7.840000000000202,false,165,28,false
0,0,2481,230.9600000000002,213.92000000000021,false,165,26,false
0,1,2477,58.96000000000013,84.92000000000013,false,165,26,true
0,0,2583,282.08000000000015,265.04000000000013,false,165,23,false
0,1,2482,162.0000000000002,187.9600000000002,false,165,25,true
0,0,2474,213.91999999999987,196.87999999999988,false,165,27,false
0,1,2493,179.0400000000002,162.0000000000002,false,165,24,false
0,1,2756,213.12000000000018,239.08000000000018,false,165,22,true
0,1,2475,170.92000000000021,153.88000000000022,false,165,27,false
0,0,2767,290.20000000000016,273.16000000000014,false,165,20,false
0,1,2490,179.0400000000002,205.0000000000002,false,165,24,true
0,1,2758,170.12000000000018,196.08000000000018,false,165,22,true
0,0,2780,143.36000000000013,126.32000000000014,false,165,16,false
0,1,2774,92.24000000000015,75.20000000000016,false,165,19,false
0,0,2775,92.24000000000012,75.20000000000013,false,165,19,false
0,1,2781,143.36000000000013,126.32000000000014,false,165,16,false
0,1,2769,118.20000000000013,101.16000000000014,false,165,20,false
0,1,2785,160.40000000000012,186.36000000000013,false,165,15,true
0,1,2777,281.28000000000003,307.24,false,165,18,true
0,1,2790,220.4400000000001,203.40000000000012,false,165,14,false
0,0,2787,160.40000000000012,143.36000000000013,false,165,15,false
0,0,2792,91.44000000000008,74.40000000000009,false,165,14,false
0,1,2798,185.5600000000001,211.5200000000001,false,165,11,true
0,2,2799,142.5600000000001,168.5200000000001,false,165,11,true
0,1,2802,30.600000000000065,56.560000000000066,false,165,10,true
0,0,2801,30.600000000000065,13.560000000000066,false,165,10,false
0,0,2793,151.4800000000001,134.4400000000001,false,165,13,false
0,0,2796,168.5200000000001,151.4800000000001,false,165,12,false
0,0,2803,47.640000000000065,30.600000000000065,false,165,9,false
0,0,2806,47.640000000000065,30.600000000000065,false,165,9,false
0,1,2797,99.56000000000009,125.5200000000001,false,165,11,true
0,1,2805,90.64000000000007,116.60000000000008,false,165,9,true
0,1,2811,193.68000000000006,219.64000000000007,false,165,8,true
0,0,2809,64.68000000000006,47.640000000000065,false,165,8,false
0,0,2791,177.4400000000001,160.40000000000012,false,165,14,false
0,0,2815,167.72000000000006,150.68000000000006,false,165,7,false
0,1,2813,81.72000000000006,64.68000000000006,false,165,7,false
0,0,2804,133.64000000000007,116.60000000000008,false,165,9,false
0,0,2817,98.76000000000005,81.72000000000006,false,165,6,false
0,1,2807,47.640000000000065,73.60000000000007,false,165,9,true
0,0,2810,64.68000000000006,47.640000000000065,false,165,8,false
0,1,2814,167.72000000000006,193.68000000000006,false,165,7,true
0,1,2999,175.84000000000003,201.80000000000004,false,165,4,true
0,0,2816,184.76000000000005,167.72000000000006,false,165,6,false
0,1,3004,192.88000000000002,218.84000000000003,false,165,3,true
0,1,3003,149.88000000000002,175.84000000000003,false,165,3,true
0,1,3008,149.88000000000002,132.84000000000003,false,165,3,false
0,0,2998,132.84000000000003,115.80000000000004,false,165,4,false
0,1,3011,166.92000000000002,149.88000000000002,false,165,2,false
0,0,3012,166.92000000000002,149.88000000000002,false,165,2,false
0,1,3005,149.88000000000002,132.84000000000003,false,165,3,false
0,1,3006,149.88000000000002,132.84000000000003,false,165,3,false
0,0,3018,201,183.96,false,165,0,false
0,1,3007,235.88000000000002,218.84000000000003,false,165,3,false
0,0,3015,183.96,166.92000000000002,false,165,1,false
0,0,3014,183.96,166.92000000000002,false,165,1,false
0,1,3013,183.96,166.92000000000002,false,165,1,false
0,0,3019,201,183.96,false,165,0,false
0,0,3016,183.96,166.92000000000002,false,165,1,false
0,0,3020,201,183.96,true,165,0,false
0,0,3021,201,183.96,false,165,0,false
0,0,3023,201,183.96,false,165,0,false
0,0,3022,201,183.96,false,165,0,false
0,1,503,370.2400000000038,353.2000000000038,false,166,144,false
0,1,514,51.39999999999991,77.35999999999991,false,166,140,true
0,0,1552,93.72000000000043,76.68000000000043,false,166,82,false
0,1,1061,674.5600000000015,700.5200000000016,false,166,111,true
0,0,1540,240.56000000000068,223.5200000000007,false,166,86,false
0,0,499,121.15999999999786,104.11999999999787,false,166,146,false
0,1,1116,690.8000000000018,716.7600000000018,false,166,105,true
0,0,1873,150.56000000000049,133.5200000000005,false,166,61,false
0,0,1830,127.0000000000006,109.9600000000006,false,166,75,false
0,1,2197,11.040000000000333,-5.999999999999666,false,166,49,false
0,0,1573,161.88000000000062,144.84000000000063,false,166,78,false
0,0,2182,54.84000000000039,37.80000000000039,false,166,54,false
0,1,2188,475.91999999999933,501.8799999999993,true,166,52,true
0,1,1871,176.5200000000005,202.4800000000005,false,166,62,true
0,0,1868,73.4800000000004,56.4400000000004,false,166,63,false
0,1,1863,813.4000000000015,839.3600000000015,false,166,65,true
0,0,2213,182.24000000000035,165.20000000000036,false,166,44,false
0,1,2208,535.1599999999994,561.1199999999994,false,166,46,true
0,0,2212,79.20000000000036,62.16000000000036,false,166,45,false
0,0,2207,105.16000000000034,88.12000000000035,false,166,46,false
0,0,2215,268.2399999999998,251.1999999999998,false,166,44,false
0,0,2205,105.16000000000031,88.12000000000032,false,166,46,false
0,0,2216,53.24000000000026,36.20000000000026,false,166,44,false
0,1,2219,242.28000000000034,268.24000000000035,false,166,43,true
0,0,2221,130.32000000000033,113.28000000000034,false,166,42,false
0,0,2217,70.28000000000031,53.240000000000315,false,166,43,false
0,0,2234,95.44000000000031,78.40000000000032,false,166,39,false
0,1,2284,26.480000000000196,9.440000000000197,false,166,38,false
0,0,2285,26.48000000000021,9.440000000000211,false,166,38,false
0,1,2287,155.48000000000025,181.44000000000025,false,166,38,true
0,0,2289,241.48000000000005,224.44000000000005,false,166,38,false
0,1,2220,156.28000000000026,182.24000000000026,false,166,43,true
0,1,2222,130.32000000000028,156.28000000000029,false,166,42,true
0,0,2453,300.71999999999974,283.6799999999997,false,166,32,false
0,0,2449,25.68000000000012,8.640000000000121,false,166,33,false
0,1,2433,129.52000000000018,155.4800000000002,false,166,37,true
0,0,2290,155.4800000000003,138.4400000000003,false,166,38,false
0,0,2462,119.80000000000007,102.76000000000008,false,166,30,false
0,0,2456,317.76,300.71999999999997,false,166,31,false
0,1,2461,119.80000000000018,145.7600000000002,false,166,30,true
0,0,2468,7.840000000000202,-9.199999999999797,false,166,29,false
0,1,2469,222.84000000000023,248.80000000000024,false,166,29,true
0,0,2467,50.84000000000016,33.80000000000016,false,166,29,false
0,1,2466,222.84000000000023,248.80000000000024,false,166,29,true
0,1,2472,24.880000000000088,50.84000000000009,false,166,28,true
0,1,2475,153.88000000000022,179.84000000000023,false,166,28,true
0,0,2480,84.92000000000016,67.88000000000017,false,166,27,false
0,0,2463,205.80000000000024,188.76000000000025,false,166,30,false
0,0,2477,84.92000000000013,67.88000000000014,false,166,27,false
0,0,2474,196.87999999999988,179.8399999999999,false,166,28,false
0,1,2481,213.92000000000021,239.88000000000022,false,166,27,true
0,0,2756,239.08000000000018,222.0400000000002,false,166,23,false
0,1,2493,162.0000000000002,187.9600000000002,false,166,25,true
0,0,2583,265.04000000000013,248.00000000000014,false,166,24,false
0,0,2758,196.08000000000018,179.0400000000002,false,166,23,false
0,1,2774,75.20000000000016,101.16000000000017,false,166,20,true
0,1,2769,101.16000000000014,127.12000000000015,false,166,21,true
0,0,2482,187.9600000000002,170.92000000000021,false,166,26,false
0,0,2490,205.0000000000002,187.9600000000002,false,166,25,false
