,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,1,420,259.05,289.05,true,255,40
0,1,196,428.2,458.2,false,255,155
0,1,372,565,595,false,255,57
0,1,414,254.85000000000002,284.85,false,255,42
0,2,316,417.871125,447.871125,false,255,83
0,0,512,109.04750000000001,109.04750000000001,false,255,13
0,1,522,262,292,false,255,6
0,2,350,593,623,false,255,73
0,0,530,236,236,false,255,4
0,2,192,308.9125,338.9125,false,255,162
0,2,359,377.4625,407.4625,false,255,67
0,0,257,270.1925,270.1925,false,255,129
0,0,413,154.39999999999998,154.39999999999998,false,255,42
0,1,351,426.0325,456.0325,false,255,73
0,1,384,244.95,274.95,false,255,52
0,0,312,344.45,344.45,false,255,85
0,1,441,257.85,287.85,false,255,36
0,1,455,275.5,305.5,false,255,31
0,1,305,664,694,false,255,90
0,2,403,288.9,318.9,false,255,46
0,1,517,288,318,false,255,8
0,1,86,384.89250000000004,414.89250000000004,false,255,225
0,0,106,539,539,false,255,205
0,2,360,635,665,false,255,67
0,1,497,457,487,false,255,21
0,2,432,421,451,false,255,39
0,0,438,190.5,190.5,false,255,38
0,1,531,236,266,false,255,4
0,2,356,691,721,false,255,69
0,0,470,123,123,false,255,23
0,0,407,332,332,false,255,46
0,1,537,210,240,false,255,2
0,2,453,153.45000000000002,183.45000000000002,false,255,32
0,0,519,275,275,false,255,7
0,1,515,314,344,false,255,10
0,2,277,666.35,696.35,false,255,101
0,0,226,283.7835,283.7835,false,255,140
0,2,532,236,266,false,255,4
0,0,518,48,48,false,255,8
0,2,458,381,411,false,255,29
0,2,385,336.65,366.65,false,255,52
0,0,511,6,6,false,255,14
0,1,306,407.15000000000003,437.15000000000003,false,255,88
0,0,526,262,262,false,256,6
0,1,384,257.95,287.95,false,256,53
0,0,288,238.0,238.0,false,256,96
0,0,548,184,184,false,256,0
0,0,371,228.9375,228.9375,false,256,59
0,0,466,295.65,295.65,false,256,26
0,0,432,434,434,false,256,40
0,0,515,327,327,false,256,11
0,0,418,387,387,false,256,41
0,0,417,63.070875,63.070875,false,256,41
0,0,196,441.2,441.2,false,256,156
0,0,470,106,106,false,256,24
0,2,277,679.35,709.35,false,256,102
0,0,509,112.15,112.15,false,256,15
0,0,505,405,405,false,256,17
0,0,455,288.5,288.5,false,256,32
0,0,302,577.3,577.3,false,256,93
0,2,439,384.5,414.5,false,256,38
0,0,519,258,258,false,256,8
0,0,457,394,394,false,256,30
0,0,360,648,648,false,256,68
0,0,518,31,31,false,256,9
0,1,488,333,363,false,256,23
0,0,353,318.16499999999996,318.16499999999996,false,256,73
0,1,506,160.15,190.15,false,256,17
0,1,521,288,318,false,256,8
0,1,306,420.15000000000003,450.15000000000003,false,256,89
0,0,468,236.95000000000002,236.95000000000002,true,256,25
0,0,504,41,41,false,256,19
0,1,525,275,305,false,256,7
0,0,549,184,184,false,256,0
0,0,356,704,704,false,256,70
0,0,529,262,262,false,256,6
0,0,86,397.89250000000004,397.89250000000004,false,256,226
0,0,523,150.15,150.15,false,256,7
0,0,513,340,340,false,256,12
0,1,310,805,835,false,256,87
0,0,546,184,184,false,256,0
0,1,531,249,279,false,256,5
0,0,419,2.030000000000001,2.030000000000001,false,256,41
0,0,284,494,494,false,256,100
0,0,257,253.1925,253.1925,false,256,130
0,0,88,31.98249999999996,31.98249999999996,false,256,224
0,1,498,238.9,268.9,false,256,22
0,0,499,470,470,false,256,22
0,0,226,266.7835,266.7835,false,256,141
0,0,407,315,315,false,256,47
0,0,413,137.39999999999998,137.39999999999998,false,256,43
0,1,527,65.85000000000001,95.85000000000001,false,256,6
0,0,320,497.70000000000005,497.70000000000005,false,256,81
0,0,372,578,578,false,256,58
0,0,365,613,613,false,256,63
0,0,395,517,517,false,256,51
0,0,460,411,411,false,256,29
0,0,420,113.07250000000002,113.07250000000002,false,256,41
0,2,358,438,468,false,256,68
0,0,507,154.35,154.35,false,256,16
0,0,307,335.25,335.25,false,256,89
0,0,453,166.45000000000002,166.45000000000002,false,256,33
0,0,539,223,223,false,256,3
0,0,271,240.70000000000005,240.70000000000005,false,256,104
0,0,411,413,413,false,256,43
0,2,514,340,370,false,256,12
0,0,403,301.9,301.9,false,256,47
0,0,512,92.04750000000001,92.04750000000001,false,256,14
0,1,445,120.505,150.505,false,256,35
0,0,368,59.228875,59.228875,false,256,60
0,0,386,410,410,false,256,52
0,2,510,233.5,263.5,false,256,15
0,0,458,394,394,false,256,30
0,0,350,606,606,false,256,74
0,0,414,267.85,267.85,false,256,43
0,0,348,204.62875,204.62875,false,256,75
0,0,541,210,210,false,256,2
0,0,536,223,223,false,256,3
0,0,534,249,249,false,256,5
0,0,256,98.98326875000001,98.98326875000001,false,256,131
0,0,463,233.3,233.3,false,256,28
0,0,148,359.9466903125,359.9466903125,false,256,183
0,0,274,543.71325,543.71325,false,256,103
0,0,451,23.5,23.5,false,256,33
0,0,46,443.3189625,443.3189625,false,256,245
0,0,370,393.25,393.25,false,256,59
0,0,511,-11,-11,false,256,15
0,1,438,173.5,203.5,false,256,39
0,0,522,275,275,false,256,7
0,1,192,321.9125,351.9125,false,256,163
0,0,462,106.7175,106.7175,false,256,28
0,0,532,249,249,false,256,5
0,0,524,275,275,false,256,7
0,0,537,223,223,false,256,3
0,0,471,496,496,false,256,24
0,0,446,236,236,false,256,34
0,0,376,226.65,226.65,false,256,57
0,0,444,369,369,false,256,35
0,0,508,379,379,false,256,15
0,0,503,431,431,false,256,19
0,1,305,677,707,false,256,91
0,0,260,531.2550000000001,531.2550000000001,false,256,125
0,0,520,288,288,false,256,8
0,0,447,194.55,194.55,true,256,34
0,0,517,301,301,false,256,9
0,0,106,522,522,false,256,206
0,0,441,270.85,270.85,false,256,37
0,2,500,380,410,false,256,22
0,0,533,249,249,false,256,5
0,1,143,250.97030625000002,280.97030625,false,256,187
0,1,319,346.35,376.35,false,256,81
0,0,528,262,262,false,256,6
0,0,545,197,197,false,256,1
0,0,367,397.8,397.8,false,256,61
0,1,535,223,253,false,256,3
0,0,362,652,652,false,256,66
0,0,359,390.4625,390.4625,false,256,68
0,0,544,167,167,false,256,1
0,0,382,226,226,false,256,54
0,1,261,168.41000000000003,198.41000000000003,false,256,124
0,0,448,356,356,false,256,34
0,0,547,184,184,false,256,0
0,0,416,430,430,false,256,42
0,0,543,210,210,false,256,2
0,0,287,424.36249999999995,424.36249999999995,false,256,97
0,0,431,209.0,209.0,false,256,40
0,0,461,261.4,261.4,false,256,29
0,0,497,470,470,false,256,22
0,0,540,210,210,false,256,2
0,0,312,327.45,327.45,false,256,86
0,1,538,163,193,false,256,3
0,0,410,367.45,367.45,false,256,44
0,0,351,439.0325,439.0325,false,256,74
0,0,501,457,457,false,256,21
0,0,516,14,14,false,256,10
0,0,316,430.871125,430.871125,false,256,84
0,0,530,219,219,true,256,5
0,0,385,349.65,349.65,false,256,53
0,0,373,411.3,411.3,false,256,58
0,0,136,270.48737500000004,270.48737500000004,false,256,195
0,1,542,180,210,false,256,2
0,0,398,384,384,false,256,50
0,2,459,514,544,false,256,30
0,0,502,444,444,false,256,20
0,0,307,318.25,318.25,false,257,90
0,0,306,433.15000000000003,433.15000000000003,false,257,90
0,1,319,359.35,389.35,false,257,82
0,0,508,362,362,false,257,16
0,0,538,176,176,false,257,4
0,0,362,635,635,false,257,67
0,0,503,414,414,false,257,20
0,2,358,451,481,false,257,69
0,0,552,184,184,false,257,0
0,0,506,173.15,173.15,false,257,18
0,0,545,180,180,false,257,2
0,0,441,253.85000000000002,253.85000000000002,false,257,38
0,0,547,167,167,false,257,1
0,0,288,221.0,221.0,false,257,97
0,0,533,232,232,false,257,6
0,0,407,298,298,false,257,48
0,0,458,377,377,false,257,31
0,0,461,244.39999999999998,244.39999999999998,false,257,30
0,1,459,527,557,false,257,31
0,0,541,193,193,false,257,3
0,0,370,376.25,376.25,false,257,60
0,0,505,388,388,false,257,18
0,0,536,206,206,false,257,4
0,0,523,133.15,133.15,false,257,8
0,0,312,310.45,310.45,false,257,87
0,0,527,78.85000000000001,78.85000000000001,false,257,7
0,0,451,6.5,6.5,false,257,34
0,1,510,246.5,276.5,false,257,16
0,0,398,367,367,false,257,51
0,0,526,245,245,false,257,7
0,0,518,14,14,false,257,10
0,2,500,393,423,false,257,23
0,0,446,219,219,false,257,35
0,0,420,96.07250000000002,96.07250000000002,false,257,42
0,0,353,301.16499999999996,301.16499999999996,false,257,74
0,1,521,301,331,false,257,9
0,0,504,24,24,false,257,20
0,0,403,284.9,284.9,false,257,48
0,0,532,232,232,false,257,6
0,1,535,236,266,false,257,4
0,0,46,426.3189625,426.3189625,false,257,246
0,0,411,396,396,false,257,44
0,0,385,332.65,332.65,false,257,54
0,0,431,192.0,192.0,false,257,41
0,0,519,241,241,false,257,9
0,0,539,206,206,false,257,4
0,0,360,631,631,false,257,69
0,0,530,81.55,81.55,false,257,6
0,1,143,263.97030625,293.97030625,false,257,188
0,0,395,500,500,false,257,52
0,0,512,75.04750000000001,75.04750000000001,false,257,15
0,0,447,70.54750000000001,70.54750000000001,false,257,35
0,0,367,380.8,380.8,false,257,62
0,0,497,453,453,false,257,23
0,0,196,424.2,424.2,false,257,157
0,0,517,284,284,false,257,10
0,1,438,186.5,216.5,false,257,40
0,0,502,427,427,false,257,21
0,0,466,278.65,278.65,false,257,27
0,0,414,250.85000000000002,250.85000000000002,false,257,44
0,1,277,692.35,722.35,false,257,103
0,0,257,236.1925,236.1925,false,257,131
0,0,136,253.48737500000004,253.48737500000004,false,257,196
0,0,88,14.982499999999959,14.982499999999959,false,257,225
0,0,287,407.36249999999995,407.36249999999995,false,257,98
0,0,371,211.9375,211.9375,false,257,60
0,0,468,89.62750000000001,89.62750000000001,false,257,26
0,0,106,505,505,false,257,207
0,0,382,209,209,false,257,55
0,0,418,370,370,false,257,42
0,0,302,560.3,560.3,false,257,94
0,2,488,346,376,false,257,24
0,0,551,184,184,false,257,0
0,0,271,223.70000000000005,223.70000000000005,false,257,105
0,2,498,251.89999999999998,281.9,false,257,23
0,1,514,353,383,false,257,13
0,1,531,262,292,false,257,6
0,0,501,440,440,false,257,22
0,0,444,352,352,false,257,36
0,0,448,339,339,false,257,35
0,0,350,589,589,false,257,75
0,0,529,245,245,false,257,7
0,0,462,89.7175,89.7175,false,257,29
0,0,86,380.89250000000004,380.89250000000004,false,257,227
0,0,522,258,258,false,257,8
0,0,534,232,232,false,257,6
0,0,417,46.070875,46.070875,false,257,42
0,0,373,394.3,394.3,false,257,59
0,0,359,373.4625,373.4625,false,257,69
0,0,356,687,687,false,257,71
0,0,549,167,167,false,257,1
0,0,413,120.39999999999998,120.39999999999998,false,257,44
0,0,351,422.0325,422.0325,false,257,75
0,0,470,89,89,false,257,25
0,1,419,-14.969999999999999,15.030000000000001,false,257,42
0,0,515,310,310,false,257,12
0,1,305,690,720,false,257,92
0,0,416,413,413,false,257,43
0,0,453,149.45000000000002,149.45000000000002,false,257,34
0,0,499,453,453,false,257,23
0,0,542,193,193,false,257,3
0,0,513,323,323,false,257,13
0,1,525,288,318,false,257,8
0,0,256,81.98326875000001,81.98326875000001,false,257,132
0,1,384,270.95,300.95,false,257,54
0,0,348,187.62875,187.62875,false,257,76
0,0,455,271.5,271.5,false,257,33
0,0,507,137.35,137.35,false,257,17
0,0,316,413.871125,413.871125,false,257,85
0,0,528,245,245,false,257,7
0,0,463,216.3,216.3,false,257,29
0,0,260,514.2550000000001,514.2550000000001,false,257,126
0,0,543,193,193,false,257,3
0,0,376,209.65,209.65,false,257,58
0,0,460,394,394,false,257,30
0,1,445,133.505,163.505,false,257,36
0,0,524,258,258,false,257,8
0,0,550,184,184,false,257,0
0,0,537,206,206,false,257,4
0,0,471,479,479,false,257,25
0,0,544,150,150,false,257,2
0,0,284,477,477,false,257,101
0,1,439,397.5,427.5,false,257,39
0,0,386,393,393,false,257,53
0,0,368,42.228875,42.228875,true,257,61
0,0,548,167,167,false,257,1
0,2,192,334.9125,364.9125,false,257,164
0,0,320,480.70000000000005,480.70000000000005,false,257,82
0,1,509,95.15,125.15,false,257,16
0,0,226,249.7835,249.7835,false,257,142
0,0,457,377,377,false,257,31
0,0,432,417,417,false,257,41
0,0,274,526.71325,526.71325,false,257,104
0,1,261,181.41000000000003,211.41000000000003,false,257,125
0,0,410,350.45,350.45,false,257,45
0,0,148,342.9466903125,342.9466903125,false,257,184
0,0,372,561,561,false,257,59
0,1,310,818,848,false,257,88
0,0,365,596,596,false,257,64
0,0,520,271,271,false,257,9
0,0,516,-3,-3,false,257,11
0,0,546,167,167,false,257,1
0,0,540,193,193,false,257,3
0,0,256,64.98326875000001,64.98326875000001,false,258,133
0,0,302,543.3,543.3,false,258,95
0,0,462,72.7175,72.7175,false,258,30
0,0,312,293.45,293.45,false,258,88
0,0,106,488,488,false,258,208
0,0,513,306,306,false,258,14
0,0,527,61.85000000000001,61.85000000000001,false,258,8
0,1,310,831,861,false,258,89
0,0,497,436,436,false,258,24
0,0,458,360,360,false,258,32
0,0,385,315.65,315.65,false,258,55
0,0,382,192,192,false,258,56
0,0,365,579,579,false,258,65
0,0,307,301.25,301.25,false,258,91
0,0,370,359.25,359.25,false,258,61
0,0,504,7,7,false,258,21
0,0,410,333.45,333.45,false,258,46
0,0,143,276.97030625,276.97030625,false,258,189
0,0,439,410.5,410.5,false,258,40
0,0,419,-1.9699999999999989,-1.9699999999999989,false,258,43
0,0,368,2.0029937500000017,2.0029937500000017,false,258,62
0,0,457,360,360,false,258,32
0,1,506,156.15,186.15,false,258,19
0,0,507,120.35,120.35,false,258,18
0,0,359,356.4625,356.4625,false,258,70
0,0,284,460,460,false,258,102
0,0,533,215,215,false,258,7
0,0,287,390.36249999999995,390.36249999999995,false,258,99
0,0,531,275,275,false,258,7
0,0,376,192.65,192.65,false,258,59
0,0,501,423,423,false,258,23
0,0,530,64.55,64.55,false,258,7
0,0,521,314,314,false,258,10
0,1,358,464,494,false,258,70
0,0,148,325.9466903125,325.9466903125,false,258,185
0,0,528,228,228,false,258,8
0,0,451,-10.5,-10.5,false,258,35
0,0,512,58.047500000000014,58.047500000000014,false,258,16
0,0,403,267.9,267.9,false,258,49
0,0,438,199.5,199.5,false,258,41
0,0,532,215,215,true,258,7
0,0,271,206.70000000000005,206.70000000000005,false,258,106
0,0,320,463.70000000000005,463.70000000000005,false,258,83
0,0,551,167,167,false,258,1
0,0,550,167,167,false,258,1
0,1,306,416.15000000000003,446.15000000000003,false,258,91
0,0,515,293,293,false,258,13
0,0,260,497.2550000000001,497.2550000000001,false,258,127
0,0,488,359,359,false,258,25
0,0,447,53.547500000000014,53.547500000000014,false,258,36
0,0,136,236.48737500000004,236.48737500000004,false,258,197
0,0,319,372.35,372.35,false,258,83
0,0,362,618,618,false,258,68
0,0,431,175.0,175.0,false,258,42
0,0,517,267,267,false,258,11
0,0,455,254.5,254.5,false,258,34
0,0,88,-2.017500000000041,-2.017500000000041,false,258,226
0,0,356,670,670,false,258,72
0,0,466,261.65,261.65,false,258,28
0,0,277,705.35,705.35,false,258,104
0,0,499,436,436,false,258,24
0,0,522,241,241,false,258,9
0,0,288,204.0,204.0,false,258,98
0,0,353,284.16499999999996,284.16499999999996,false,258,75
0,0,444,335,335,false,258,37
0,0,418,353,353,false,258,43
0,0,534,215,215,false,258,7
0,0,523,116.15,116.15,false,258,9
0,0,498,264.9,264.9,false,258,24
0,0,398,350,350,false,258,52
0,0,407,281,281,false,258,49
0,0,441,236.85000000000002,236.85000000000002,false,258,39
0,0,503,397,397,false,258,21
0,1,538,159,189,false,258,5
0,0,502,410,410,false,258,22
0,0,417,29.070875,29.070875,false,258,43
0,0,545,163,163,false,258,3
0,0,508,345,345,false,258,17
0,0,468,72.62750000000001,72.62750000000001,false,258,27
0,0,413,103.39999999999998,103.39999999999998,false,258,45
0,0,471,462,462,false,258,26
0,0,274,509.71325,509.71325,false,258,105
0,0,372,544,544,false,258,60
0,0,348,170.62875,170.62875,false,258,77
0,0,548,150,150,false,258,2
0,0,373,377.3,377.3,false,258,60
0,0,539,189,189,false,258,5
0,0,536,189,189,false,258,5
0,0,537,189,189,false,258,5
0,0,460,377,377,false,258,31
0,0,448,322,322,false,258,36
0,0,360,614,614,false,258,70
0,0,520,254,254,false,258,10
0,0,525,301,301,false,258,9
0,0,395,483,483,false,258,53
0,0,524,241,241,false,258,9
0,0,367,363.8,363.8,true,258,63
0,0,544,133,133,false,258,3
0,0,505,371,371,false,258,19
0,0,86,363.89250000000004,363.89250000000004,false,258,228
0,0,461,227.39999999999998,227.39999999999998,false,258,31
0,0,411,379,379,false,258,45
0,0,519,224,224,false,258,10
0,0,526,228,228,false,258,8
0,0,192,347.9125,347.9125,false,258,165
0,0,196,407.2,407.2,false,258,158
0,0,432,400,400,false,258,42
0,0,549,150,150,false,258,2
0,0,371,194.9375,194.9375,false,258,61
0,0,529,228,228,false,258,8
0,1,500,406,436,false,258,24
0,0,226,232.7835,232.7835,false,258,143
0,0,261,194.41000000000003,194.41000000000003,false,258,126
0,0,509,108.15,108.15,false,258,17
0,0,510,259.5,259.5,false,258,17
0,0,540,176,176,false,258,4
0,0,535,249,249,false,258,5
0,0,420,79.07250000000002,79.07250000000002,false,258,43
0,0,351,405.0325,405.0325,false,258,76
0,0,553,184,184,false,258,0
0,0,46,409.3189625,409.3189625,true,258,247
0,0,459,540,540,false,258,32
0,0,470,72,72,false,258,26
0,0,257,219.1925,219.1925,false,258,132
0,0,463,199.3,199.3,false,258,30
0,0,546,150,150,false,258,2
0,0,543,176,176,false,258,4
0,0,350,572,572,false,258,76
0,0,416,396,396,false,258,44
0,0,384,283.95,283.95,false,258,55
0,0,453,132.45000000000002,132.45000000000002,false,258,35
0,0,541,176,176,false,258,4
0,0,316,396.871125,396.871125,false,258,86
0,0,552,167,167,false,258,1
0,0,446,202,202,false,258,36
0,0,414,233.85000000000002,233.85000000000002,false,258,45
0,0,305,703,703,false,258,93
0,0,386,376,376,false,258,54
0,0,547,150,150,false,258,2
0,0,445,146.505,146.505,false,258,37
0,0,514,366,366,false,258,14
0,0,518,-3,-3,false,258,11
0,0,542,176,176,false,258,4
0,0,420,62.07250000000002,62.07250000000002,false,259,44
0,0,447,36.547500000000014,36.547500000000014,false,259,37
0,0,257,202.1925,202.1925,false,259,133
0,0,453,115.45000000000002,115.45000000000002,false,259,36
0,0,261,177.41000000000003,177.41000000000003,false,259,127
0,0,274,492.71325,492.71325,false,259,106
0,0,512,41.047500000000014,41.047500000000014,false,259,17
0,0,513,289,289,false,259,15
0,0,460,360,360,false,259,32
0,0,543,159,159,false,259,5
0,0,545,146,146,false,259,4
0,0,260,480.2550000000001,480.2550000000001,false,259,128
0,0,356,653,653,false,259,73
0,0,46,167.19353312500002,167.19353312500002,false,259,248
0,0,549,133,133,false,259,3
0,0,514,349,349,false,259,15
0,0,529,211,211,false,259,9
0,0,365,562,562,false,259,66
0,0,519,207,207,false,259,11
0,0,534,198,198,false,259,8
0,0,530,47.55,47.55,false,259,8
0,0,448,305,305,false,259,37
0,0,556,184,184,false,259,0
0,0,500,419,419,false,259,25
0,0,463,182.3,182.3,false,259,31
0,0,386,359,359,false,259,55
0,0,527,44.85000000000001,44.85000000000001,false,259,9
0,0,376,175.65,175.65,false,259,60
0,0,306,429.15000000000003,429.15000000000003,false,259,92
0,0,470,55,55,false,259,27
0,0,439,393.5,393.5,false,259,41
0,0,535,232,232,false,259,6
0,0,288,187.0,187.0,false,259,99
0,0,277,688.35,688.35,false,259,105
0,0,531,258,258,false,259,8
0,0,550,150,150,false,259,2
0,0,506,169.15,169.15,false,259,20
0,0,536,172,172,false,259,6
0,0,319,355.35,355.35,false,259,84
0,0,417,12.070875000000001,12.070875000000001,false,259,44
0,0,305,686,686,false,259,94
0,0,385,298.65,298.65,false,259,56
0,0,196,390.2,390.2,false,259,159
0,0,539,172,172,false,259,6
0,0,466,244.64999999999998,244.64999999999998,false,259,29
0,0,432,383,383,false,259,43
0,0,351,388.0325,388.0325,false,259,77
0,0,284,443,443,false,259,103
0,0,457,343,343,false,259,33
0,0,528,211,211,false,259,9
0,0,441,219.85000000000002,219.85000000000002,false,259,40
0,0,287,373.36249999999995,373.36249999999995,false,259,100
0,0,368,-14.997006249999998,-14.997006249999998,false,259,63
0,0,86,346.89250000000004,346.89250000000004,false,259,229
0,0,367,146.71,146.71,false,259,64
0,0,540,159,159,false,259,5
0,0,414,216.85000000000002,216.85000000000002,false,259,46
0,0,410,316.45,316.45,false,259,47
0,0,471,445,445,false,259,27
0,0,362,601,601,false,259,69
0,0,455,237.5,237.5,false,259,35
0,0,310,844,844,false,259,90
0,0,136,219.48737500000004,219.48737500000004,false,259,198
0,0,373,360.3,360.3,false,259,61
0,0,458,343,343,false,259,33
0,0,524,224,224,false,259,10
0,0,353,267.16499999999996,267.16499999999996,false,259,76
0,0,382,175,175,false,259,57
0,0,504,-10,-10,false,259,22
0,0,509,91.15,91.15,false,259,18
0,0,532,79.75,79.75,true,259,8
0,0,526,211,211,false,259,9
0,1,459,523,553,false,259,33
0,0,468,55.62750000000001,55.62750000000001,false,259,28
0,0,503,380,380,false,259,22
0,0,497,419,419,false,259,25
0,0,525,284,284,false,259,10
0,0,271,189.70000000000005,189.70000000000005,false,259,107
0,0,546,133,133,false,259,3
0,0,515,276,276,false,259,14
0,0,350,555,555,false,259,77
0,0,371,177.9375,177.9375,false,259,62
0,0,544,116,116,false,259,4
0,0,446,185,185,false,259,37
0,0,507,103.35,103.35,false,259,19
0,0,360,597,597,false,259,71
0,0,358,477,477,false,259,71
0,0,316,379.871125,379.871125,false,259,87
0,0,372,527,527,false,259,61
0,0,226,215.7835,215.7835,false,259,144
0,0,552,150,150,false,259,2
0,0,444,318,318,false,259,38
0,0,106,471,471,false,259,209
0,0,520,237,237,false,259,11
0,0,445,129.505,129.505,false,259,38
0,0,384,266.95,266.95,false,259,56
0,0,555,184,184,true,259,0
0,0,320,446.70000000000005,446.70000000000005,false,259,84
0,0,551,150,150,false,259,2
0,0,418,336,336,false,259,44
0,0,548,133,133,false,259,3
0,0,517,250,250,false,259,12
0,0,143,259.97030625,259.97030625,false,259,190
0,0,431,158.0,158.0,false,259,43
0,0,398,333,333,false,259,53
0,0,537,172,172,false,259,6
0,0,359,339.4625,339.4625,false,259,71
0,0,312,276.45,276.45,false,259,89
0,0,553,167,167,false,259,1
0,0,411,362,362,false,259,46
0,0,502,393,393,false,259,23
0,0,370,342.25,342.25,false,259,62
0,0,192,330.9125,330.9125,false,259,166
0,0,148,308.9466903125,308.9466903125,false,259,186
0,0,462,55.7175,55.7175,false,259,31
0,0,488,342,342,false,259,26
0,0,461,210.39999999999998,210.39999999999998,false,259,32
0,0,521,297,297,false,259,11
0,0,416,379,379,false,259,45
0,0,522,224,224,false,259,10
0,0,523,99.15,99.15,false,259,10
0,0,302,526.3,526.3,false,259,96
0,0,403,250.89999999999998,250.89999999999998,false,259,50
0,0,541,159,159,false,259,5
0,0,547,133,133,false,259,3
0,0,501,406,406,false,259,24
0,0,538,172,172,false,259,6
0,0,438,182.5,182.5,false,259,42
0,0,542,159,159,false,259,5
0,0,510,242.5,242.5,false,259,18
0,0,505,354,354,false,259,20
0,0,413,86.39999999999998,86.39999999999998,false,259,46
0,0,348,153.62875,153.62875,false,259,78
0,0,395,466,466,false,259,54
0,0,554,184,184,false,259,0
0,0,256,47.98326875000001,47.98326875000001,false,259,134
0,0,307,284.25,284.25,false,259,92
0,0,508,328,328,false,259,18
0,0,407,264,264,true,259,50
0,0,499,419,419,false,259,25
0,0,533,198,198,false,259,8
0,0,498,247.89999999999998,247.89999999999998,false,259,25
0,0,546,116,116,false,260,4
0,0,550,133,133,false,260,3
0,0,359,322.4625,322.4625,false,260,72
0,0,256,30.983268750000008,30.983268750000008,false,260,135
0,0,471,428,428,false,260,28
0,0,548,116,116,false,260,4
0,0,508,311,311,false,260,19
0,0,284,426,426,false,260,104
0,0,543,142,142,false,260,6
0,0,370,325.25,325.25,false,260,63
0,0,544,99,99,false,260,5
0,0,462,38.7175,38.7175,false,260,32
0,0,458,326,326,false,260,34
0,0,312,259.45,259.45,false,260,90
0,0,558,184,184,false,260,0
0,0,515,259,259,false,260,15
0,0,351,371.0325,371.0325,false,260,78
0,0,261,160.41000000000003,160.41000000000003,false,260,128
0,0,319,338.35,338.35,false,260,85
0,0,535,215,215,false,260,7
0,0,497,402,402,true,260,26
0,0,510,225.5,225.5,false,260,19
0,0,525,267,267,false,260,11
0,0,196,373.2,373.2,false,260,160
0,0,143,242.97030625000002,242.97030625000002,false,260,191
0,0,507,86.35,86.35,false,260,20
0,0,420,45.07250000000002,45.07250000000002,false,260,45
0,0,358,460,460,false,260,72
0,0,418,319,319,false,260,45
0,0,310,827,827,false,260,91
0,0,522,207,207,false,260,11
0,0,533,181,181,false,260,9
0,0,547,116,116,false,260,4
0,0,520,220,220,false,260,12
0,0,460,343,343,false,260,33
0,0,356,636,636,false,260,74
0,0,395,449,449,false,260,55
0,0,372,510,510,false,260,62
0,0,136,202.48737500000004,202.48737500000004,false,260,199
0,0,307,267.25,267.25,false,260,93
0,0,468,38.62750000000001,38.62750000000001,false,260,29
0,0,431,141.0,141.0,false,260,44
0,0,463,165.3,165.3,false,260,32
0,0,461,193.39999999999998,193.39999999999998,false,260,33
0,0,557,184,184,false,260,0
0,0,257,185.1925,185.1925,false,260,134
0,0,271,172.70000000000005,172.70000000000005,false,260,108
0,0,226,198.7835,198.7835,false,260,145
0,0,549,116,116,false,260,4
0,0,86,329.89250000000004,329.89250000000004,false,260,230
0,0,506,152.15,152.15,false,260,21
0,0,542,142,142,false,260,6
0,0,410,299.45,299.45,false,260,48
0,0,411,345,345,false,260,47
0,0,459,536,536,false,260,34
0,0,536,155,155,false,260,7
0,0,287,356.36249999999995,356.36249999999995,false,260,101
0,0,376,158.65,158.65,false,260,61
0,0,502,376,376,false,260,24
0,0,505,337,337,false,260,21
0,0,534,181,181,false,260,9
0,0,446,168,168,false,260,38
0,0,417,-4.929124999999999,-4.929124999999999,false,260,45
0,0,447,19.547500000000014,19.547500000000014,false,260,38
0,0,320,429.70000000000005,429.70000000000005,false,260,85
0,0,526,194,194,false,260,10
0,0,545,129,129,false,260,5
0,0,416,362,362,false,260,46
0,0,512,24.047500000000014,24.047500000000014,false,260,18
0,0,360,580,580,false,260,72
0,0,305,669,669,false,260,95
0,0,466,227.64999999999998,227.64999999999998,false,260,30
0,0,277,671.35,671.35,false,260,106
0,0,559,184,184,false,260,0
0,0,539,155,155,false,260,7
0,0,529,194,194,false,260,10
0,0,519,190,190,false,260,12
0,0,527,27.85000000000001,27.85000000000001,false,260,10
0,0,498,230.89999999999998,230.89999999999998,false,260,26
0,0,455,220.5,220.5,false,260,36
0,0,537,155,155,false,260,7
0,0,403,233.89999999999998,233.89999999999998,false,260,51
0,0,302,509.29999999999995,509.29999999999995,false,260,97
0,0,192,313.9125,313.9125,false,260,167
0,0,362,584,584,false,260,70
0,0,432,366,366,false,260,44
0,0,384,249.95,249.95,false,260,57
0,0,532,18.887500000000003,18.887500000000003,false,260,9
0,0,521,280,280,false,260,12
0,0,530,30.549999999999997,30.549999999999997,false,260,9
0,0,385,281.65,281.65,false,260,57
0,0,554,167,167,false,260,1
0,0,46,150.19353312500002,150.19353312500002,false,260,249
0,0,382,158,158,false,260,58
0,0,448,288,288,false,260,38
0,0,316,362.871125,362.871125,false,260,88
0,0,509,74.15,74.15,false,260,19
0,0,350,538,538,false,260,78
0,0,528,194,194,false,260,10
0,0,540,142,142,false,260,6
0,0,470,38,38,false,260,28
0,0,514,332,332,false,260,16
0,0,552,133,133,false,260,3
0,0,373,343.3,343.3,false,260,62
0,0,524,207,207,false,260,11
0,0,517,233,233,false,260,13
