0,0,72,44205.62692501367,44121.732303473334,false,9,0
0,0,56,44242.11194833643,44158.14808454265,false,9,0
0,1,84,43905.777843497024,43822.45228356633,false,9,0
0,0,10164,44564.72611031164,44480.149980729424,false,9,0
0,1,8,44222.14990487155,44138.22392557796,false,9,0
0,1,64,44237.18922827503,44153.23470695109,false,9,0
0,1,21,44109.29480072132,44025.583000863924,false,9,0
0,1,79,44147.93369617721,44064.148566390206,false,9,0
0,1,10174,44899.59589815702,44814.384243731685,false,9,0
0,0,76,44238.17227692454,44154.21588994457,false,9,0
0,1,44,43979.3051696686,43895.84006761101,false,9,0
0,0,25,22121.055974168215,22079.074042271324,false,9,0
0,0,49,22119.577662787025,22077.598536469028,false,9,0
0,0,81,44244.07056882164,44160.1029879055,false,9,0
0,1,94,44242.104471522616,44158.14062191853,false,9,0
0,2,10178,44981,44895.63385469214,false,9,0
0,1,48,43950.50380776693,43867.09336570456,false,9,0
0,0,29,44245.06109428497,44161.091633523094,true,9,0
0,0,10175,44919.59589815702,44834.34628719657,false,9,0
0,0,80,22121.547498492968,22079.564633768063,false,9,0
0,0,10167,44834.35387850359,44749.266042128766,false,9,0
0,0,32,44244.07056882164,44160.1029879055,false,9,0
0,0,10159,22289.78348033184,22247.481332859294,false,9,0
0,0,47,22123.513595792007,22081.526999755042,false,9,0
0,0,16,44241.12142287309,44157.15943892503,false,9,0
0,1,10169,44794.422128231876,44709.41007540112,false,9,0
0,0,10161,44664.33212520601,44579.56696066368,false,9,0
0,1,97,22119.577662787025,22077.598536469028,false,9,0
0,0,43,44244.07056882164,44160.1029879055,false,9,0
0,1,27,44245.06109428497,44161.091633523094,false,9,0
0,0,10162,44660.35485593347,44575.597239559174,false,9,0
0,0,82,44245.076090589675,44161.10660136741,false,9,0
0,0,58,22119.577662787025,22077.598536469028,false,9,0
0,0,10156,44494.96266571859,44410.5189350681,false,9,0
0,3,10152,44123.686659604864,44039.947546492614,false,9,0
0,1,42,22121.052235761308,22079.070310959265,false,9,0
0,0,6,44108.35712760248,44024.64710728622,false,9,0
0,3,10171,44895.63385469214,44810.4297195389,false,9,0
0,0,96,22123.513595792007,22081.526999755042,false,9,0
0,1,99,44147.79772775918,44064.01285601667,false,9,0
0,0,10155,44491.000478457005,44406.56426735152,false,9,0
0,1,93,44061.49877574668,43977.87768446431,false,9,0
0,1,22,44186.497396047474,44102.63907903904,false,9,0
0,0,14,44247.02719158401,44163.053999510084,false,9,0
0,0,10151,44326.23546398902,44242.11194833643,false,9,0
0,1,34,44061.49877574668,43977.87768446431,false,9,0
0,0,70,44238.17227692454,44154.21588994457,false,9,0
0,1,75,44109.31731657101,44025.60547398243,false,9,0
0,0,10165,44749.258465228726,44664.33212520601,false,9,0
0,2,68,44097.870360717716,44014.18024246823,false,9,0
0,0,83,44246.06665878419,44162.09528963511,false,9,0
0,2,92,44125.68174094338,44041.93884151238,false,9,0
0,0,50,44242.11194833643,44158.14808454265,false,9,0
0,0,2,44241.12889968691,44157.16690154916,false,9,0
0,0,10153,44406.56426735152,44322.288301546636,false,9,0
0,0,62,44241.12142287309,44157.15943892503,false,9,0
0,0,19,44064.4929963697,43980.866222575314,false,9,0
0,1,10180,45001,44915.59589815702,false,9,0
0,2,10172,44875.63385469214,44790.46767607402,false,9,0
0,4,10177,44961,44875.671811227265,false,9,0
0,5,35,21962.17084433143,21920.490448885063,false,9,0
0,0,95,44144.84215092524,44061.062888355526,true,9,0
0,0,10160,11166.083031301503,11144.89174016592,false,9,0
0,1,77,44048.463434142424,43964.867081680124,false,9,0
0,0,98,44243.094996985936,44159.129267536126,false,9,0
0,2,55,22044.628709345623,22002.791823156793,false,9,0
0,0,15,45005,44919.588306850004,false,0,0
0,3,56,45000,44914.597795983784,false,0,0
0,1,92,45002,44916.59400033027,false,0,0
0,0,66,45006,44920.58640902324,false,0,0
0,2,95,45002,44916.59400033027,false,0,0
0,1,58,45002,44916.59400033027,false,0,0
0,0,61,45002,44916.59400033027,false,0,0
0,0,83,45007,44921.58451119649,false,0,0
0,2,8,45003,44917.59210250351,false,0,0
0,2,97,45005,44919.588306850004,false,0,0
0,0,26,45007,44921.58451119649,false,0,0
0,1,63,45001,44915.59589815702,false,0,0
0,0,60,45005,44919.588306850004,false,0,0
0,0,67,45000,44914.597795983784,false,0,0
0,0,86,45003,44917.59210250351,false,0,0
0,0,40,45004,44918.59020467676,false,0,0
0,0,91,45002,44916.59400033027,false,0,0
0,2,44,45006,44920.58640902324,false,0,0
0,1,28,45003,44917.59210250351,false,0,0
0,3,84,45006,44920.58640902324,true,0,0
0,0,59,45006,44920.58640902324,false,0,0
0,1,85,45001,44915.59589815702,false,0,0
0,1,70,45007,44921.58451119649,false,0,0
0,2,79,45006,44920.58640902324,false,0,0
0,1,71,45005,44919.588306850004,false,0,0
0,0,93,45006,44920.58640902324,false,0,0
0,0,38,45006,44920.58640902324,false,0,0
0,1,20,45003,44917.59210250351,false,0,0
0,0,55,45002,44916.59400033027,false,0,0
0,0,13,45003,44917.59210250351,false,0,0
0,1,17,45001,44915.59589815702,false,0,0
0,0,36,45003,44917.59210250351,false,0,0
0,2,49,45004,44918.59020467676,false,0,0
0,0,18,45001,44915.59589815702,false,0,0
0,1,31,45006,44920.58640902324,true,0,0
0,1,4,45004,44918.59020467676,false,0,0
0,2,65,45006,44920.58640902324,false,0,0
0,0,30,45001,44915.59589815702,false,0,0
0,1,87,45000,44914.597795983784,false,0,0
0,1,94,45005,44919.588306850004,false,0,0
0,1,19,45006,44920.58640902324,false,0,0
0,0,45,45002,44916.59400033027,false,0,0
0,1,21,45003,44917.59210250351,false,0,0
0,0,22,45001,44915.59589815702,false,0,0
0,1,10,45003,44917.59210250351,false,0,0
0,1,69,45000,44914.597795983784,false,0,0
0,0,42,45001,44915.59589815702,false,0,0
0,0,33,45003,44917.59210250351,false,0,0
0,1,82,45001,44915.59589815702,false,0,0
0,0,80,45005,44919.588306850004,false,0,0
0,0,29,45004,44918.59020467676,false,0,0
0,0,2,45007,44921.58451119649,false,0,0
0,1,88,45005,44919.588306850004,false,0,0
0,1,47,45001,44915.59589815702,false,0,0
0,2,90,45005,44919.588306850004,false,0,0
0,0,57,45005,44919.588306850004,false,0,0
0,0,25,45002,44916.59400033027,false,0,0
0,0,34,45005,44919.588306850004,false,0,0
0,2,78,45005,44919.588306850004,false,0,0
0,1,50,45001,44915.59589815702,false,0,0
0,1,23,45005,44919.588306850004,false,0,0
0,0,74,45002,44916.59400033027,false,0,0
0,0,14,45002,44916.59400033027,false,0,0
0,1,64,45005,44919.588306850004,false,0,0
0,1,54,45004,44918.59020467676,false,0,0
0,1,11,45001,44915.59589815702,false,0,0
0,0,6,45006,44920.58640902324,false,0,0
0,2,76,45001,44915.59589815702,false,0,0
0,1,12,45005,44919.588306850004,false,0,0
0,1,68,45005,44919.588306850004,false,0,0
0,0,75,45007,44921.58451119649,false,0,0
0,1,48,45000,44914.597795983784,false,0,0
0,0,27,45007,44921.58451119649,false,0,0
0,1,100,45000,44914.597795983784,false,0,0
0,1,52,45005,44919.588306850004,false,0,0
0,1,9,45004,44918.59020467676,false,0,0
0,1,73,45000,44914.597795983784,false,0,0
0,1,1,45006,44920.58640902324,false,0,0
0,1,62,45003,44917.59210250351,false,0,0
0,0,24,45003,44917.59210250351,false,0,0
0,1,7,45006,44920.58640902324,false,0,0
0,1,96,45007,44921.58451119649,false,0,0
0,1,39,45006,44920.58640902324,false,0,0
0,1,46,45003,44917.59210250351,false,0,0
0,1,51,45005,44919.588306850004,false,0,0
0,0,16,45002,44916.59400033027,false,0,0
0,2,98,45001,44915.59589815702,false,0,0
0,0,35,45001,44915.59589815702,false,0,0
0,0,99,45003,44917.59210250351,false,0,0
0,0,53,45000,44914.597795983784,false,0,0
0,0,77,45006,44920.58640902324,false,0,0
0,0,81,45004,44918.59020467676,false,0,0
0,0,5,45006,44920.58640902324,false,0,0
0,0,32,45002,44916.59400033027,false,0,0
0,1,72,45000,44914.597795983784,false,0,0
0,0,43,45001,44915.59589815702,false,0,0
0,0,41,45003,44917.59210250351,false,0,0
0,0,37,45003,44917.59210250351,false,0,0
0,0,3,45003,44917.59210250351,false,0,0
0,0,89,45001,44915.59589815702,false,0,0
0,0,96,45004,44918.59020467676,true,0,0
0,0,48,45007,44921.58451119649,false,0,0
0,2,89,45007,44921.58451119649,false,0,0
0,1,78,45006,44920.58640902324,false,0,0
0,0,40,45004,44918.59020467676,false,0,0
0,0,27,45002,44916.59400033027,false,0,0
0,3,19,45006,44920.58640902324,false,0,0
0,1,60,45005,44919.588306850004,false,0,0
0,0,9,45005,44919.588306850004,false,0,0
0,1,69,45002,44916.59400033027,false,0,0
0,0,26,45004,44918.59020467676,false,0,0
0,1,39,45002,44916.59400033027,false,0,0
0,0,74,45001,44915.59589815702,false,0,0
0,0,81,45006,44920.58640902324,false,0,0
0,0,20,45005,44919.588306850004,false,0,0
0,0,49,45001,44915.59589815702,false,0,0
0,0,43,45000,44914.597795983784,false,0,0
0,0,35,45007,44921.58451119649,false,0,0
0,0,47,45001,44915.59589815702,false,0,0
0,1,25,45006,44920.58640902324,true,0,0
0,2,99,45007,44921.58451119649,false,0,0
0,1,91,45001,44915.59589815702,false,0,0
0,0,23,45006,44920.58640902324,false,0,0
0,2,5,45001,44915.59589815702,false,0,0
0,1,18,45004,44918.59020467676,false,0,0
0,0,62,45001,44915.59589815702,false,0,0
0,0,50,45004,44918.59020467676,false,0,0
0,0,28,45003,44917.59210250351,false,0,0
0,3,76,45001,44915.59589815702,false,0,0
0,0,16,45007,44921.58451119649,false,0,0
0,1,51,45000,44914.597795983784,false,0,0
0,0,71,45006,44920.58640902324,false,0,0
0,0,13,45004,44918.59020467676,false,0,0
0,1,37,45000,44914.597795983784,false,0,0
0,2,59,45006,44920.58640902324,false,0,0
0,1,10,45005,44919.588306850004,false,0,0
0,2,98,45001,44915.59589815702,false,0,0
0,1,6,45004,44918.59020467676,true,0,0
0,0,97,45004,44918.59020467676,false,0,0
0,1,57,45006,44920.58640902324,false,0,0
0,1,12,45001,44915.59589815702,false,0,0
0,0,34,45001,44915.59589815702,false,0,0
0,0,8,45005,44919.588306850004,false,0,0
0,1,15,45004,44918.59020467676,false,0,0
0,0,3,45006,44920.58640902324,false,0,0
0,0,42,45005,44919.588306850004,false,0,0
0,1,1,45001,44915.59589815702,false,0,0
0,3,32,45000,44914.597795983784,false,0,0
0,0,72,45001,44915.59589815702,false,0,0
0,0,21,45002,44916.59400033027,true,0,0
0,0,7,45003,44917.59210250351,false,0,0
0,0,77,45003,44917.59210250351,false,0,0
0,0,55,45002,44916.59400033027,false,0,0
0,0,2,45005,44919.588306850004,false,0,0
0,3,53,45002,44916.59400033027,false,0,0
0,0,44,45000,44914.597795983784,true,0,0
0,0,90,45004,44918.59020467676,true,0,0
0,0,79,45007,44921.58451119649,false,0,0
0,2,30,45000,44914.597795983784,false,0,0
0,0,22,45007,44921.58451119649,false,0,0
0,0,66,45000,44914.597795983784,false,0,0
0,1,94,45005,44919.588306850004,false,0,0
0,0,75,45005,44919.588306850004,false,0,0
0,1,95,45006,44920.58640902324,false,0,0
0,0,87,45007,44921.58451119649,false,0,0
0,0,36,45006,44920.58640902324,false,0,0
0,3,54,45003,44917.59210250351,false,0,0
0,0,65,45000,44914.597795983784,false,0,0
0,0,92,45005,44919.588306850004,false,0,0
0,1,73,45001,44915.59589815702,true,0,0
0,0,24,45002,44916.59400033027,false,0,0
0,2,82,45007,44921.58451119649,false,0,0
0,1,100,45002,44916.59400033027,false,0,0
0,2,14,45001,44915.59589815702,false,0,0
0,1,11,45005,44919.588306850004,false,0,0
0,1,61,45002,44916.59400033027,false,0,0
0,0,52,45005,44919.588306850004,false,0,0
0,1,56,45006,44920.58640902324,false,0,0
0,2,38,45001,44915.59589815702,false,0,0
0,0,68,45004,44918.59020467676,false,0,0
0,0,64,45001,44915.59589815702,false,0,0
0,0,88,45007,44921.58451119649,false,0,0
0,1,46,45007,44921.58451119649,false,0,0
0,1,93,45004,44918.59020467676,false,0,0
0,3,86,45000,44914.597795983784,false,0,0
0,0,83,45000,44914.597795983784,false,0,0
0,1,85,45000,44914.597795983784,false,0,0
0,1,84,45003,44917.59210250351,false,0,0
0,0,17,45006,44920.58640902324,false,0,0
0,2,63,45005,44919.588306850004,false,0,0
0,1,58,45006,44920.58640902324,false,0,0
0,1,70,45002,44916.59400033027,false,0,0
0,0,4,45002,44916.59400033027,false,0,0
0,0,41,45005,44919.588306850004,false,0,0
0,1,80,45005,44919.588306850004,false,0,0
0,1,31,45000,44914.597795983784,false,0,0
0,1,29,45004,44918.59020467676,false,0,0
0,0,33,45004,44918.59020467676,false,0,0
0,0,67,45003,44917.59210250351,false,0,0
0,0,45,45003,44917.59210250351,false,0,0
0,0,55,44916.59400033027,44831.35008645183,false,1,0
0,0,12,44919.59589815702,44834.34628719657,false,1,0
0,0,42,44919.588306850004,44834.338710296535,false,1,0
0,1,80,44903.588306850004,44818.36907552463,false,1,0
0,2,30,44878.597795983784,44793.425992318575,false,1,0
0,1,69,44896.59400033027,44811.388042986946,false,1,0
0,1,38,44915.59589815702,44830.35387850359,false,1,0
0,4,86,44878.597795983784,44793.425992318575,false,1,0
0,0,10154,45001,44915.59589815702,false,1,0
0,1,39,44916.59400033027,44831.35008645183,false,1,0
0,1,29,44902.59020467676,44817.37286757639,true,1,0
0,3,53,44880.59400033027,44795.41840821504,false,1,0
0,1,10,44919.588306850004,44834.338710296535,false,1,0
0,2,10156,45001,44915.59589815702,false,1,0
0,2,10151,44981,44895.63385469214,false,1,0
0,0,17,44900.58640902324,44815.37287477988,false,1,0
0,1,73,22439.79794907851,22397.2111001334,false,1,0
0,0,44,22457.298897991892,22414.67883527768,false,1,0
0,0,83,44914.597795983784,44829.35767055536,false,1,0
0,0,47,44915.59589815702,44830.35387850359,false,1,0
0,0,36,44924.58640902324,44839.32732693774,false,1,0
0,2,37,44898.597795983784,44813.38803578346,false,1,0
0,0,3,44924.58640902324,44839.32732693774,false,1,0
0,1,16,44925.58451119649,44840.323534885974,false,1,0
0,1,85,44918.597795983784,44833.35007924834,false,1,0
0,0,81,44924.58640902324,44839.32732693774,false,1,0
0,1,95,44924.58640902324,44839.32732693774,false,1,0
0,1,94,44919.588306850004,44834.338710296535,false,1,0
0,0,72,44915.59589815702,44830.35387850359,false,1,0
0,2,51,44898.597795983784,44813.38803578346,false,1,0
0,0,74,44915.59589815702,44830.35387850359,false,1,0
0,3,99,44881.58451119649,44796.407039263235,false,1,0
0,0,10152,45001,44915.59589815702,false,1,0
0,2,1,44895.59589815702,44810.39183503871,false,1,0
0,0,35,44925.58451119649,44840.323534885974,false,1,0
0,0,28,44917.59210250351,44832.346294400064,false,1,0
0,0,23,44924.58640902324,44839.32732693774,false,1,0
0,0,65,44914.597795983784,44829.35767055536,false,1,0
0,2,10155,44961,44875.671811227265,false,1,0
0,0,62,44899.59589815702,44814.384243731685,false,1,0
0,0,92,44919.588306850004,44834.338710296535,false,1,0
0,3,19,44900.58640902324,44815.37287477988,false,1,0
0,0,2,44919.588306850004,44834.338710296535,false,1,0
0,0,66,44918.597795983784,44833.35007924834,false,1,0
0,1,60,44923.588306850004,44838.33111898951,false,1,0
0,4,10153,45001,44915.59589815702,false,1,0
0,0,22,44921.58451119649,44836.331126193,false,1,0
0,0,50,44922.59020467676,44837.334911041275,false,1,0
0,0,4,44920.59400033027,44835.3424951448,false,1,0
0,1,15,44898.59020467676,44813.38045888342,false,1,0
0,1,56,44920.58640902324,44835.334918244764,false,1,0
0,0,79,44925.58451119649,44840.323534885974,false,1,0
0,2,32,44874.597795983784,44789.4335836256,false,1,0
0,0,41,44923.588306850004,44838.33111898951,false,1,0
0,1,91,44919.59589815702,44834.34628719657,false,1,0
0,0,68,44918.59020467676,44833.3425023483,false,1,0
0,0,75,44923.588306850004,44838.33111898951,false,1,0
0,1,58,44900.58640902324,44815.37287477988,false,1,0
0,0,97,44918.59020467676,44833.3425023483,false,1,0
0,1,11,44903.588306850004,44818.36907552463,false,1,0
0,1,25,22440.29320451162,22397.7054156575,false,1,0
0,0,9,44919.588306850004,44834.338710296535,false,1,0
0,3,54,44861.59210250351,44776.45257269839,false,1,0
0,0,8,44899.588306850004,44814.37666683165,false,1,0
0,3,76,44859.59589815702,44774.46015680192,false,1,0
0,0,40,44918.59020467676,44833.3425023483,false,1,0
0,0,88,44905.58451119649,44820.36149142109,true,1,0
0,0,48,44925.58451119649,44840.323534885974,false,1,0
0,0,77,44917.59210250351,44832.346294400064,false,1,0
0,1,18,44902.59020467676,44817.37286757639,false,1,0
0,0,96,22459.29510233838,22416.67125117415,false,1,0
0,2,59,44904.58640902324,44819.36528347286,false,1,0
0,1,93,44898.59020467676,44813.38045888342,false,1,0
0,0,71,44924.58640902324,44839.32732693774,false,1,0
0,0,7,44921.59210250351,44836.33870309304,false,1,0
0,1,31,44914.597795983784,44829.35767055536,false,1,0
0,1,57,44904.58640902324,44819.36528347286,false,1,0
0,0,33,44922.59020467676,44837.334911041275,false,1,0
0,3,82,44925.58451119649,44840.323534885974,false,1,0
0,0,49,44915.59589815702,44830.35387850359,false,1,0
0,2,5,44899.59589815702,44814.384243731685,false,1,0
0,2,98,44919.59589815702,44834.34628719657,false,1,0
0,1,70,44920.59400033027,44835.3424951448,false,1,0
0,0,45,44917.59210250351,44832.346294400064,false,1,0
0,1,78,44904.58640902324,44819.36528347286,false,1,0
0,1,61,44896.59400033027,44811.388042986946,false,1,0
0,0,13,44918.59020467676,44833.3425023483,false,1,0
0,0,24,44920.59400033027,44835.3424951448,false,1,0
0,0,52,44923.588306850004,44838.33111898951,false,1,0
0,1,46,44905.58451119649,44820.36149142109,false,1,0
0,0,90,22459.29510233838,22416.67125117415,false,1,0
0,0,43,44914.597795983784,44829.35767055536,false,1,0
0,2,14,44899.59589815702,44814.384243731685,false,1,0
0,0,64,44919.59589815702,44834.34628719657,false,1,0
0,0,27,44900.59400033027,44815.38045167992,false,1,0
0,0,67,44921.59210250351,44836.33870309304,false,1,0
0,2,63,44899.588306850004,44814.37666683165,false,1,0
0,0,87,44921.58451119649,44836.331126193,false,1,0
0,1,10157,45001,44915.59589815702,false,1,0
0,1,6,22461.29510233838,22418.667455520637,false,1,0
0,0,20,44923.588306850004,44838.33111898951,false,1,0
0,2,89,44901.58451119649,44816.36908272812,false,1,0
0,1,100,44900.59400033027,44815.38045167992,false,1,0
0,0,34,44919.59589815702,44834.34628719657,false,1,0
0,1,21,22460.297000165134,22417.6712475724,false,1,0
0,1,84,44901.59210250351,44816.37665962816,false,1,0
0,0,26,44918.59020467676,44833.3425023483,false,1,0
0,0,47,44830.35387850359,44745.27363343578,false,2,0
0,0,80,44798.36907552463,44713.3495320717,false,2,0
0,2,89,44796.36908272812,44711.35333491503,false,2,0
0,0,96,22416.67125117415,22374.1282926951,false,2,0
0,0,44,22414.67883527768,22372.139658058826,false,2,0
0,1,60,44838.33111898951,44753.23573450127,false,2,0
0,0,79,44840.323534885974,44755.22436913754,false,2,0
0,2,10158,45001,44915.59589815702,false,2,0
0,1,38,44830.35387850359,44745.27363343578,false,2,0
0,0,13,44833.3425023483,44748.2565853902,false,2,0
0,1,58,44795.37287477988,44710.35901759689,false,2,0
0,0,35,44840.323534885974,44755.22436913754,false,2,0
0,0,9,44834.338710296535,44749.250902708336,false,2,0
0,0,12,44834.34628719657,44749.258465228726,false,2,0
0,0,55,44831.35008645183,44746.26795075392,false,2,0
0,0,24,44835.3424951448,44750.25278254686,false,2,0
0,0,27,44795.38045167992,44710.36658011729,false,2,0
0,1,5,44794.384243731685,44709.37226279915,false,2,0
0,0,17,44795.37287477988,44710.35901759689,false,2,0
0,2,37,44793.38803578346,44708.37794548102,false,2,0
0,1,11,44798.36907552463,44713.3495320717,false,2,0
0,1,95,44839.32732693774,44754.2300518194,false,2,0
0,3,53,44755.41840821504,44670.480377687716,false,2,0
0,0,52,44838.33111898951,44753.23573450127,false,2,0
0,1,63,44794.37666683165,44709.36470027876,false,2,0
0,1,46,44820.36149142109,44735.30021017285,false,2,0
0,3,19,44795.37287477988,44710.35901759689,false,2,0
0,2,30,44753.425992318575,44668.49174305145,false,2,0
0,0,90,22416.67125117415,22374.1282926951,false,2,0
0,1,100,44815.38045167992,44730.328623582165,true,2,0
0,0,94,44834.338710296535,44749.250902708336,false,2,0
0,1,25,22377.7054156575,22335.23640758366,false,2,0
0,0,33,44837.334911041275,44752.24141718313,true,2,0
0,3,76,44714.46015680192,44629.599857940004,false,2,0
0,0,7,44836.33870309304,44751.247099864995,false,2,0
0,3,98,44834.34628719657,44749.258465228726,false,2,0
0,3,32,44769.4335836256,44684.468954723394,false,2,0
0,0,23,44839.32732693774,44754.2300518194,false,2,0
0,1,84,44796.37665962816,44711.36089743542,false,2,0
0,0,66,44833.35007924834,44748.264147910595,false,2,0
0,2,70,44835.3424951448,44750.25278254686,false,2,0
0,1,1,44790.39183503871,44705.38743100621,false,2,0
0,0,72,44810.35387850359,44725.31158997091,false,2,0
0,0,22,44836.331126193,44751.2395373446,false,2,0
0,1,73,22377.2111001334,22334.74303018479,false,2,0
0,1,39,44831.35008645183,44746.26795075392,false,2,0
0,1,51,44793.38803578346,44708.37794548102,false,2,0
0,1,16,44840.323534885974,44755.22436913754,false,2,0
0,0,10154,44915.59589815702,44830.35387850359,false,2,0
0,1,69,44791.388042986946,44706.38174832435,false,2,0
0,0,49,44830.35387850359,44745.27363343578,false,2,0
0,1,85,44833.35007924834,44748.264147910595,false,2,0
0,0,4,44835.3424951448,44750.25278254686,false,2,0
0,0,92,44834.338710296535,44749.250902708336,false,2,0
0,0,77,44836.346294400064,44751.254676765035,false,2,0
0,1,6,22418.667455520637,22376.120708591567,false,2,0
0,1,10155,44839.671811227265,44754.57388233743,false,2,0
0,0,26,44833.3425023483,44748.2565853902,false,2,0
0,1,21,22417.6712475724,22375.12639127343,false,2,0
0,0,2,44814.338710296535,44729.288859243454,false,2,0
0,1,10,44834.338710296535,44749.250902708336,false,2,0
0,0,40,44833.3425023483,44748.2565853902,false,2,0
0,2,10151,44875.63385469214,44790.46767607402,false,2,0
0,2,59,44799.36528347286,44714.34384938983,false,2,0
0,1,15,44813.38045888342,44728.332426425506,false,2,0
0,2,99,44756.407039263235,44671.46713248546,false,2,0
0,2,14,44774.384243731685,44689.41021933427,false,2,0
0,0,67,44836.33870309304,44751.247099864995,false,2,0
0,4,10153,44919.59589815702,44834.34628719657,true,2,0
0,1,61,44791.388042986946,44706.38174832435,false,2,0
0,1,18,44797.37286757639,44712.35521475356,false,2,0
0,0,43,44829.35767055536,44744.27931611765,false,2,0
0,0,97,44833.3425023483,44748.2565853902,false,2,0
0,0,81,44839.32732693774,44754.2300518194,false,2,0
0,1,93,44793.38045888342,44708.370382960624,false,2,0
0,0,75,44838.33111898951,44753.23573450127,false,2,0
0,0,88,22390.180745710546,22347.688061621542,false,2,0
0,3,54,44716.45257269839,44631.58849257628,false,2,0
0,3,86,44753.425992318575,44668.49174305145,false,2,0
0,0,48,44840.323534885974,44755.22436913754,false,2,0
0,0,10152,44915.59589815702,44830.35387850359,false,2,0
0,0,50,44837.334911041275,44752.24141718313,false,2,0
0,0,36,44839.32732693774,44754.2300518194,false,2,0
0,1,31,44829.35767055536,44744.27931611765,false,2,0
0,0,42,44834.338710296535,44749.250902708336,false,2,0
0,0,20,44838.33111898951,44753.23573450127,false,2,0
0,1,10157,44919.59589815702,44834.34628719657,false,2,0
0,1,29,22388.686433788196,22346.19658564434,false,2,0
0,0,74,44830.35387850359,44745.27363343578,false,2,0
0,1,91,44834.34628719657,44749.258465228726,false,2,0
0,0,3,44839.32732693774,44754.2300518194,false,2,0
0,0,71,44839.32732693774,44754.2300518194,true,2,0
0,0,64,44834.34628719657,44749.258465228726,false,2,0
0,0,65,44829.35767055536,44744.27931611765,false,2,0
0,0,10159,45001,44915.59589815702,false,2,0
0,0,87,44836.331126193,44751.2395373446,false,2,0
0,0,28,44832.346294400064,44747.26226807206,false,2,0
0,0,34,44834.34628719657,44749.258465228726,false,2,0
0,0,62,44794.384243731685,44709.37226279915,false,2,0
0,0,41,44838.33111898951,44753.23573450127,false,2,0
0,1,78,44799.36528347286,44714.34384938983,false,2,0
0,3,82,44840.323534885974,44755.22436913754,false,2,0
0,0,68,44833.3425023483,44748.2565853902,false,2,0
0,0,57,44799.36528347286,44714.34384938983,false,2,0
0,1,56,44835.334918244764,44750.24522002647,false,2,0
0,2,10156,44915.59589815702,44830.35387850359,false,2,0
0,0,8,44774.37666683165,44689.40265681388,false,2,0
0,0,45,44832.346294400064,44747.26226807206,false,2,0
0,0,83,44829.35767055536,44744.27931611765,false,2,0
0,0,26,44748.2565853902,44663.33214676185,false,3,0
0,0,2,44729.288859243454,44644.40041807329,false,3,0
0,0,66,44748.264147910595,44663.33969492989,false,3,0
0,0,10154,44830.35387850359,44745.27363343578,false,3,0
0,0,47,44745.27363343578,44660.35485593347,false,3,0
0,0,61,44686.38174832435,44601.5747374173,false,3,0
0,0,92,44749.250902708336,44664.32457703798,false,3,0
0,1,85,44748.264147910595,44663.33969492989,false,3,0
0,0,4,44750.25278254686,44665.32455548213,false,3,0
0,3,53,44630.480377687716,44545.77945789756,false,3,0
0,3,54,44571.58849257628,44486.99933938139,false,3,0
0,1,73,22314.74303018479,22272.393513810715,false,3,0
0,0,22,44751.2395373446,44666.30943759022,false,3,0
0,0,34,44749.258465228726,44664.33212520601,false,3,0
0,0,50,44752.24141718313,44667.30941603439,false,3,0
0,0,41,44753.23573450127,44668.30184631052,false,3,0
0,1,91,44749.258465228726,44664.33212520601,false,3,0
0,0,48,44755.22436913754,44670.28670686277,false,3,0
0,1,46,44735.30021017285,44650.40036050005,false,3,0
0,0,87,44751.2395373446,44666.30943759022,false,3,0
0,0,83,44744.27931611765,44659.362425657346,false,3,0
0,1,18,44692.35521475356,44607.536867242095,false,3,0
0,2,5,44709.37226279915,44624.5216198786,false,3,0
0,0,88,22327.688061621542,22285.31397782045,false,3,0
0,0,74,44745.27363343578,44660.35485593347,false,3,0
0,0,7,44751.247099864995,44666.31698575826,false,3,0
0,1,16,44755.22436913754,44670.28670686277,false,3,0
0,0,33,22376.120708591567,22333.654708017195,false,3,0
0,0,10152,44830.35387850359,44745.27363343578,false,3,0
0,0,35,44755.22436913754,44670.28670686277,false,3,0
0,1,78,44694.34384938983,44609.521727794345,false,3,0
0,1,30,44628.49174305145,44543.79459734531,false,3,0
0,2,10151,44774.46767607402,44689.49349333647,false,3,0
0,0,72,44685.31158997091,44600.50661003902,false,3,0
0,2,32,44644.468954723394,44559.741487037456,false,3,0
0,1,6,22376.120708591567,22333.654708017195,false,3,0
0,0,36,44754.2300518194,44669.29427658664,false,3,0
0,0,24,44750.25278254686,44665.32455548213,false,3,0
0,2,89,44691.35333491503,44606.536888797935,false,3,0
0,1,58,44690.35901759689,44605.54445852181,false,3,0
0,0,44,22372.139658058826,22329.681212828673,false,3,0
0,1,100,22365.164311791083,22322.719104559706,false,3,0
0,3,82,44755.22436913754,44670.28670686277,false,3,0
0,3,37,44688.37794548102,44603.567146137604,false,3,0
0,0,79,44755.22436913754,44670.28670686277,false,3,0
0,0,9,44749.250902708336,44664.32457703798,false,3,0
0,2,63,44689.36470027876,44604.552028245686,false,3,0
0,0,94,44749.250902708336,44664.32457703798,false,3,0
0,1,25,22319.23640758366,22276.878363557735,false,3,0
0,0,90,22374.1282926951,22331.666073380926,false,3,0
0,0,97,44748.2565853902,44663.33214676185,false,3,0
0,4,86,44668.49174305145,44583.718684275074,false,3,0
0,0,3,44754.2300518194,44669.29427658664,false,3,0
0,2,76,44569.599857940004,44485.014478829136,false,3,0
