,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,2539,44329.52762177995,44091.85539944787,true,128,5
0,0,2538,44329.52762177995,44091.85539944787,false,128,5
0,1,2504,44091.85539944787,43801.06727903382,false,128,6
0,0,2134,11486.257692752095,8624.284256884024,false,128,25
0,0,2138,11486.257692752095,8624.284256884024,false,128,25
0,0,2449,41847.12984105554,41075.080638169864,true,128,11
0,0,2490,42485.99447897259,41847.12984105554,false,128,10
0,0,2579,44523.538459440475,44329.52762177995,false,128,4
0,0,2622,45001,44915.59589815702,false,128,0
0,0,2621,45001,44915.59589815702,false,128,0
0,0,2450,41847.12984105554,41075.080638169864,false,128,11
0,0,2138,8624.284256884024,6142.042108406822,false,129,26
0,1,2136,8433.68596836906,6006.301833738261,false,129,26
0,0,2134,8624.284256884024,6142.042108406822,true,129,26
0,1,2183,11383.99467036761,8547.501600808982,false,129,25
0,1,2353,34332.70678254048,32230.75099224147,false,129,17
0,1,2184,11146.614425736783,8369.268205613893,false,129,25
0,0,2358,37585.92476162437,36032.16794200953,false,129,15
0,0,2450,41075.080638169864,40146.15526348135,false,129,12
0,1,2356,37712.68477721992,36153.68785137023,false,129,15
0,0,2357,37712.68477721992,36153.68785137023,false,129,15
0,0,2490,41847.12984105554,41075.080638169864,false,129,11
0,0,2489,41847.12984105554,41075.080638169864,false,129,11
0,0,2355,37712.68477721992,36153.68785137023,false,129,15
0,0,2449,41075.080638169864,40146.15526348135,false,129,12
0,1,2504,43801.06727903382,43445.85055284022,false,129,7
0,0,2539,44091.85539944787,43801.06727903382,false,129,6
0,0,2538,44091.85539944787,43801.06727903382,false,129,6
0,0,2537,44091.85539944787,43801.06727903382,false,129,6
0,0,2642,45001,44915.59589815702,false,129,0
0,0,2579,44329.52762177995,44091.85539944787,false,129,5
0,0,2621,44915.59589815702,44810.644759216004,false,129,1
0,1,2643,45001,44915.59589815702,false,129,0
0,0,2622,44915.59589815702,44810.644759216004,true,129,1
0,0,2138,6142.042108406822,4119.521182009301,false,130,27
0,0,2183,8513.501600808982,6063.144924799854,false,130,26
0,1,2134,6142.042108406822,4119.521182009301,false,130,27
0,1,2353,32230.75099224147,29839.028557564652,false,130,18
0,2,2184,8335.268205613893,5936.210678918669,false,130,26
0,1,2356,36153.68785137023,34332.70678254048,false,130,16
0,1,2358,36032.16794200953,34217.30756148526,false,130,16
0,0,2449,40146.15526348135,39034.449264525,false,130,13
0,0,2357,36153.68785137023,34332.70678254048,false,130,16
0,0,2490,41075.080638169864,40146.15526348135,false,130,12
0,0,2355,36153.68785137023,34332.70678254048,false,130,16
0,0,2489,41075.080638169864,40146.15526348135,false,130,12
0,1,2504,43411.85055284022,42979.10512671143,false,130,8
0,0,2579,44091.85539944787,43801.06727903382,false,130,6
0,1,2538,43801.06727903382,43445.85055284022,false,130,7
0,0,2450,40146.15526348135,39034.449264525,false,130,13
0,0,2539,43801.06727903382,43445.85055284022,false,130,7
0,0,2537,43801.06727903382,43445.85055284022,false,130,7
0,0,2686,45001,44915.59589815702,false,130,0
0,0,2621,44810.644759216004,44681.744481298476,false,130,2
0,0,2642,44915.59589815702,44810.644759216004,false,130,1
0,0,2622,44810.644759216004,44681.744481298476,false,130,2
0,1,2643,44915.59589815702,44810.644759216004,false,130,1
0,3,2687,45001,44915.59589815702,false,130,0
0,0,2355,34332.70678254048,32230.75099224147,false,131,17
0,0,2353,29805.028557564652,27133.383195229726,false,131,19
0,1,2184,5868.210678918669,3935.8600552755183,false,131,27
0,0,2356,34298.70678254048,32198.832578680976,false,131,17
0,0,2449,39034.449264525,37712.68477721992,false,131,14
0,1,2538,43445.85055284022,43012.76620210212,false,131,8
0,0,2537,43445.85055284022,43012.76620210212,false,131,8
0,0,2450,39034.449264525,37712.68477721992,false,131,14
0,0,2504,42945.10512671143,42419.162039924544,false,131,9
0,0,2357,34332.70678254048,32230.75099224147,false,131,17
0,0,2358,34183.30756148526,32090.49845920453,false,131,17
0,0,2489,40146.15526348135,39034.449264525,false,131,13
0,0,2490,40146.15526348135,39034.449264525,false,131,13
0,0,2621,44681.744481298476,44523.538459440475,false,131,3
0,0,2642,44810.644759216004,44681.744481298476,false,131,2
0,0,2622,44681.744481298476,44523.538459440475,false,131,3
0,0,2686,44915.59589815702,44810.644759216004,false,131,1
0,0,2579,43801.06727903382,43445.85055284022,false,131,7
0,3,2687,44915.59589815702,44810.644759216004,false,131,1
0,0,2539,43445.85055284022,43012.76620210212,false,131,8
0,1,2643,44810.644759216004,44681.744481298476,false,131,2
0,1,2353,27133.383195229726,24207.247734712342,false,132,20
0,1,2356,32198.832578680976,29809.478689056377,false,132,18
0,0,2355,32230.75099224147,29839.028557564652,false,132,18
0,0,2357,32230.75099224147,29839.028557564652,false,132,18
0,1,2358,32090.49845920453,29709.183635875816,false,132,18
0,0,2449,37712.68477721992,36153.68785137023,false,132,15
0,0,2450,37712.68477721992,36153.68785137023,false,132,15
0,1,2504,42419.162039924544,41781.30236570193,false,132,10
0,0,2489,39034.449264525,37712.68477721992,false,132,14
0,0,2490,39034.449264525,37712.68477721992,false,132,14
0,1,2538,42978.76620210212,42452.4108725266,false,132,9
0,0,2537,43012.76620210212,42485.99447897259,false,132,9
0,0,2539,43012.76620210212,42485.99447897259,false,132,9
0,0,2622,44523.538459440475,44329.52762177995,false,132,4
0,0,2686,44810.644759216004,44681.744481298476,false,132,2
0,1,2643,44681.744481298476,44523.538459440475,false,132,3
0,0,2579,43445.85055284022,43012.76620210212,false,132,8
0,3,2687,44776.644759216004,44647.842284163686,false,132,2
0,0,2642,44681.744481298476,44523.538459440475,false,132,3
0,0,2621,44523.538459440475,44329.52762177995,false,132,4
0,0,2356,29775.478689056377,27106.482100199566,false,133,19
0,1,2355,29839.028557564652,27164.335523520775,false,133,19
0,0,2353,24173.247734712342,21051.67246135328,false,133,21
0,0,2449,36153.68785137023,34332.70678254048,false,133,16
0,0,2579,43012.76620210212,42485.99447897259,false,133,9
0,0,2538,42418.4108725266,41780.56249365657,false,133,10
0,0,2504,41747.30236570193,40977.094907353225,false,133,11
0,0,2357,29839.028557564652,27164.335523520775,false,133,19
0,0,2537,42485.99447897259,41847.12984105554,false,133,10
0,0,2358,29675.183635875816,27015.177235140363,false,133,19
0,0,2621,44329.52762177995,44091.85539944787,false,133,5
0,0,2622,44329.52762177995,44091.85539944787,false,133,5
0,0,2450,36153.68785137023,34332.70678254048,false,133,16
0,0,2489,37712.68477721992,36153.68785137023,false,133,15
0,0,2642,44523.538459440475,44329.52762177995,false,133,4
0,0,2490,37712.68477721992,36153.68785137023,false,133,15
0,0,2539,42485.99447897259,41847.12984105554,false,133,10
0,2,2687,44545.842284163686,44388.1174553795,false,133,3
0,0,2686,44681.744481298476,44523.538459440475,false,133,3
0,1,2643,44523.538459440475,44329.52762177995,false,133,4
0,1,2353,21051.67246135328,17814.355937272925,false,134,22
0,1,2356,27106.482100199566,24183.24772457558,true,134,20
0,0,2357,27164.335523520775,24234.86208245204,false,134,20
0,1,2355,27164.335523520775,24234.86208245204,true,134,20
0,0,2449,34332.70678254048,32230.75099224147,false,134,17
0,0,2450,34332.70678254048,32230.75099224147,false,134,17
0,0,2489,36153.68785137023,34332.70678254048,false,134,16
0,1,2358,27015.177235140363,24101.78941648442,false,134,20
0,2,2504,40977.094907353225,40050.38550960983,true,134,12
0,0,2490,36153.68785137023,34332.70678254048,false,134,16
0,0,2621,44091.85539944787,43801.06727903382,false,134,6
0,1,2643,44329.52762177995,44091.85539944787,false,134,5
0,0,2642,44329.52762177995,44091.85539944787,false,134,5
0,0,2579,42485.99447897259,41847.12984105554,false,134,10
0,0,2539,41847.12984105554,41075.080638169864,false,134,11
0,0,2538,41780.56249365657,41009.74141006349,true,134,11
0,1,2687,44320.1174553795,44126.99302254575,true,134,4
0,0,2686,44523.538459440475,44329.52762177995,false,134,4
0,0,2537,41847.12984105554,41075.080638169864,false,134,11
0,0,2622,44091.85539944787,43801.06727903382,false,134,6
0,0,2353,17780.355937272925,14544.791377956004,false,135,23
0,0,2357,24234.86208245204,21105.33033479134,false,135,21
0,0,2358,24067.78941648442,20959.832341315483,false,135,21
0,1,2504,40016.38550960983,38908.27302572149,false,135,13
0,0,2579,41847.12984105554,41075.080638169864,false,135,11
0,0,2450,32230.75099224147,29839.028557564652,false,135,18
0,0,2489,34332.70678254048,32230.75099224147,false,135,17
0,0,2449,32230.75099224147,29839.028557564652,false,135,18
0,0,2490,34332.70678254048,32230.75099224147,false,135,17
0,1,2538,41009.74141006349,40082.29370178506,false,135,12
0,0,2621,43801.06727903382,43445.85055284022,false,135,7
0,0,2622,43801.06727903382,43445.85055284022,false,135,7
0,0,2539,41075.080638169864,40146.15526348135,false,135,12
0,0,2537,41075.080638169864,40146.15526348135,false,135,12
0,0,2642,44091.85539944787,43801.06727903382,false,135,6
0,0,2760,45001,44915.59589815702,false,135,0
0,2,2687,44092.99302254575,43856.58897758606,false,135,5
0,0,2686,44329.52762177995,44091.85539944787,false,135,5
0,0,2759,45001,44915.59589815702,false,135,0
0,0,2763,45001,44915.59589815702,false,135,0
0,0,2356,24149.24772457558,21030.77165571835,true,135,21
0,2,2643,44091.85539944787,43801.06727903382,false,135,6
0,0,2761,45001,44915.59589815702,false,135,0
0,0,2762,45001,44915.59589815702,false,135,0
0,0,2355,24200.86208245204,21075.720872647857,false,135,21
0,1,2353,14544.791377956004,11435.188577457266,false,136,24
0,1,2355,21075.720872647857,17834.706194921768,false,136,22
0,1,2356,21030.77165571835,17796.669247930786,false,136,22
0,0,2537,40146.15526348135,39034.449264525,false,136,13
0,0,2449,29839.028557564652,27164.335523520775,false,136,19
0,0,2357,21105.33033479134,17859.762327573626,false,136,22
0,0,2489,32230.75099224147,29839.028557564652,false,136,18
0,2,2504,38908.27302572149,37590.78105345722,false,136,14
0,0,2490,32230.75099224147,29839.028557564652,false,136,18
0,0,2538,40048.29370178506,38939.297633194175,false,136,13
0,0,2539,40146.15526348135,39034.449264525,false,136,13
0,0,2642,43801.06727903382,43445.85055284022,false,136,7
0,2,2358,20959.832341315483,17736.63894872113,false,136,22
0,0,2450,29839.028557564652,27164.335523520775,false,136,19
0,0,2759,44915.59589815702,44810.644759216004,false,136,1
0,0,2762,44915.59589815702,44810.644759216004,false,136,1
0,0,2763,44915.59589815702,44810.644759216004,false,136,1
0,0,2761,44915.59589815702,44810.644759216004,false,136,1
0,0,2579,41075.080638169864,40146.15526348135,false,136,12
0,0,2760,44915.59589815702,44810.644759216004,false,136,1
0,0,2781,45001,44915.59589815702,false,136,0
0,0,2621,43445.85055284022,43012.76620210212,false,136,8
0,1,2622,43445.85055284022,43012.76620210212,false,136,8
0,2,2643,43801.06727903382,43445.85055284022,false,136,7
0,1,2687,43788.58897758606,43499.80091527796,false,136,6
0,0,2686,44091.85539944787,43801.06727903382,false,136,6
0,0,2356,17762.669247930786,14530.323208277305,false,137,23
0,0,2355,17800.706194921768,14561.43841545257,false,137,23
0,0,2357,17859.762327573626,14609.747860552572,false,137,23
0,0,2537,39034.449264525,37712.68477721992,false,137,14
0,0,2449,27164.335523520775,24234.86208245204,false,137,20
0,1,2358,17702.63894872113,14481.216869717997,false,137,23
0,0,2450,27164.335523520775,24234.86208245204,false,137,20
0,1,2504,37522.78105345722,35971.63451861794,false,137,15
0,0,2579,40146.15526348135,39034.449264525,false,137,13
0,2,2687,43465.80091527796,43113.303123291545,false,137,7
0,0,2621,43012.76620210212,42485.99447897259,false,137,9
0,0,2642,43445.85055284022,43012.76620210212,false,137,8
0,0,2622,43012.76620210212,42485.99447897259,false,137,9
0,0,2539,39034.449264525,37712.68477721992,false,137,14
0,1,2538,38939.297633194175,37620.75512159445,false,137,14
0,1,2759,44810.644759216004,44681.744481298476,false,137,2
0,0,2760,44810.644759216004,44681.744481298476,false,137,2
0,0,2490,29839.028557564652,27164.335523520775,false,137,19
0,0,2686,43801.06727903382,43445.85055284022,false,137,7
0,1,2643,43411.85055284022,42979.10512671143,false,137,8
0,0,2489,29839.028557564652,27164.335523520775,false,137,19
0,0,2761,44810.644759216004,44681.744481298476,false,137,2
0,0,2762,44810.644759216004,44681.744481298476,false,137,2
0,0,2763,44810.644759216004,44681.744481298476,false,137,2
0,0,2781,44915.59589815702,44810.644759216004,false,137,1
0,1,2355,14561.43841545257,11448.276562570463,false,138,24
0,2,2358,14481.216869717997,11385.205977395875,false,138,24
0,1,2356,14530.323208277305,11423.813629247466,false,138,24
0,0,2490,27164.335523520775,24234.86208245204,false,138,20
0,0,2450,24234.86208245204,21105.33033479134,false,138,21
0,0,2538,37586.75512159445,36032.96397589945,false,138,15
0,0,2357,14609.747860552572,11486.257692752095,false,138,24
0,0,2449,24234.86208245204,21105.33033479134,false,138,21
0,0,2537,37712.68477721992,36153.68785137023,false,138,15
0,0,2621,42485.99447897259,41847.12984105554,false,138,10
0,1,2504,35937.63451861794,34127.53557695643,false,138,16
0,0,2539,37712.68477721992,36153.68785137023,false,138,15
0,0,2761,44681.744481298476,44523.538459440475,false,138,3
0,0,2686,43445.85055284022,43012.76620210212,false,138,8
0,2,2643,42979.10512671143,42452.74564637054,false,138,9
0,0,2763,44681.744481298476,44523.538459440475,false,138,3
0,0,2489,27164.335523520775,24234.86208245204,false,138,20
0,0,2781,44810.644759216004,44681.744481298476,false,138,2
0,1,2622,42485.99447897259,41847.12984105554,false,138,10
0,1,2759,44681.744481298476,44523.538459440475,false,138,3
0,1,2687,43045.303123291545,42616.21157787912,false,138,8
0,0,2762,44681.744481298476,44523.538459440475,false,138,3
0,0,2642,43012.76620210212,42485.99447897259,false,138,9
0,0,2760,44681.744481298476,44523.538459440475,false,138,3
0,0,2579,39034.449264525,37712.68477721992,false,138,14
0,0,2355,11414.276562570463,8570.238305241317,false,139,25
0,0,2449,21105.33033479134,17859.762327573626,false,139,22
0,0,2490,24234.86208245204,21105.33033479134,false,139,21
0,0,2537,36153.68785137023,34332.70678254048,false,139,16
0,0,2539,36153.68785137023,34332.70678254048,false,139,16
0,0,2579,37712.68477721992,36153.68785137023,false,139,15
0,0,2450,21105.33033479134,17859.762327573626,false,139,22
0,1,2538,36032.96397589945,34218.063500913726,false,139,16
0,0,2642,42485.99447897259,41847.12984105554,false,139,10
0,1,2504,34093.53557695643,32006.222596606378,false,139,17
0,2,2687,42582.21157787912,42060.71280093115,false,139,9
0,0,2489,24234.86208245204,21105.33033479134,false,139,21
0,0,2759,44489.538459440475,44295.6757764125,false,139,4
0,0,2761,44523.538459440475,44329.52762177995,false,139,4
0,0,2357,11486.257692752095,8624.284256884024,false,139,25
0,0,2686,43012.76620210212,42485.99447897259,false,139,9
0,0,2621,41847.12984105554,41075.080638169864,false,139,11
0,0,2760,44523.538459440475,44329.52762177995,false,139,4
0,0,2356,11389.813629247466,8551.870678780362,false,139,25
0,0,2781,44681.744481298476,44523.538459440475,false,139,3
0,1,2643,42384.74564637054,41747.40349367651,false,139,10
0,0,2763,44523.538459440475,44329.52762177995,false,139,4
0,0,2762,44523.538459440475,44329.52762177995,false,139,4
0,0,2622,41847.12984105554,41075.080638169864,false,139,11
0,1,2355,8570.238305241317,6103.551666662226,false,140,26
0,0,2357,8624.284256884024,6142.042108406822,false,140,26
0,0,2537,34332.70678254048,32230.75099224147,false,140,17
0,1,2504,31972.222596606378,29599.684578823548,false,140,18
0,0,2489,21105.33033479134,17859.762327573626,false,140,22
0,0,2450,17859.762327573626,14609.747860552572,false,140,23
0,2,2490,21105.33033479134,17859.762327573626,false,140,22
0,0,2538,34184.063500913726,32091.208117654664,false,140,17
0,0,2449,17859.762327573626,14609.747860552572,false,140,23
0,0,2539,34332.70678254048,32230.75099224147,false,140,17
0,1,2622,41075.080638169864,40146.15526348135,false,140,12
0,0,2579,36153.68785137023,34332.70678254048,false,140,16
0,0,2642,41847.12984105554,41075.080638169864,false,140,11
0,0,2643,41713.40349367651,40943.82144493715,false,140,11
0,0,2760,44329.52762177995,44091.85539944787,true,140,5
0,0,2621,41075.080638169864,40146.15526348135,false,140,12
0,0,2686,42485.99447897259,41847.12984105554,false,140,10
0,1,2687,41992.71280093115,41361.2656714071,false,140,10
0,0,2763,44329.52762177995,44091.85539944787,false,140,5
0,0,2762,44329.52762177995,44091.85539944787,false,140,5
0,1,2759,44295.6757764125,44058.185050336986,false,140,5
0,0,2761,44329.52762177995,44091.85539944787,false,140,5
0,0,2781,44523.538459440475,44329.52762177995,false,140,4
0,0,2449,14609.747860552572,11486.257692752095,true,141,24
0,1,2504,29565.684578823548,26915.493389215597,false,141,19
0,2,2490,17859.762327573626,14609.747860552572,false,141,23
0,1,2622,40146.15526348135,39034.449264525,false,141,13
0,0,2450,14609.747860552572,11486.257692752095,false,141,24
0,0,2621,40146.15526348135,39034.449264525,false,141,13
0,0,2489,17859.762327573626,14609.747860552572,true,141,23
0,1,2538,32091.208117654664,29709.84063324968,false,141,18
0,0,2642,41075.080638169864,40146.15526348135,false,141,12
0,0,2537,32230.75099224147,29839.028557564652,false,141,18
0,0,2686,41847.12984105554,41075.080638169864,false,141,11
0,0,2579,34332.70678254048,32230.75099224147,false,141,17
0,0,2539,32230.75099224147,29839.028557564652,false,141,18
0,0,2759,44024.185050336986,43733.843219457536,false,141,6
0,0,2781,44329.52762177995,44091.85539944787,false,141,5
0,0,2761,44091.85539944787,43801.06727903382,false,141,6
0,2,2687,41327.2656714071,40564.80758550628,false,141,11
0,0,2760,44091.85539944787,43801.06727903382,false,141,6
0,1,2643,40943.82144493715,40017.8645366122,false,141,12
0,0,2763,44091.85539944787,43801.06727903382,false,141,6
0,0,2886,45001,44915.59589815702,false,141,0
0,0,2762,44091.85539944787,43801.06727903382,false,141,6
0,0,2450,11486.257692752095,8624.284256884024,false,142,25
0,0,2449,11486.257692752095,8624.284256884024,false,142,25
0,0,2537,29839.028557564652,27164.335523520775,false,142,19
0,0,2489,14609.747860552572,11486.257692752095,false,142,24
0,1,2504,26881.493389215597,23982.522388368336,false,142,20
0,1,2490,14575.747860552572,11459.52672071335,true,142,24
0,0,2579,32230.75099224147,29839.028557564652,false,142,18
0,1,2539,29839.028557564652,27164.335523520775,false,142,19
0,0,2538,29675.84063324968,27015.775340975724,false,142,19
0,1,2622,39034.449264525,37712.68477721992,false,142,14
0,0,2760,43801.06727903382,43445.85055284022,false,142,7
0,1,2687,40496.80758550628,39580.960030843235,false,142,12
0,1,2643,39983.8645366122,38876.65260622733,false,142,13
0,0,2642,40146.15526348135,39034.449264525,false,142,13
0,1,2621,39034.449264525,37712.68477721992,false,142,14
0,0,2761,43801.06727903382,43445.85055284022,false,142,7
0,0,2686,41075.080638169864,40146.15526348135,false,142,12
0,1,2759,43733.843219457536,43379.171665147805,false,142,7
0,0,2762,43801.06727903382,43445.85055284022,false,142,7
0,0,2886,44915.59589815702,44810.644759216004,false,142,1
0,0,2763,43801.06727903382,43445.85055284022,false,142,7
0,0,2899,45001,44915.59589815702,false,142,0
0,0,2781,44091.85539944787,43801.06727903382,false,142,6
0,0,2900,45001,44915.59589815702,false,142,0
0,1,2538,27015.775340975724,24102.323021012242,true,143,20
0,0,2449,8624.284256884024,6142.042108406822,false,143,26
0,1,2504,23948.522388368336,20855.966677963454,false,143,21
0,0,2537,27164.335523520775,24234.86208245204,false,143,20
0,1,2621,37712.68477721992,36153.68785137023,false,143,15
0,1,2622,37678.68477721992,36121.09337038305,false,143,15
0,1,2539,27164.335523520775,24234.86208245204,false,143,20
0,0,2761,43445.85055284022,43012.76620210212,false,143,8
0,1,2579,29839.028557564652,27164.335523520775,false,143,19
0,0,2762,43445.85055284022,43012.76620210212,false,143,8
0,1,2643,38842.65260622733,37527.382638929535,false,143,14
0,0,2686,40146.15526348135,39034.449264525,false,143,13
0,2,2687,39546.960030843235,38451.84662787268,false,143,13
0,0,2781,43801.06727903382,43445.85055284022,false,143,7
0,0,2763,43445.85055284022,43012.76620210212,false,143,8
0,0,2886,44810.644759216004,44681.744481298476,false,143,2
0,0,2900,44915.59589815702,44810.644759216004,false,143,1
0,0,2899,44915.59589815702,44810.644759216004,false,143,1
0,0,2760,43445.85055284022,43012.76620210212,false,143,8
0,0,2759,43345.171665147805,42913.09091890023,false,143,8
0,0,2930,45001,44915.59589815702,false,143,0
0,0,2642,39034.449264525,37712.68477721992,false,143,14
0,1,2504,20821.966677963454,17619.974203770817,false,144,22
0,0,2537,24234.86208245204,21105.33033479134,false,144,21
0,1,2539,24234.86208245204,21105.33033479134,false,144,21
0,0,2538,24068.323021012242,20960.29703964096,false,144,21
0,1,2579,27164.335523520775,24234.86208245204,false,144,20
0,0,2760,43012.76620210212,42485.99447897259,false,144,9
0,0,2686,39034.449264525,37712.68477721992,false,144,14
0,0,2621,36153.68785137023,34332.70678254048,false,144,16
0,1,2643,37493.382638929535,35943.45139910689,false,144,15
0,1,2687,38383.84662787268,37084.11251314046,false,144,14
0,1,2759,42913.09091890023,42387.539905930076,false,144,9
0,0,2622,36087.09337038305,34269.46651785524,false,144,16
0,0,2642,37712.68477721992,36153.68785137023,false,144,15
0,0,2761,43012.76620210212,42485.99447897259,false,144,9
0,0,2762,43012.76620210212,42485.99447897259,false,144,9
0,0,2930,44915.59589815702,44810.644759216004,false,144,1
0,0,2956,45001,44915.59589815702,false,144,0
0,0,2781,43445.85055284022,43012.76620210212,false,144,8
0,0,2763,43012.76620210212,42485.99447897259,false,144,9
0,0,2886,44681.744481298476,44523.538459440475,false,144,3
0,0,2899,44810.644759216004,44681.744481298476,false,144,2
0,0,2900,44810.644759216004,44681.744481298476,false,144,2
0,1,2504,17585.974203770817,14385.782088634249,false,145,23
0,0,2537,21105.33033479134,17859.762327573626,false,145,22
0,0,2539,21071.33033479134,17830.99083196067,false,145,22
0,1,2538,20960.29703964096,17737.032185951506,false,145,22
0,1,2579,24234.86208245204,21105.33033479134,false,145,21
0,1,2622,34269.46651785524,32171.38249453857,false,145,17
0,0,2759,42353.539905930076,41716.666995966785,false,145,10
0,2,2643,35909.45139910689,34100.771978665485,false,145,16
0,0,2686,37712.68477721992,36153.68785137023,false,145,15
0,0,2621,34332.70678254048,32230.75099224147,false,145,17
0,0,2642,36153.68785137023,34332.70678254048,false,145,16
0,0,2762,42485.99447897259,41847.12984105554,false,145,10
0,2,2687,37050.11251314046,35518.50552595346,false,145,15
0,0,2761,42485.99447897259,41847.12984105554,false,145,10
0,0,2781,43012.76620210212,42485.99447897259,false,145,9
0,0,2763,42485.99447897259,41847.12984105554,false,145,10
0,0,2899,44681.744481298476,44523.538459440475,false,145,3
0,0,2886,44523.538459440475,44329.52762177995,false,145,4
0,0,2760,42485.99447897259,41847.12984105554,false,145,10
0,0,2930,44810.644759216004,44681.744481298476,false,145,2
0,0,2956,44915.59589815702,44810.644759216004,false,145,1
0,0,2900,44681.744481298476,44523.538459440475,false,145,3
0,0,2537,17859.762327573626,14609.747860552572,false,146,23
0,0,2538,17703.032185951506,14481.538547950877,false,146,23
0,1,2539,17830.99083196067,14586.212032428626,true,146,23
0,0,2579,21071.33033479134,17830.99083196067,false,146,22
0,0,2686,36153.68785137023,34332.70678254048,false,146,16
0,0,2622,32137.38249453857,29752.588583826397,false,146,18
0,0,2621,32230.75099224147,29839.028557564652,false,146,18
0,0,2643,34032.771978665485,31949.179136027735,false,146,17
0,0,2642,34332.70678254048,32230.75099224147,false,146,17
0,1,2504,14351.782088634249,11283.443697572613,false,146,24
0,1,2759,41716.666995966785,40947.024737976484,false,146,11
0,0,2761,41847.12984105554,41075.080638169864,false,146,11
0,1,2687,35450.50552595346,33664.94219120892,false,146,16
0,0,2762,41847.12984105554,41075.080638169864,false,146,11
0,0,2899,44523.538459440475,44329.52762177995,false,146,4
0,0,2760,41847.12984105554,41075.080638169864,false,146,11
0,0,2781,42485.99447897259,41847.12984105554,true,146,10
0,0,2763,41847.12984105554,41075.080638169864,false,146,11
0,0,2886,44329.52762177995,44091.85539944787,false,146,5
0,1,2900,44523.538459440475,44329.52762177995,false,146,4
0,0,2930,44681.744481298476,44523.538459440475,false,146,3
0,0,2956,44810.644759216004,44681.744481298476,true,146,2
0,0,2539,14552.212032428626,11441.02273355188,false,147,24
0,1,2579,17830.99083196067,14586.212032428626,false,147,23
0,1,2538,14481.538547950877,11385.458882450246,false,147,24
0,2,2643,31949.179136027735,29578.351086518738,false,147,18
0,0,2537,14609.747860552572,11486.257692752095,false,147,24
0,0,2621,29839.028557564652,27164.335523520775,false,147,19
0,1,2622,29752.588583826397,27085.643804561478,false,147,19
0,0,2642,32230.75099224147,29839.028557564652,false,147,18
0,0,2686,34332.70678254048,32230.75099224147,false,147,17
0,0,2763,41075.080638169864,40146.15526348135,false,147,12
0,0,2760,41075.080638169864,40146.15526348135,false,147,12
0,2,2687,33630.94219120892,31571.950626117057,false,147,17
0,0,2759,40913.024737976484,39987.76430649608,false,147,12
0,0,2886,44091.85539944787,43801.06727903382,false,147,6
0,0,2761,41075.080638169864,40146.15526348135,false,147,12
0,0,2762,41075.080638169864,40146.15526348135,false,147,12
0,0,3020,45001,44915.59589815702,false,147,0
0,0,2781,41847.12984105554,41075.080638169864,false,147,11
0,0,2930,44523.538459440475,44329.52762177995,false,147,4
0,1,3018,45001,44915.59589815702,false,147,0
0,0,2899,44329.52762177995,44091.85539944787,true,147,5
0,0,3019,45001,44915.59589815702,false,147,0
0,1,2900,44329.52762177995,44091.85539944787,false,147,5
0,0,2956,44681.744481298476,44523.538459440475,false,147,3
0,0,2537,11486.257692752095,8624.284256884024,false,148,25
0,0,2538,11351.458882450246,8523.072592595272,false,148,25
0,1,2539,11441.02273355188,8590.320266442004,false,148,25
0,0,2579,14552.212032428626,11441.02273355188,false,148,24
0,0,2621,27164.335523520775,24234.86208245204,false,148,20
0,0,2622,27051.643804561478,24134.323335076893,false,148,20
0,1,2687,31503.950626117057,29166.161304621797,false,148,18
0,1,2759,39987.76430649608,38880.44438575582,false,148,13
0,0,2686,32230.75099224147,29839.028557564652,false,148,18
0,0,2762,40146.15526348135,39034.449264525,false,148,13
0,0,2761,40146.15526348135,39034.449264525,false,148,13
0,0,2642,29839.028557564652,27164.335523520775,false,148,19
0,0,2760,40146.15526348135,39034.449264525,false,148,13
0,0,2886,43801.06727903382,43445.85055284022,false,148,7
0,2,2643,29510.351086518738,26865.119847471226,false,148,19
0,0,2763,40146.15526348135,39034.449264525,false,148,13
0,0,2781,41075.080638169864,40146.15526348135,false,148,12
0,1,2900,44091.85539944787,43801.06727903382,false,148,6
0,0,3021,45001,44915.59589815702,false,148,0
0,1,3018,44915.59589815702,44810.644759216004,false,148,1
0,0,3020,44915.59589815702,44810.644759216004,false,148,1
0,0,2930,44329.52762177995,44091.85539944787,false,148,5
0,0,2956,44523.538459440475,44329.52762177995,false,148,4
0,0,2899,44091.85539944787,43801.06727903382,false,148,6
0,0,3019,44915.59589815702,44810.644759216004,false,148,1
0,1,2538,8523.072592595272,6069.9611930047995,false,149,26
0,0,2539,8556.320266442004,6093.639518845022,false,149,26
0,1,2622,24134.323335076893,21017.774504369056,false,149,21
0,0,2642,27164.335523520775,24234.86208245204,false,149,20
0,2,2687,29132.161304621797,26520.830015541986,false,149,19
0,0,2643,26797.119847471226,23907.24791144206,false,149,20
0,0,2621,24234.86208245204,21105.33033479134,false,149,21
0,0,2686,29839.028557564652,27164.335523520775,false,149,19
0,0,2760,39034.449264525,37712.68477721992,false,149,14
0,0,2781,40146.15526348135,39034.449264525,false,149,13
0,0,2759,38846.44438575582,37531.04602316569,false,149,14
0,0,2762,39034.449264525,37712.68477721992,false,149,14
0,0,2761,39034.449264525,37712.68477721992,false,149,14
0,0,2886,43445.85055284022,43012.76620210212,false,149,8
0,0,2763,39034.449264525,37712.68477721992,false,149,14
0,0,2899,43801.06727903382,43445.85055284022,false,149,7
