,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,5,2352,13292.23961067931,10450.426040158554,false,131,24
0,9,2355,12826.715190333565,10084.428385346322,false,131,24
0,2,2364,17508.54105803081,14322.439771163185,false,131,23
0,6,2354,13283.262019458405,10443.3678125144,false,131,24
0,6,2652,37101.74355644523,36074.341788760656,false,131,13
0,4,2361,17357.623980645945,14198.985695571133,false,131,23
0,2,2661,40989.87395699125,40062.87555717436,false,131,12
0,1,2663,41032.87395699125,40104.903099165975,false,131,12
0,7,2662,40037.22956955564,39131.77551075512,false,131,12
0,0,2930,44467.39711069933,44309.950035144604,false,131,3
0,3,2651,39656.010949342795,38557.87776628391,false,131,13
0,1,2932,44681.744481298476,44523.538459440475,false,131,3
0,1,2863,44395.52227840994,44202.06926987475,false,131,4
0,1,2814,44329.52762177995,44091.85539944787,false,131,5
0,4,2363,16897.770379782043,13822.813547355232,false,131,23
0,4,2866,43666.92650700109,43476.64834666571,false,131,4
0,0,2927,44595.96835923495,44438.066047520755,false,131,3
0,2,2931,44596.17323276285,44438.27019564668,false,131,3
0,4,2653,39578.18202856121,38482.20404262039,false,131,13
0,0,2813,44329.52762177995,44091.85539944787,false,131,5
0,1,2800,43878.25690895024,43588.87748188812,false,131,6
0,2,2864,44395.11846759278,44201.66721865886,false,131,4
0,6,2929,44681.744481298476,44523.538459440475,false,131,3
0,1,2865,44394.842962275754,44201.39291385328,false,131,4
0,0,2928,44681.744481298476,44523.538459440475,false,131,3
0,2,2653,38353.20404262039,37054.507531383264,false,132,14
0,0,2663,40061.903099165975,38952.53016637449,false,132,13
0,5,2354,10185.3678125144,7647.530607942897,false,132,25
0,8,2342,7374.0793832736945,5251.671296275863,false,132,26
0,8,2352,10278.426040158554,7717.401981989418,false,132,25
0,3,2651,38471.87776628391,37169.162786323126,false,132,14
0,3,2362,14060.727185571473,11054.614860057576,false,132,24
0,3,2361,14069.985695571133,11061.893947467028,false,132,24
0,2,2364,14279.439771163185,11226.5678015274,false,132,24
0,4,2351,10022.619880161094,7525.333764690746,false,132,25
0,13,2652,35859.341788760656,34645.091161236254,false,132,14
0,3,2363,13650.813547355232,10732.338683544067,false,132,24
0,4,2661,40019.87555717436,38911.66642874339,false,132,13
0,5,2662,38873.77551075512,37797.303575802485,false,132,13
0,0,2864,44115.66721865886,43879.141606272926,false,132,5
0,3,2800,43545.87748188812,43192.730287099366,false,132,7
0,6,2929,44523.538459440475,44329.52762177995,false,132,4
0,1,2932,44523.538459440475,44329.52762177995,false,132,4
0,2,2865,44158.39291385328,43921.63822817303,false,132,5
0,0,2813,44091.85539944787,43801.06727903382,false,132,6
0,1,2931,44395.27019564668,44201.818285559406,false,132,4
0,7,2866,43304.64834666571,43072.47100208232,false,132,5
0,2,2927,44438.066047520755,44244.42765497145,false,132,4
0,0,2863,44159.06926987475,43922.31095791994,false,132,5
0,0,2928,44523.538459440475,44329.52762177995,false,132,4
0,1,2814,44091.85539944787,43801.06727903382,false,132,6
0,2,2930,44309.950035144604,44116.869906734646,false,132,4
0,6,2351,7353.333764690746,5236.896683205832,false,133,26
0,3,2651,37083.162786323126,35550.18954068503,false,133,15
0,7,2662,37625.303575802485,36351.254856591644,false,133,14
0,5,2363,10646.338683544067,7993.643670373307,false,133,25
0,2,2364,11140.5678015274,8364.728188545569,false,133,25
0,8,2362,10925.614860057576,8203.33399744546,false,133,25
0,0,2928,44329.52762177995,44091.85539944787,false,133,5
0,12,2361,10932.893947467028,8208.799391016548,false,133,25
0,2,2661,38825.66642874339,37510.97163866972,false,133,14
0,2,2931,44158.818285559406,43922.06131925394,false,133,5
0,3,2653,36968.507531383264,35440.27399576687,false,133,15
0,1,2814,43801.06727903382,43445.85055284022,false,133,7
0,2,2663,38952.53016637449,37633.53958152756,false,133,14
0,3,2800,43106.730287099366,42677.026412937084,false,133,8
0,2,2864,43879.141606272926,43589.75634458513,false,133,6
0,1,2932,44329.52762177995,44091.85539944787,false,133,5
0,1,2863,43922.31095791994,43632.640992072804,false,133,6
0,4,2929,44243.52762177995,44006.31648740024,false,133,5
0,0,2813,43801.06727903382,43445.85055284022,false,133,7
0,3,2865,43878.63822817303,43589.256286290445,false,133,6
0,4,2866,42771.47100208232,42489.39088666501,false,133,6
0,0,2927,44158.42765497145,43921.67278302712,false,133,5
0,5,2652,34086.091161236254,32677.01324359358,false,133,15
0,0,2930,44030.869906734646,43794.79893410361,false,133,5
0,4,2351,4978.896683205832,3339.3894062413906,false,134,27
0,2,2363,7778.643670373307,5539.793859599302,false,134,26
0,17,2362,8160.333997445459,5811.626047804071,false,134,26
0,4,2651,35421.18954068503,33637.10278709612,false,134,16
0,1,2663,37590.53958152756,36036.59199082112,false,134,15
0,15,2361,8036.799391016548,5723.647181160594,false,134,26
0,3,2653,35311.27399576687,33532.72344438474,false,134,16
0,2,2364,8321.728188545569,5926.567750589189,false,134,26
0,14,2652,32462.01324359358,30826.973636688188,false,134,16
0,1,2865,43460.256286290445,43107.80345998818,false,134,7
0,4,2800,42591.026412937084,42069.41968185682,false,134,9
0,3,2930,43794.79893410361,43505.969916803544,false,134,6
0,1,2932,44091.85539944787,43801.06727903382,false,134,6
0,1,2928,44091.85539944787,43801.06727903382,false,134,6
0,2,2929,43834.31648740024,43545.22684974428,false,134,6
0,0,2931,43836.06131925394,43546.96017433953,false,134,6
0,1,2864,43503.75634458513,43150.950742671295,false,134,7
0,7,2866,42317.39088666501,41974.20643967297,false,134,7
0,3,2661,37424.97163866972,35877.86842712799,false,134,15
0,1,2814,43445.85055284022,43012.76620210212,false,134,8
0,0,2863,43589.640992072804,43236.13888513738,false,134,7
0,6,2662,36093.254856591644,34601.20321142941,false,134,15
0,2,2927,43921.67278302712,43632.00702597719,false,134,6
0,1,2813,43445.85055284022,43012.76620210212,false,134,8
0,5,2363,5453.793859599302,3657.9070821055116,false,135,27
0,16,2361,5637.647181160594,3781.2191075176866,false,135,27
0,3,2364,5840.567750589189,3917.319702282791,false,135,27
0,2,2864,43150.950742671295,42720.80606260818,false,135,8
0,4,2653,33446.72344438474,31399.010327683838,false,135,17
0,8,2662,34429.20321142941,32695.08060903688,false,135,16
0,2,2800,41940.41968185682,41309.75888733547,false,135,10
0,1,2661,35748.86842712799,33948.27721481496,false,135,16
0,1,2663,35993.59199082112,34180.674595397424,false,135,16
0,3,2813,43012.76620210212,42485.99447897259,false,135,9
0,6,2652,30267.973636688188,28414.87353452529,false,135,17
0,4,2866,41673.20643967297,41257.79246286176,false,135,8
0,1,2814,43012.76620210212,42485.99447897259,false,135,9
0,1,2928,43801.06727903382,43445.85055284022,false,135,7
0,1,2863,43236.13888513738,42805.145018077084,false,135,8
0,2,2931,43546.96017433953,43193.80419916044,false,135,7
0,1,2932,43801.06727903382,43445.85055284022,false,135,7
0,3,2865,43064.80345998818,42635.51752798762,false,135,8
0,1,2930,43419.969916803544,43067.84380382514,false,135,7
0,1,2651,33465.10278709612,31416.264429496536,false,135,17
0,0,2927,43546.00702597719,43192.85878061524,false,135,7
0,4,2929,43459.22684974428,43106.782371939036,false,135,7
0,2,2364,3874.319702282791,2429.5454972567113,false,136,28
0,5,2661,33905.27721481496,31829.490000751906,false,136,17
0,4,2651,31373.264429496536,29045.172837614682,false,136,18
0,1,2814,42485.99447897259,41847.12984105554,false,136,10
0,1,2663,34137.674595397424,32047.659286157963,false,136,17
0,1,2864,42634.80606260818,42112.66316788323,false,136,9
0,13,2652,28199.87353452529,26107.26730875634,false,136,18
0,5,2662,32394.08060903688,30410.81358209204,false,136,17
0,7,2866,41085.79246286176,40582.62013513675,false,136,9
0,2,2927,43192.85878061524,42762.296345687784,false,136,8
0,3,2813,42485.99447897259,41847.12984105554,false,136,10
0,4,2653,31270.010327683838,28949.580833152348,false,136,18
0,3,2865,42549.51752798762,42028.419150793445,false,136,9
0,1,2928,43445.85055284022,43012.76620210212,false,136,8
0,3,2800,41223.75888733547,40463.21042654966,false,136,11
0,0,2863,42762.145018077084,42238.442619815934,false,136,9
0,3,2929,42934.782371939036,42506.79253836407,false,136,8
0,10,2930,43067.84380382514,42638.527564549666,false,136,8
0,1,2931,43107.80419916044,42678.08961984446,false,136,8
0,1,2932,43445.85055284022,43012.76620210212,false,136,8
0,3,2651,28873.172837614682,26285.056602177294,false,137,19
0,13,2652,25548.26730875634,23258.186970825973,false,137,19
0,6,2661,31657.490000751906,29308.307101520626,false,137,18
0,2,2663,32004.659286157963,29629.714264016908,false,137,18
0,6,2653,28820.580833152348,26237.17880842428,false,137,19
0,1,2814,41847.12984105554,41075.080638169864,false,137,11
0,1,2863,42238.442619815934,41603.300435163896,false,137,10
0,13,2662,30195.81358209204,27955.096175445415,false,137,18
0,3,2864,42112.66316788323,41479.4123369585,false,137,10
0,1,2865,41899.419150793445,41269.37488390086,false,137,10
0,4,2866,40281.62013513675,39675.902816336944,false,137,10
0,1,2928,42969.76620210212,42443.521094349715,false,137,9
0,3,2813,41718.12984105554,40948.46059463404,false,137,11
0,5,2931,42678.08961984446,42155.416637054,false,137,9
0,3,2800,40334.21042654966,39422.040055825404,false,137,12
0,5,2929,42420.79253836407,41901.27063928514,false,137,9
0,1,2927,42676.296345687784,42153.64532489142,false,137,9
0,10,2930,42466.527564549666,41946.44555458557,false,137,9
0,1,2932,43012.76620210212,42485.99447897259,false,137,9
0,8,2652,22699.186970825973,20251.246902227176,false,138,20
0,4,2653,26065.17880842428,23254.24132056005,false,138,20
0,14,2661,29222.307101520626,26602.89537729701,false,138,19
0,11,2662,27611.096175445415,25136.109214649834,false,138,19
0,4,2651,26199.056602177294,23373.681380660102,false,138,20
0,1,2864,41393.4123369585,40629.73389304014,false,138,11
0,1,2813,40819.46059463404,39896.316144560406,false,138,12
0,2,2663,29586.714264016908,26934.638028038018,false,138,19
0,5,2865,41269.37488390086,40507.98484105385,false,138,11
0,5,2800,39336.040055825404,38246.767336725774,false,138,13
0,1,2814,41075.080638169864,40146.15526348135,false,138,12
0,7,2866,39503.902816336944,38775.08445302104,false,138,11
0,1,2932,42485.99447897259,41847.12984105554,false,138,10
0,0,2928,42400.521094349715,41762.94172522743,false,138,10
0,13,2930,41903.44555458557,41273.340742399596,false,138,10
0,4,2931,42026.416637054,41394.462700773394,false,138,10
0,3,2927,42153.64532489142,41519.77824262977,false,138,10
0,0,2863,41560.300435163896,40793.54302684152,true,138,11
0,4,2929,41729.27063928514,41101.78490652904,false,138,10
0,16,2652,19950.246902227176,17374.002364842443,false,139,21
0,2,2663,26848.638028038018,23953.21023581749,false,139,20
0,4,2800,38117.767336725774,36827.04306239023,false,139,14
0,10,2661,26258.89537729701,23427.066984771547,false,139,20
0,1,2863,40793.54302684152,39870.98471040411,false,139,12
0,4,2864,40586.73389304014,39668.85262772766,false,139,12
0,4,2813,39896.316144560406,38791.528557727346,false,139,13
0,1,2814,40146.15526348135,39034.449264525,false,139,13
0,4,2651,23201.681380660102,20205.567838406456,false,139,21
0,5,2653,23082.24132056005,20101.55148729034,false,139,21
0,0,2927,41390.77824262977,40627.14839584183,true,139,11
0,15,2662,24964.109214649834,22271.913969861555,false,139,20
0,4,2866,38474.08445302104,37603.98139391448,false,139,12
0,2,2865,40292.98484105385,39381.74679941717,false,139,12
0,8,2929,40972.78490652904,40216.86673371191,false,139,11
0,1,2932,41847.12984105554,41075.080638169864,false,139,11
0,1,3188,45001,44915.59589815702,false,139,0
0,5,2931,41351.462700773394,40588.55819722564,false,139,11
0,1,2928,41762.94172522743,40992.44573203533,false,139,11
0,10,2930,40886.340742399596,40132.01740173138,false,139,11
0,12,2652,16729.002364842443,14156.42406321318,false,140,22
0,8,2651,20076.567838406456,16989.20245547026,false,140,22
0,3,2653,19886.55148729034,16828.40673157238,false,140,22
0,6,2661,23040.066984771547,20064.823269673983,false,140,21
0,3,2663,23910.21023581749,20822.601906475524,false,140,21
0,6,2662,21712.913969861555,18909.050123980236,false,140,21
0,1,2814,39034.449264525,37712.68477721992,false,140,14
0,2,2865,39295.74679941717,38207.589859763226,false,140,13
0,0,2813,38619.528557727346,37311.81390244567,false,140,14
0,4,2800,36698.04306239023,35180.990201875655,false,140,15
0,2,3188,44915.59589815702,44810.644759216004,false,140,1
0,0,2863,39827.98471040411,38725.0893213362,false,140,13
0,8,2866,37431.98139391448,36395.434855514315,false,140,13
0,3,2927,40627.14839584183,39708.353144322275,true,140,12
0,2,2931,40416.55819722564,39502.52550675566,false,140,12
0,1,3222,45001,44915.59589815702,false,140,0
0,2,2928,40949.44573203533,40023.36162875619,false,140,12
0,1,2864,39539.85262772766,38444.936039187494,false,140,13
0,1,2932,41075.080638169864,40146.15526348135,true,140,12
0,6,2930,39745.01740173138,38846.17180950639,false,140,12
0,11,2929,40044.86673371191,39139.2399581336,false,140,12
0,22,2652,13898.42406321318,11369.270626243951,false,141,23
0,7,2651,16817.20245547026,13756.906899872809,false,141,23
0,13,2662,18651.050123980236,15782.900200564092,false,141,22
0,2,2663,20736.601906475524,17547.7367876424,false,141,22
0,13,2661,19806.823269673983,16760.939082649496,false,141,22
0,6,2653,16699.40673157238,13660.54694873604,false,141,23
0,4,2800,35008.990201875655,33245.66501473169,false,141,16
0,1,2932,40146.15526348135,39034.449264525,false,141,13
0,1,2814,37712.68477721992,36153.68785137023,false,141,15
0,4,2865,38121.589859763226,36830.736149114426,false,141,14
0,2,2928,40023.36162875619,38915.05596588337,false,141,13
0,2,3222,44915.59589815702,44810.644759216004,false,141,1
0,0,2927,39579.353144322275,38483.342728466094,false,141,13
0,0,3273,45001,44915.59589815702,false,141,0
0,4,2813,37311.81390244567,35769.38849530719,false,141,15
0,1,2863,38725.0893213362,37413.80022165426,false,141,14
0,0,3272,45001,44915.59589815702,false,141,0
0,6,2866,36094.434855514315,34872.223627220555,false,141,14
0,10,2929,38881.2399581336,37804.56132167057,false,141,13
0,3,2931,39416.52550675566,38325.02402731669,false,141,13
0,3,2864,38401.936039187494,37101.58939009339,false,141,14
0,8,2930,38588.17180950639,37519.60866048652,false,141,13
0,1,3188,44767.644759216004,44638.86817315742,true,141,2
0,25,2652,10767.270626243951,8465.282648345485,false,142,24
0,3,2663,17461.7367876424,14284.15266651812,false,142,23
0,5,2651,13455.906899872809,10579.102091072935,false,142,24
0,7,2661,16244.939082649496,13288.780648616217,false,142,23
0,6,2662,15223.900200564092,12453.544414813838,false,142,23
0,1,2814,36153.68785137023,34332.70678254048,false,142,16
0,0,2863,37370.80022165426,35825.93639118802,false,142,15
0,0,2813,35597.38849530719,33804.426991180146,false,142,16
0,4,2653,13445.54694873604,10570.957045068237,false,142,24
0,2,2864,36972.58939009339,35444.18711535862,false,142,15
0,1,2928,38829.05596588337,37514.246401042685,true,142,14
0,3,2865,36658.736149114426,35143.308189009986,false,142,15
0,4,2800,33073.66501473169,31048.79170298109,false,142,17
0,3,2927,38483.342728466094,37180.23952784007,false,142,14
0,9,2866,34700.223627220555,33265.758213774025,false,142,15
0,1,2932,39034.449264525,37712.68477721992,false,142,14
0,7,2930,37218.60866048652,35958.33123576966,false,142,14
0,5,2931,38196.02402731669,36902.64986508812,false,142,14
0,2,3222,44810.644759216004,44681.744481298476,false,142,2
0,0,3333,45001,44915.59589815702,false,142,0
0,2,3272,44915.59589815702,44810.644759216004,false,142,1
0,2,3188,44638.86817315742,44480.8139647575,false,142,3
0,0,3273,44915.59589815702,44810.644759216004,false,142,1
0,10,2929,37417.56132167057,36150.54706404937,false,142,14
0,28,2652,7648.282648345485,5742.598277065212,false,143,25
0,12,2661,13030.780648616217,10244.86568121184,false,143,24
0,8,2651,10407.102091072935,7814.016464253659,false,143,25
0,6,2653,10441.957045068237,7840.186783521856,false,143,25
0,1,2927,37051.23952784007,35519.585951224006,false,143,15
0,5,2800,30919.79170298109,28625.350611324382,false,143,18
0,3,2928,37514.246401042685,35963.452678445654,false,143,15
0,5,2864,35401.18711535862,33618.10783956837,false,143,16
0,4,2813,33804.426991180146,31734.81414352708,false,143,17
0,1,2814,34332.70678254048,32230.75099224147,false,143,17
0,1,2663,14155.15266651812,11128.852650967285,false,143,24
0,2,2865,35014.308189009986,33250.715146649265,false,143,16
0,13,2662,12195.544414813838,9588.198727931855,false,143,24
0,1,2863,35825.93639118802,34021.46343646067,false,143,16
0,2,3188,44394.8139647575,44201.3640426914,false,143,4
0,8,2930,35657.33123576966,34183.300147583985,false,143,15
0,5,2866,32878.758213774025,31222.728087053656,false,143,16
0,12,2929,35892.54706404937,34408.79243707653,false,143,15
0,1,2932,37712.68477721992,36153.68785137023,false,143,15
0,0,3273,44810.644759216004,44681.744481298476,false,143,2
0,0,3333,44915.59589815702,44810.644759216004,false,143,1
0,2,3222,44638.744481298476,44480.690710858114,false,143,3
0,1,3349,45001,44915.59589815702,false,143,0
0,4,2931,36730.64986508812,35212.24907865769,false,143,15
0,2,3272,44810.644759216004,44681.744481298476,false,143,2
0,4,2653,7582.186783521856,5399.881208811503,false,144,26
0,21,2652,4925.598277065212,3507.9122076341664,false,144,26
0,11,2661,9728.86568121184,7304.772831690764,false,144,25
0,7,2662,9029.198727931855,6779.438397130571,false,144,25
0,0,2813,31562.81414352708,29220.656782478305,false,144,18
0,0,2863,33978.46343646067,31898.195532793598,false,144,17
0,3,2800,28410.350611324382,25863.720558396966,false,144,19
0,5,2651,7513.016464253659,5350.619496077708,false,144,26
0,2,2928,35877.452678445654,34070.38496259136,false,144,16
0,5,2865,33164.715146649265,31134.26746078351,false,144,17
0,3,2864,33489.10783956837,31438.79981750685,false,144,17
0,7,2930,33839.300147583985,32134.889654122722,false,144,16
0,3,2663,11085.852650967285,8323.64613865508,false,144,25
0,3,3222,44437.690710858114,44244.05395383426,false,144,4
0,1,3333,44810.644759216004,44681.744481298476,false,144,2
0,4,2927,35519.585951224006,33730.54318867776,false,144,16
0,8,2929,33892.79243707653,32185.68765563849,false,144,16
0,8,2866,31007.728087053656,29109.337901583494,false,144,17
0,4,2931,35083.24907865769,33316.183636595095,false,144,16
0,1,3349,44915.59589815702,44810.644759216004,false,144,1
0,1,2932,36153.68785137023,34332.70678254048,false,144,16
0,5,3272,44681.744481298476,44523.538459440475,false,144,3
0,0,3188,44115.3640426914,43878.84005577972,false,144,5
0,0,3273,44681.744481298476,44523.538459440475,false,144,3
0,1,2814,32230.75099224147,29839.028557564652,false,144,18
0,15,2662,6521.438397130571,4644.437503388717,false,145,26
0,24,2652,2819.9122076341664,1891.3396987062986,false,145,27
0,6,2653,5227.881208811503,3506.385497951864,false,145,27
0,1,2863,31898.195532793598,29531.150784135552,false,145,18
0,1,2663,8194.64613865508,5836.0624659301175,false,145,26
0,5,2800,25734.720558396966,22959.420558002246,false,145,20
0,11,2929,31841.68765563849,29892.239854607596,false,145,17
0,4,2813,29220.656782478305,26601.3929885681,false,145,19
0,4,2931,33144.183636595095,31114.992954050264,false,145,17
0,5,2864,31309.79981750685,28986.41769504879,false,145,18
0,1,2927,33558.54318867776,31503.984117171276,true,145,17
0,1,3222,44158.05395383426,43921.301085484025,false,145,5
0,6,2865,30962.26746078351,28664.674403387926,false,145,18
0,2,3349,44810.644759216004,44681.744481298476,false,145,2
0,1,3333,44681.744481298476,44523.538459440475,false,145,3
0,6,2928,34027.38496259136,31944.121929942117,false,145,17
0,2,3188,43878.84005577972,43589.45678283339,false,145,6
0,2,2932,34332.70678254048,32230.75099224147,false,145,17
0,1,2814,29839.028557564652,27164.335523520775,false,145,19
0,3,3272,44394.538459440475,44201.08973788581,false,145,4
0,0,3273,44523.538459440475,44329.52762177995,false,145,4
0,5,2866,28765.337901583494,26630.77069845386,true,145,18
0,8,2651,5135.619496077708,3444.5047629801675,false,145,27
0,9,2930,31876.889654122722,29925.28667654217,false,145,17
0,1,2814,27164.335523520775,24234.86208245204,false,146,20
0,3,2800,22744.420558002246,19807.354690812754,false,146,21
0,4,2928,31772.121929942117,29414.43262771574,false,146,18
0,0,2863,29488.150784135552,26844.90952254402,false,146,19
0,2,2932,32230.75099224147,29839.028557564652,false,146,18
0,3,2927,31460.984117171276,29126.383178205797,false,146,18
0,5,2865,28492.674403387926,25938.66505951799,false,146,19
0,1,2813,26429.3929885681,23579.177684882896,false,146,20
0,3,2864,28814.41769504879,26231.568118015915,false,146,19
0,7,2930,29581.28667654217,27386.17099314022,false,146,18
0,0,3273,44329.52762177995,44091.85539944787,false,146,5
0,5,2931,30942.992954050264,28646.830185082716,false,146,18
0,9,2866,26415.77069845386,24047.92960939994,false,146,19
0,0,3333,44480.538459440475,44286.714993815236,false,146,4
0,0,3395,45001,44915.59589815702,false,146,0
0,3,3272,44115.08973788581,43878.567221656005,false,146,5
0,5,3222,43878.301085484025,43588.92136707532,false,146,6
0,1,3396,45001,44915.59589815702,false,146,0
0,9,2929,29462.239854607596,27275.958186735297,false,146,18
0,2,3349,44638.744481298476,44480.690710858114,true,146,3
0,3,3188,43503.45678283339,43150.65361029745,false,146,7
0,5,2800,19678.354690812754,16652.226342852173,false,147,22
0,5,2813,23579.177684882896,20534.3167363238,false,147,21
0,2,2863,26844.90952254402,23949.883822169624,false,147,20
0,11,2929,26931.958186735297,24517.847391665193,false,147,19
0,6,2865,25766.66505951799,22987.920080042477,false,147,20
0,1,2927,28997.383178205797,26398.13305038668,false,147,19
0,9,2866,23703.92960939994,21147.63545011252,false,147,20
0,4,2864,26102.568118015915,23287.598468594348,false,147,20
0,2,3188,43064.65361029745,42635.36917205418,false,147,8
0,1,2814,24234.86208245204,21105.33033479134,false,147,21
0,2,2932,29839.028557564652,27164.335523520775,false,147,19
0,1,3395,44915.59589815702,44810.644759216004,false,147,1
0,0,3273,44091.85539944787,43801.06727903382,false,147,6
0,4,2931,28474.830185082716,25922.420350603872,false,147,19
0,0,3436,45001,44915.59589815702,false,147,0
0,1,3396,44915.59589815702,44810.644759216004,false,147,1
0,0,3349,44394.690710858114,44201.241325869545,false,147,4
0,3,3222,43459.92136707532,43107.471256891964,false,147,7
0,7,2928,29371.43262771574,26738.653678572493,true,147,19
0,8,2930,27085.17099314022,24657.32659996631,true,147,19
0,1,3333,44286.714993815236,44049.272310866465,false,147,5
0,6,3272,43792.567221656005,43503.75292261767,false,147,6
0,1,2814,21105.33033479134,17859.762327573626,false,148,22
0,3,2800,16437.226342852173,13446.076604566333,false,148,23
0,1,2813,20362.3167363238,17231.009019083103,false,148,22
0,3,2927,26355.13305038668,23512.926133891717,false,148,20
0,4,2864,23115.598468594348,20130.601111170814,false,148,21
0,7,2865,22815.920080042477,19869.621231728266,false,148,21
0,0,3273,43801.06727903382,43445.85055284022,false,148,7
0,5,2931,25750.420350603872,22973.427243294736,false,148,20
0,2,2863,23906.883822169624,20819.705044152583,false,148,21
0,12,2866,20889.63545011252,18192.084413272823,false,148,21
0,1,3396,44810.644759216004,44681.744481298476,false,148,2
0,4,3188,42635.36917205418,42113.21938100148,false,148,9
0,2,3395,44810.644759216004,44681.744481298476,false,148,2
0,7,2930,24313.32659996631,21691.313465245617,false,148,20
0,11,3500,45001,44915.59589815702,false,148,0
0,2,2932,27121.335523520775,24196.4993156307,false,148,20
0,13,3499,45001,44915.59589815702,false,148,0
0,10,2929,24044.847391665193,21451.787761421587,false,148,20
0,1,3436,44915.59589815702,44810.644759216004,false,148,1
0,7,3222,43107.471256891964,42677.759996468,false,148,8
0,5,2928,26523.653678572493,23663.27305397725,false,148,20
0,3,3272,43374.75292261767,43022.99350921169,false,148,7
0,0,3333,44006.272310866465,43716.048615452055,false,148,6
0,2,3349,44201.241325869545,43964.25690895024,false,148,5
0,5,2813,17188.009019083103,14060.236266751208,false,149,23
0,6,2800,13317.076604566333,10469.953010426807,false,149,24
0,1,2814,17859.762327573626,14609.747860552572,false,149,23
0,3,2863,20776.705044152583,17581.672883223026,false,149,22
0,3,2865,19611.621231728266,16595.755124461382,false,149,22
0,6,2864,20001.601111170814,16925.76407712384,false,149,22
0,2,2927,23383.926133891717,20364.278694925866,false,149,21
0,5,2931,22758.427243294736,19819.5526442811,false,149,21
0,8,2930,21390.313465245617,18628.108140777465,false,149,21
0,5,3272,42893.99350921169,42466.41027414744,false,149,8
0,7,2928,23491.27305397725,20457.76353511681,false,149,21
0,0,3273,43445.85055284022,43012.76620210212,false,149,8
0,4,3188,41984.21938100148,41352.89996758046,false,149,10
0,3,3222,42462.759996468,41942.72412741753,false,149,9
0,1,3349,43878.25690895024,43588.87748188812,false,149,6
0,8,2866,17676.084413272823,14957.864269140448,false,149,22
0,2,2932,24153.4993156307,21034.47422408294,false,149,21
0,1,3333,43716.048615452055,43361.52137134688,false,149,7
0,3,3395,44681.744481298476,44523.538459440475,false,149,3
0,12,2929,21064.787761421587,18344.618699480157,false,149,21
0,6,3500,44743.59589815702,44639.04665961467,false,149,1
0,2,3396,44638.744481298476,44480.690710858114,false,149,3
0,1,3436,44810.644759216004,44681.744481298476,false,149,2
0,14,3499,44915.59589815702,44810.644759216004,false,149,1
0,3,2814,14609.747860552572,11486.257692752095,false,150,24
0,0,2813,13845.236266751208,10885.194809304978,false,150,24
0,5,2800,10254.953010426807,7699.777609788139,false,150,25
0,5,2865,16466.755124461382,13470.231912236572,false,150,23
0,9,2866,14613.864269140448,11954.519232926794,false,150,23
0,5,2928,20242.76353511681,17129.840654258336,false,150,22
0,8,2930,18284.108140777465,15472.386387036768,false,150,22
0,4,2927,20321.278694925866,17196.281788846485,false,150,22
0,1,2863,17495.672883223026,14311.913271094538,false,150,23
0,11,2929,17871.618699480157,15123.329382605078,false,150,22
0,7,2931,19647.5526442811,16626.16102089171,false,150,22
0,5,2864,16710.76407712384,13669.837551367176,false,150,23
0,3,3396,44480.690710858114,44286.86658179897,false,150,4
0,3,2932,21034.47422408294,17799.802437032507,false,150,22
0,0,3188,41180.89996758046,40421.142222787814,false,150,11
0,5,3222,41813.72412741753,41184.96846211594,false,150,10
0,2,3436,44681.744481298476,44523.538459440475,false,150,3
0,4,3272,42294.41027414744,41776.43616213205,false,150,9
0,0,3333,43318.52137134688,42886.70628511149,false,150,8
0,5,3500,44381.04665961467,44253.382144197974,false,150,2
0,1,3273,43012.76620210212,42485.99447897259,false,150,9
0,4,3395,44480.538459440475,44286.714993815236,false,150,4
0,22,3349,43588.87748188812,43235.38156684721,false,150,7
0,18,3499,44810.644759216004,44681.744481298476,false,150,2
0,3,2863,14311.913271094538,11252.098631488145,false,151,24
0,5,2813,10885.194809304978,8172.985208771839,false,151,25
0,2,2814,11486.257692752095,8624.284256884024,false,151,25
0,6,2864,13497.837551367176,10612.068181445356,false,151,24
0,7,2865,13298.231912236572,10455.1372179637,false,151,24
0,2,2927,17067.281788846485,13961.478267551143,false,151,23
0,6,2928,16914.840654258336,13836.777473718575,false,151,23
0,3,3222,40969.96846211594,40214.10225065607,false,151,11
0,13,2929,14693.329382605078,12019.523752591429,false,151,23
0,3,3395,44157.714993815236,43920.96394279502,false,151,5
0,1,3333,42886.70628511149,42361.478401301174,false,151,9
0,5,3188,40421.142222787814,39507.00586319298,false,151,12
0,6,2931,16368.161020891712,13389.579383537117,false,151,23
0,1,3273,42485.99447897259,41847.12984105554,false,151,10
0,9,2930,15171.386387036768,12410.586756097082,false,151,23
0,0,3396,44157.86658179897,43921.114718041616,false,151,5
0,2,3436,44480.538459440475,44286.714993815236,false,151,4
0,2,2932,17756.802437032507,14525.524005107784,false,151,23
0,18,3499,44681.744481298476,44523.538459440475,false,151,3
0,6,3272,41690.43616213205,41063.53438591243,false,151,10
0,8,2866,11567.519232926794,9094.442152147989,false,151,24
0,7,3500,44081.382144197974,43925.30184366372,true,151,3
0,27,3349,43106.38156684721,42676.68116885773,false,151,8
0,0,2813,7957.985208771839,5667.517302823126,true,152,26
0,3,2814,8624.284256884024,6142.042108406822,false,152,26
0,1,2863,11166.098631488145,8383.897629175006,false,152,25
