,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,341,41075.080638169864,40146.15526348135,false,189,12
0,0,336,41075.080638169864,40146.15526348135,false,189,12
0,0,342,41847.12984105554,41075.080638169864,false,189,11
0,0,337,41075.080638169864,40146.15526348135,false,189,12
0,0,332,40009.80320608839,39104.96940279472,false,189,12
0,0,340,41075.080638169864,40146.15526348135,false,189,12
0,29,327,28697.484835666815,28048.482534529092,false,189,12
0,0,340,40146.15526348135,39034.449264525,false,190,13
0,2,328,39372.50711803647,38282.224572427716,false,190,13
0,0,322,40146.15526348135,39034.449264525,false,190,13
0,0,335,39160.41968837607,38076.01015517185,false,190,13
0,0,323,40146.15526348135,39034.449264525,false,190,13
0,0,330,40146.15526348135,39034.449264525,false,190,13
0,0,339,40146.15526348135,39034.449264525,false,190,13
0,0,301,6142.042108406822,4119.521182009301,false,190,27
0,0,336,40146.15526348135,39034.449264525,false,190,13
0,0,329,40146.15526348135,39034.449264525,false,190,13
0,0,344,41075.080638169864,40146.15526348135,false,190,12
0,0,332,38654.96940279472,37584.55653031597,false,190,13
0,0,325,40146.15526348135,39034.449264525,false,190,13
0,0,334,40146.15526348135,39034.449264525,false,190,13
0,0,343,41075.080638169864,40146.15526348135,false,190,12
0,1,333,39843.386382096425,38740.06449812005,false,190,13
0,0,342,41075.080638169864,40146.15526348135,false,190,12
0,0,294,4119.521182009301,2583.30878907778,false,190,28
0,0,324,40146.15526348135,39034.449264525,false,190,13
0,0,326,40146.15526348135,39034.449264525,false,190,13
0,1,331,39757.54188117064,38656.597157498414,false,190,13
0,0,338,40146.15526348135,39034.449264525,false,190,13
0,45,327,26728.482534529092,25988.331598988192,false,190,13
0,0,337,40146.15526348135,39034.449264525,false,190,13
0,0,341,40146.15526348135,39034.449264525,false,190,13
0,0,337,39034.449264525,37712.68477721992,false,191,14
0,0,326,39034.449264525,37712.68477721992,false,191,14
0,2,328,38222.224572427716,36927.963220787526,false,191,14
0,0,343,40146.15526348135,39034.449264525,false,191,13
0,46,327,24638.331598988192,23804.041059539348,false,191,14
0,0,332,37104.55653031597,35848.141080295856,false,191,14
0,0,334,39034.449264525,37712.68477721992,false,191,14
0,0,329,39034.449264525,37712.68477721992,false,191,14
0,0,323,39034.449264525,37712.68477721992,false,191,14
0,1,331,38626.597157498414,37318.643148919116,false,191,14
0,0,342,40146.15526348135,39034.449264525,false,191,13
0,0,339,39034.449264525,37712.68477721992,false,191,14
0,0,324,39034.449264525,37712.68477721992,false,191,14
0,0,330,39034.449264525,37712.68477721992,false,191,14
0,0,340,39034.449264525,37712.68477721992,false,191,14
0,0,336,39034.449264525,37712.68477721992,false,191,14
0,0,338,39034.449264525,37712.68477721992,false,191,14
0,0,325,39034.449264525,37712.68477721992,false,191,14
0,0,322,39034.449264525,37712.68477721992,false,191,14
0,0,344,40146.15526348135,39034.449264525,false,191,13
0,1,333,38710.06449812005,37399.284161290656,false,191,14
0,0,341,39034.449264525,37712.68477721992,false,191,14
0,0,335,37956.01015517185,36670.76321949928,false,191,14
0,0,324,37712.68477721992,36153.68785137023,false,192,15
0,0,333,37369.284161290656,35824.483002932226,false,192,15
0,1,328,36867.963220787526,35343.886065764455,false,192,15
0,0,336,37712.68477721992,36153.68785137023,false,192,15
0,0,335,36550.76321949928,35039.798730143186,false,192,15
0,47,327,22424.041059539348,21497.058234437864,false,192,15
0,0,341,37712.68477721992,36153.68785137023,false,192,15
0,0,334,37712.68477721992,36153.68785137023,false,192,15
0,0,337,37712.68477721992,36153.68785137023,false,192,15
0,0,329,37712.68477721992,36153.68785137023,false,192,15
0,0,326,37712.68477721992,36153.68785137023,false,192,15
0,0,344,39034.449264525,37712.68477721992,false,192,14
0,0,340,37712.68477721992,36153.68785137023,false,192,15
0,0,323,37712.68477721992,36153.68785137023,false,192,15
0,0,339,37712.68477721992,36153.68785137023,false,192,15
0,0,338,37712.68477721992,36153.68785137023,false,192,15
0,0,332,35368.141080295856,33906.06476451721,false,192,15
0,0,330,37712.68477721992,36153.68785137023,false,192,15
0,0,331,37288.643148919116,35747.175592798965,false,192,15
0,0,343,39034.449264525,37712.68477721992,false,192,14
0,0,325,37712.68477721992,36153.68785137023,false,192,15
0,0,342,39034.449264525,37712.68477721992,false,192,14
0,0,322,37712.68477721992,36153.68785137023,false,192,15
0,0,323,36153.68785137023,34332.70678254048,false,193,16
0,16,327,20087.058234437864,19075.31766391109,false,193,16
0,0,335,34919.798730143186,33160.96591960527,false,193,16
0,0,341,36153.68785137023,34332.70678254048,false,193,16
0,1,333,35824.483002932226,34020.08325214773,false,193,16
0,0,338,36153.68785137023,34332.70678254048,false,193,16
0,2,328,35313.886065764455,33535.203950210074,false,193,16
0,0,339,36153.68785137023,34332.70678254048,false,193,16
0,0,343,37712.68477721992,36153.68785137023,false,193,15
0,0,342,37712.68477721992,36153.68785137023,false,193,15
0,0,322,36153.68785137023,34332.70678254048,false,193,16
0,0,330,36153.68785137023,34332.70678254048,false,193,16
0,0,336,36153.68785137023,34332.70678254048,false,193,16
0,0,344,37712.68477721992,36153.68785137023,false,193,15
0,0,326,36153.68785137023,34332.70678254048,false,193,16
0,0,329,36153.68785137023,34332.70678254048,false,193,16
0,0,337,36153.68785137023,34332.70678254048,false,193,16
0,0,340,36153.68785137023,34332.70678254048,false,193,16
0,0,324,36153.68785137023,34332.70678254048,false,193,16
0,1,331,35747.175592798965,33946.669644796406,false,193,16
0,0,325,36153.68785137023,34332.70678254048,false,193,16
0,0,334,36153.68785137023,34332.70678254048,false,193,16
0,0,332,33426.06476451721,31742.468020752207,false,193,16
0,0,343,36153.68785137023,34332.70678254048,false,194,16
0,0,335,33040.96591960527,31018.094548825233,false,194,17
0,0,333,33990.08325214773,31909.1039469876,false,194,17
0,0,341,34332.70678254048,32230.75099224147,false,194,17
0,0,323,34332.70678254048,32230.75099224147,false,194,17
0,0,340,33372.70678254048,31329.525197592306,false,194,17
0,0,339,34332.70678254048,32230.75099224147,false,194,17
0,0,331,33916.669644796406,31840.184950505045,false,194,17
0,1,328,33475.203950210074,31425.747167782218,false,194,17
0,0,334,34332.70678254048,32230.75099224147,false,194,17
0,0,342,36153.68785137023,34332.70678254048,false,194,16
0,0,324,34332.70678254048,32230.75099224147,false,194,17
0,0,326,34332.70678254048,32230.75099224147,false,194,17
0,0,338,34332.70678254048,32230.75099224147,false,194,17
0,0,322,34332.70678254048,32230.75099224147,false,194,17
0,0,325,34332.70678254048,32230.75099224147,false,194,17
0,0,329,34332.70678254048,32230.75099224147,false,194,17
0,0,336,34332.70678254048,32230.75099224147,false,194,17
0,0,330,34332.70678254048,32230.75099224147,false,194,17
0,0,332,31262.468020752207,29348.48185905886,false,194,17
0,0,344,36153.68785137023,34332.70678254048,false,194,16
0,0,337,34332.70678254048,32230.75099224147,false,194,17
0,33,327,18595.31766391109,17456.854102512418,false,194,17
0,0,338,32230.75099224147,29839.028557564652,false,195,18
0,0,322,32230.75099224147,29839.028557564652,false,195,18
0,0,330,32230.75099224147,29839.028557564652,false,195,18
0,0,342,34332.70678254048,32230.75099224147,false,195,17
0,0,335,30898.094548825233,28605.263521121913,false,195,18
0,0,343,34332.70678254048,32230.75099224147,false,195,17
0,0,324,32230.75099224147,29839.028557564652,false,195,18
0,0,337,32230.75099224147,29839.028557564652,false,195,18
0,0,326,32230.75099224147,29839.028557564652,false,195,18
0,0,334,32230.75099224147,29839.028557564652,false,195,18
0,2,328,31395.747167782218,29065.987216712467,false,195,18
0,0,329,32230.75099224147,29839.028557564652,false,195,18
0,0,332,28868.48185905886,26726.260731974595,false,195,18
0,0,323,32230.75099224147,29839.028557564652,false,195,18
0,0,341,32230.75099224147,29839.028557564652,false,195,18
0,0,344,34332.70678254048,32230.75099224147,false,195,17
0,1,331,31840.184950505045,29477.444948303004,false,195,18
0,0,336,32230.75099224147,29839.028557564652,false,195,18
0,0,325,32230.75099224147,29839.028557564652,false,195,18
0,1,333,31909.1039469876,29541.249726066224,false,195,18
0,0,340,30849.525197592306,28560.29831820714,false,195,18
0,17,327,16466.854102512418,15244.910983811604,false,195,18
0,0,339,32230.75099224147,29839.028557564652,false,195,18
0,0,342,32230.75099224147,29839.028557564652,false,196,18
0,0,326,29839.028557564652,27164.335523520775,false,196,19
0,0,323,29839.028557564652,27164.335523520775,false,196,19
0,0,334,29839.028557564652,27164.335523520775,false,196,19
0,0,325,29839.028557564652,27164.335523520775,false,196,19
0,0,330,29839.028557564652,27164.335523520775,false,196,19
0,0,332,26246.260731974595,23893.61407613315,false,196,19
0,34,327,14734.910983811604,13414.111826773827,false,196,19
0,0,329,29839.028557564652,27164.335523520775,false,196,19
0,0,341,29839.028557564652,27164.335523520775,false,196,19
0,0,344,32230.75099224147,29839.028557564652,false,196,18
0,0,340,27570.29831820714,25098.968371390707,false,196,19
0,0,335,28485.263521121913,25931.918469493754,false,196,19
0,0,322,29839.028557564652,27164.335523520775,false,196,19
0,0,339,29839.028557564652,27164.335523520775,false,196,19
0,0,336,29839.028557564652,27164.335523520775,false,196,19
0,2,328,29005.987216712467,26405.965845224542,false,196,19
0,0,337,29839.028557564652,27164.335523520775,false,196,19
0,0,333,29511.249726066224,26865.937935303256,false,196,19
0,0,324,29839.028557564652,27164.335523520775,false,196,19
0,0,338,29839.028557564652,27164.335523520775,false,196,19
0,0,331,29447.444948303004,26807.85245213077,false,196,19
0,0,343,32230.75099224147,29839.028557564652,false,196,18
0,0,330,27164.335523520775,24234.86208245204,false,197,20
0,0,334,27164.335523520775,24234.86208245204,false,197,20
0,0,329,27164.335523520775,24234.86208245204,false,197,20
0,2,335,25811.918469493754,23028.29324317668,false,197,20
0,1,331,26807.85245213077,23916.823083766238,false,197,20
0,0,341,27164.335523520775,24234.86208245204,false,197,20
0,0,322,27164.335523520775,24234.86208245204,false,197,20
0,0,325,27164.335523520775,24234.86208245204,false,197,20
0,0,340,24588.968371390707,21937.229302533407,false,197,20
0,0,344,29839.028557564652,27164.335523520775,false,197,19
0,1,333,26865.937935303256,23968.64447554882,false,197,20
0,0,343,29839.028557564652,27164.335523520775,false,197,19
0,0,323,27164.335523520775,24234.86208245204,false,197,20
0,0,339,27164.335523520775,24234.86208245204,false,197,20
0,0,342,29839.028557564652,27164.335523520775,false,197,19
0,0,324,27164.335523520775,24234.86208245204,false,197,20
0,0,332,23413.61407613315,20888.628308081672,false,197,20
0,0,337,27164.335523520775,24234.86208245204,false,197,20
0,19,327,12394.111826773827,11057.498185305158,false,197,20
0,0,336,27164.335523520775,24234.86208245204,false,197,20
0,0,338,27164.335523520775,24234.86208245204,false,197,20
0,2,328,26345.965845224542,23504.747544262915,false,197,20
0,0,326,27164.335523520775,24234.86208245204,false,197,20
0,0,341,24234.86208245204,21105.33033479134,false,198,21
0,0,344,27164.335523520775,24234.86208245204,false,198,20
0,0,325,24234.86208245204,21105.33033479134,false,198,21
0,4,335,22908.29324317668,19950.065928107557,false,198,21
0,0,329,24234.86208245204,21105.33033479134,false,198,21
0,0,337,24234.86208245204,21105.33033479134,false,198,21
0,0,324,24234.86208245204,21105.33033479134,false,198,21
0,0,334,24234.86208245204,21105.33033479134,false,198,21
0,0,336,24234.86208245204,21105.33033479134,false,198,21
0,0,322,24234.86208245204,21105.33033479134,false,198,21
0,0,343,27164.335523520775,24234.86208245204,false,198,20
0,0,330,24234.86208245204,21105.33033479134,false,198,21
0,0,342,27164.335523520775,24234.86208245204,false,198,20
0,1,333,23938.64447554882,20847.364334266804,false,198,21
0,0,332,20408.628308081672,17773.191390840246,false,198,21
0,0,326,24234.86208245204,21105.33033479134,false,198,21
0,1,331,23886.823083766238,20802.23481843713,false,198,21
0,0,340,20317.229302533407,17693.59505570103,false,198,21
0,0,323,24234.86208245204,21105.33033479134,false,198,21
0,0,338,24234.86208245204,21105.33033479134,false,198,21
0,0,339,24234.86208245204,21105.33033479134,false,198,21
0,2,328,23444.747544262915,20417.246025746434,false,198,21
0,0,342,24234.86208245204,21105.33033479134,false,199,21
0,0,326,21105.33033479134,17859.762327573626,false,199,22
0,0,340,16013.59505570103,13551.031761553148,false,199,22
0,0,330,21105.33033479134,17859.762327573626,false,199,22
0,0,334,21105.33033479134,17859.762327573626,false,199,22
0,0,324,21105.33033479134,17859.762327573626,false,199,22
0,2,335,19830.065928107557,16780.60749574229,false,199,22
0,0,332,17293.191390840246,14633.852359871284,false,199,22
0,0,343,24234.86208245204,21105.33033479134,false,199,21
0,0,338,21105.33033479134,17859.762327573626,false,199,22
0,0,336,21105.33033479134,17859.762327573626,false,199,22
0,0,322,21105.33033479134,17859.762327573626,false,199,22
0,0,339,21105.33033479134,17859.762327573626,false,199,22
0,0,337,21105.33033479134,17859.762327573626,false,199,22
0,0,331,20772.23481843713,17577.890086765346,false,199,22
0,0,323,21105.33033479134,17859.762327573626,false,199,22
0,0,325,21105.33033479134,17859.762327573626,false,199,22
0,0,341,21105.33033479134,17859.762327573626,false,199,22
0,2,328,20357.246025746434,17226.71808004983,false,199,22
0,0,344,24234.86208245204,21105.33033479134,false,199,21
0,0,333,20817.364334266804,17616.07960637442,false,199,22
0,0,329,21105.33033479134,17859.762327573626,false,199,22
0,0,341,17859.762327573626,14609.747860552572,false,200,23
0,0,330,17859.762327573626,14609.747860552572,false,200,23
0,0,337,17859.762327573626,14609.747860552572,false,200,23
0,0,329,17859.762327573626,14609.747860552572,false,200,23
0,1,335,16720.60749574229,13677.889722581089,false,200,23
0,0,323,17859.762327573626,14609.747860552572,false,200,23
0,8,332,14123.852359871284,11553.676807827007,false,200,23
0,0,324,17859.762327573626,14609.747860552572,false,200,23
0,0,343,21105.33033479134,17859.762327573626,false,200,22
0,0,340,11781.031761553148,9637.188917554673,false,200,23
0,0,326,17859.762327573626,14609.747860552572,false,200,23
0,1,331,17577.890086765346,14379.169071676975,false,200,23
0,0,325,17859.762327573626,14609.747860552572,false,200,23
0,0,344,21105.33033479134,17859.762327573626,false,200,22
0,1,328,17166.71808004983,14042.819727533872,false,200,23
0,0,334,17859.762327573626,14609.747860552572,false,200,23
0,0,338,17859.762327573626,14609.747860552572,false,200,23
0,0,336,17859.762327573626,14609.747860552572,false,200,23
0,0,339,17859.762327573626,14609.747860552572,false,200,23
0,0,322,17859.762327573626,14609.747860552572,false,200,23
0,0,342,21105.33033479134,17859.762327573626,false,200,22
0,0,333,17616.07960637442,14410.409087202983,false,200,23
0,0,338,14609.747860552572,11486.257692752095,false,201,24
0,0,326,14609.747860552572,11486.257692752095,false,201,24
0,0,337,14609.747860552572,11486.257692752095,false,201,24
0,0,343,17859.762327573626,14609.747860552572,false,201,23
0,0,324,14609.747860552572,11486.257692752095,false,201,24
0,0,329,14609.747860552572,11486.257692752095,false,201,24
0,0,330,14609.747860552572,11486.257692752095,false,201,24
0,0,322,14609.747860552572,11486.257692752095,false,201,24
0,0,334,14609.747860552572,11486.257692752095,false,201,24
0,0,336,14609.747860552572,11486.257692752095,false,201,24
0,0,342,17859.762327573626,14609.747860552572,false,201,23
0,0,344,17859.762327573626,14609.747860552572,false,201,23
0,0,339,14609.747860552572,11486.257692752095,false,201,24
0,0,341,14609.747860552572,11486.257692752095,false,201,24
0,2,333,14410.409087202983,11329.536540497802,false,201,24
0,2,328,14012.819727533872,11016.949774138442,false,201,24
0,0,325,14609.747860552572,11486.257692752095,false,201,24
0,19,340,7807.188917554673,6138.051431069636,false,201,24
0,1,331,14349.169071676975,11281.389330419035,false,201,24
0,0,324,11486.257692752095,8624.284256884024,false,202,25
0,0,325,11486.257692752095,8624.284256884024,false,202,25
0,0,337,11486.257692752095,8624.284256884024,false,202,25
0,0,334,11486.257692752095,8624.284256884024,false,202,25
0,0,339,11486.257692752095,8624.284256884024,false,202,25
0,0,344,14609.747860552572,11486.257692752095,false,202,24
0,2,328,10956.949774138442,8226.861347556101,false,202,25
0,0,330,11486.257692752095,8624.284256884024,false,202,25
0,0,333,11269.536540497802,8461.562431245387,false,202,25
0,63,340,4308.051431069636,3234.635782049787,false,202,25
0,0,326,11486.257692752095,8624.284256884024,false,202,25
0,0,342,14609.747860552572,11486.257692752095,false,202,24
0,0,343,14609.747860552572,11486.257692752095,false,202,24
0,0,341,11486.257692752095,8624.284256884024,false,202,25
0,0,322,11486.257692752095,8624.284256884024,false,202,25
0,0,329,11486.257692752095,8624.284256884024,false,202,25
0,0,338,11486.257692752095,8624.284256884024,false,202,25
0,0,342,11486.257692752095,8624.284256884024,false,203,25
0,0,329,8624.284256884024,6142.042108406822,false,203,26
0,0,322,8624.284256884024,6142.042108406822,false,203,26
0,0,339,8624.284256884024,6142.042108406822,false,203,26
0,0,341,8624.284256884024,6142.042108406822,false,203,26
0,0,343,11486.257692752095,8624.284256884024,false,203,25
0,0,330,8594.284256884024,6120.676710680614,false,203,26
0,0,344,11486.257692752095,8624.284256884024,false,203,25
0,0,334,8624.284256884024,6142.042108406822,false,203,26
0,0,325,8624.284256884024,6142.042108406822,false,203,26
0,0,324,8624.284256884024,6142.042108406822,false,203,26
0,0,337,8624.284256884024,6142.042108406822,false,203,26
0,0,338,8624.284256884024,6142.042108406822,false,203,26
0,0,334,6142.042108406822,4119.521182009301,true,204,27
0,0,324,6142.042108406822,4119.521182009301,true,204,27
0,0,342,8624.284256884024,6142.042108406822,true,204,26
0,0,339,6142.042108406822,4119.521182009301,true,204,27
0,0,343,8624.284256884024,6142.042108406822,true,204,26
0,0,325,6142.042108406822,4119.521182009301,true,204,27
0,0,341,6142.042108406822,4119.521182009301,true,204,27
0,0,388,45001,44915.59589815702,true,205,0
0,0,387,45001,44915.59589815702,true,205,0
0,0,341,4119.521182009301,2583.30878907778,false,205,28
0,0,393,45001,44915.59589815702,false,205,0
0,0,391,44641,44556.279115789155,false,205,0
0,0,390,45001,44915.59589815702,false,205,0
0,1,392,44911,44825.76670256506,false,205,0
0,0,389,45001,44915.59589815702,false,205,0
0,0,397,45001,44915.59589815702,false,206,0
0,0,389,44915.59589815702,44810.644759216004,false,206,1
0,0,393,44885.59589815702,44780.71485812275,false,206,1
0,0,396,44971,44885.6528329597,false,206,0
0,1,392,44735.76670256506,44631.235757957766,false,206,1
0,0,390,44915.59589815702,44810.644759216004,false,206,1
0,0,388,44915.59589815702,44810.644759216004,false,206,1
0,0,391,43896.279115789155,43793.709743250474,false,206,1
0,0,387,44915.59589815702,44810.644759216004,false,206,1
0,0,397,44915.59589815702,44810.644759216004,false,207,1
0,0,389,44810.644759216004,44681.744481298476,false,207,2
0,0,388,44810.644759216004,44681.744481298476,false,207,2
0,0,393,44750.71485812275,44621.98697185342,false,207,2
0,0,392,44541.235757957766,44413.11044981187,false,207,2
0,0,396,44855.6528329597,44750.84175879659,false,207,1
0,0,390,44810.644759216004,44681.744481298476,false,207,2
0,0,387,44810.644759216004,44681.744481298476,false,207,2
0,0,391,43013.709743250474,42889.97844748445,false,207,2
0,0,387,44681.744481298476,44523.538459440475,false,208,3
0,0,388,44681.744481298476,44523.538459440475,false,208,3
0,2,392,44353.11044981187,44196.06803253942,false,208,3
0,0,390,44681.744481298476,44523.538459440475,false,208,3
0,0,391,42079.97844748445,41930.98457834773,false,208,3
0,0,397,44810.644759216004,44681.744481298476,false,208,2
0,0,389,44681.744481298476,44523.538459440475,false,208,3
0,0,396,44720.84175879659,44592.199804136275,false,208,2
0,0,393,44561.98697185342,44404.204979078815,false,208,3
0,0,387,44523.538459440475,44329.52762177995,false,209,4
0,0,390,44523.538459440475,44329.52762177995,false,209,4
0,0,389,44523.538459440475,44329.52762177995,false,209,4
0,0,391,41000.98457834773,40822.32323115499,false,209,4
0,0,396,44562.199804136275,44404.41705777989,false,209,3
0,0,388,44523.538459440475,44329.52762177995,false,209,4
0,2,392,44106.06803253942,43913.876317752416,false,209,4
0,0,393,44344.204979078815,44150.97558512087,false,209,4
0,0,397,44681.744481298476,44523.538459440475,false,209,3
0,0,396,44374.41705777989,44181.05601501551,false,210,4
0,0,388,44329.52762177995,44091.85539944787,false,210,5
0,0,389,44329.52762177995,44091.85539944787,false,210,5
0,0,391,39802.32323115499,39588.923560013885,false,210,5
0,0,390,44329.52762177995,44091.85539944787,false,210,5
0,0,393,44090.97558512087,43854.582356627354,false,210,5
0,2,392,43853.876317752416,43618.754294092614,false,210,5
0,0,397,44523.538459440475,44329.52762177995,false,210,4
0,0,387,44329.52762177995,44091.85539944787,false,210,5
0,2,392,43558.754294092614,43271.482003688725,false,211,6
0,0,397,44329.52762177995,44091.85539944787,false,211,5
0,0,393,43794.582356627354,43505.75476766721,false,211,6
0,0,388,44091.85539944787,43801.06727903382,false,211,6
0,0,387,44091.85539944787,43801.06727903382,false,211,6
0,0,391,38538.923560013885,38284.757319031945,false,211,6
0,0,389,44091.85539944787,43801.06727903382,false,211,6
0,0,390,44091.85539944787,43801.06727903382,false,211,6
0,0,396,44151.05601501551,43914.340666029,false,211,5
0,0,391,37114.757319031945,36813.76505086757,false,212,7
0,0,388,43801.06727903382,43445.85055284022,false,212,7
0,0,387,43801.06727903382,43445.85055284022,false,212,7
0,0,393,43445.75476766721,43093.41954539357,false,212,7
0,1,392,43211.482003688725,42861.04668042272,false,212,7
0,0,390,43801.06727903382,43445.85055284022,false,212,7
0,0,397,44091.85539944787,43801.06727903382,false,212,6
0,0,389,43801.06727903382,43445.85055284022,false,212,7
0,0,396,43884.340666029,43594.92111626689,false,212,6
0,0,389,43445.85055284022,43012.76620210212,false,213,8
0,0,387,43445.85055284022,43012.76620210212,false,213,8
0,0,390,43415.85055284022,42983.065253227986,false,213,8
0,2,392,42831.04668042272,42404.09092269244,false,213,8
0,0,391,35523.76505086757,35169.650986415865,false,213,8
0,0,393,43033.41954539357,42604.4464598928,false,213,8
0,0,397,43801.06727903382,43445.85055284022,false,213,7
0,0,396,43564.92111626689,43211.6194819204,false,213,7
0,0,388,43445.85055284022,43012.76620210212,false,213,8
0,4,392,42344.09092269244,41825.50837827079,false,214,9
0,0,388,43012.76620210212,42485.99447897259,false,214,9
0,0,396,43181.6194819204,42751.16908449057,false,214,8
0,0,390,42953.065253227986,42427.02467981255,false,214,9
0,0,387,43012.76620210212,42485.99447897259,false,214,9
0,0,389,43012.76620210212,42485.99447897259,false,214,9
0,0,393,42544.4464598928,42023.410187406465,false,214,9
0,0,397,43445.85055284022,43012.76620210212,false,214,8
0,0,391,33789.650986415865,33375.83354927578,false,214,9
0,0,388,42485.99447897259,41847.12984105554,true,215,10
0,0,393,41963.410187406465,41332.40368317103,true,215,10
0,0,389,42485.99447897259,41847.12984105554,true,215,10
0,1,392,41705.50837827079,41078.37996016544,true,215,10
0,0,397,43012.76620210212,42485.99447897259,true,215,9
0,0,387,42485.99447897259,41847.12984105554,true,215,10
0,0,390,42397.02467981255,41759.49788650106,true,215,10
0,0,396,42721.16908449057,42197.968513129854,true,215,9
0,2,391,31935.833549275783,31455.61236139385,true,215,10
0,0,388,41847.12984105554,41075.080638169864,true,216,11
0,0,397,42485.99447897259,41847.12984105554,true,216,10
0,0,390,41729.49788650106,40959.61890788387,true,216,11
0,0,422,44881,44795.823637367736,true,216,0
0,0,429,45001,44915.59589815702,true,216,0
0,0,389,41847.12984105554,41075.080638169864,false,216,11
0,0,430,45001,44915.59589815702,false,216,0
0,0,428,45001,44915.59589815702,false,216,0
0,0,426,45001,44915.59589815702,false,216,0
0,4,392,41048.37996016544,40291.06711342147,false,216,11
0,0,387,41847.12984105554,41075.080638169864,false,216,11
0,0,424,45001,44915.59589815702,false,216,0
0,6,391,29835.61236139385,29285.166946649508,false,216,11
0,0,425,45001,44915.59589815702,false,216,0
0,0,423,44941,44855.70976776238,false,216,0
0,0,396,42167.968513129854,41533.886052163296,false,216,10
0,0,427,45001,44915.59589815702,false,216,0
0,0,393,41272.40368317103,40510.95776117362,false,216,11
0,0,427,44915.59589815702,44810.644759216004,false,217,1
0,0,422,44765.823637367736,44661.22246081812,false,217,1
0,0,433,45001,44915.59589815702,false,217,0
0,0,424,44915.59589815702,44810.644759216004,false,217,1
0,0,429,44915.59589815702,44810.644759216004,false,217,1
0,0,390,40959.61890788387,40033.30473515532,false,217,12
0,0,393,40510.95776117362,39594.79019600714,false,217,12
0,0,434,45001,44915.59589815702,false,217,0
0,0,436,45001,44915.59589815702,false,217,0
0,0,388,41075.080638169864,40146.15526348135,false,217,12
0,0,430,44915.59589815702,44810.644759216004,false,217,1
0,0,435,45001,44915.59589815702,false,217,0
0,2,396,41503.886052163296,40738.16944830212,false,217,11
0,0,387,41075.080638169864,40146.15526348135,false,217,12
0,0,389,41075.080638169864,40146.15526348135,false,217,12
0,0,423,44765.70976776238,44661.10885728393,false,217,1
0,0,425,44915.59589815702,44810.644759216004,false,217,1
0,11,391,27605.166946649508,26980.86774502053,false,217,12
0,1,392,40171.06711342147,39262.58627807782,false,217,12
0,0,426,44915.59589815702,44810.644759216004,false,217,1
0,0,397,41847.12984105554,41075.080638169864,false,217,11
0,1,437,44851,44765.88057217041,false,217,0
0,0,428,44915.59589815702,44810.644759216004,false,217,1
0,17,391,25360.86774502053,24658.588071516548,false,218,13
0,0,427,44810.644759216004,44681.744481298476,false,218,2
0,0,388,40146.15526348135,39034.449264525,false,218,13
0,0,429,44810.644759216004,44681.744481298476,false,218,2
0,0,435,44915.59589815702,44810.644759216004,false,218,1
0,0,428,44810.644759216004,44681.744481298476,false,218,2
0,0,424,44810.644759216004,44681.744481298476,false,218,2
0,0,390,40033.30473515532,38924.723733063605,false,218,13
0,0,433,44915.59589815702,44810.644759216004,false,218,1
0,0,423,44571.10885728393,44442.897617529015,false,218,2
0,4,392,39232.58627807782,38146.17834601898,false,218,13
0,0,393,39594.79019600714,38498.35230551854,false,218,13
0,0,436,44915.59589815702,44810.644759216004,false,218,1
0,0,422,44541.22246081812,44413.09719092218,false,218,2
0,0,387,40146.15526348135,39034.449264525,false,218,13
0,0,425,44810.644759216004,44681.744481298476,false,218,2
0,0,389,40146.15526348135,39034.449264525,false,218,13
0,2,396,40678.16944830212,39758.220340246255,false,218,12
0,2,437,44615.88057217041,44511.629757118935,false,218,1
0,0,426,44810.644759216004,44681.744481298476,false,218,2
0,0,397,41075.080638169864,40146.15526348135,false,218,12
0,0,430,44810.644759216004,44681.744481298476,false,218,2
0,0,434,44915.59589815702,44810.644759216004,false,218,1
0,1,392,38026.17834601898,36738.555411080444,false,219,14
0,0,426,44681.744481298476,44523.538459440475,false,219,3
0,0,397,40146.15526348135,39034.449264525,false,219,13
0,2,396,39698.220340246255,38598.91831716342,false,219,13
0,0,434,44810.644759216004,44681.744481298476,false,219,2
0,0,393,38498.35230551854,37194.74085829775,false,219,14
0,0,436,44810.644759216004,44681.744481298476,false,219,2
0,0,390,38924.723733063605,37606.67471539033,false,219,14
0,0,428,44681.744481298476,44523.538459440475,false,219,3
0,3,437,44361.629757118935,44234.02109548746,false,219,2
0,0,427,44681.744481298476,44523.538459440475,false,219,3
0,0,429,44681.744481298476,44523.538459440475,false,219,3
0,0,433,44810.644759216004,44681.744481298476,false,219,2
0,0,387,39034.449264525,37712.68477721992,false,219,14
0,25,391,23068.588071516548,22287.451381753872,false,219,14
0,0,425,44681.744481298476,44523.538459440475,false,219,3
0,0,422,44383.09719092218,44225.948598676594,false,219,3
0,0,388,39034.449264525,37712.68477721992,false,219,14
0,0,435,44810.644759216004,44681.744481298476,false,219,2
0,0,423,44322.897617529015,44165.96217575763,false,219,3
0,0,424,44681.744481298476,44523.538459440475,false,219,3
0,0,430,44681.744481298476,44523.538459440475,false,219,3
0,0,389,39034.449264525,37712.68477721992,false,219,14
0,0,429,44523.538459440475,44329.52762177995,false,220,4
0,22,391,20727.451381753872,19870.603528684227,false,220,15
0,0,434,44681.744481298476,44523.538459440475,false,220,3
0,0,430,44523.538459440475,44329.52762177995,false,220,4
