,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,strt_mass
0,0,1861,26683.472088355225,24703.392293002198,false,118,18,38171.17580382497
0,3,2173,37572.775120526065,37198.23576379944,false,118,8,39533.38480042463
0,2,2174,26177.804933187173,25916.854865252622,false,118,8,27552.185339225587
0,2,1866,11397.718890309236,10926.550931394142,false,118,15,13703.050759593822
0,0,2175,17304.699988839704,17132.20032169038,false,118,8,17924.123806729498
0,0,1865,7456.658428808398,7081.0830824865625,false,118,16,9892.831897737835
0,0,1880,20811.90273772115,20427.93822258664,false,118,11,22380.42223343472
0,0,2190,44358.07967897356,44201.01966699914,false,118,3,44675.02258039589
0,0,2191,24339.17513367223,24252.996670456338,false,118,3,24513.08096640712
0,1,2180,19131.435576754473,19005.262746380533,false,118,6,19525.912996628136
0,2,2185,32463.24848126955,32289.197169997045,false,118,5,32954.97884321811
0,0,2198,13431.82824717505,13406.336964146692,false,118,0,13431.82824717505
0,1,2177,35788.6767297882,35498.43867458808,false,118,7,37031.96207017538
0,0,2199,7053.279814783281,7039.893911633823,false,118,0,7053.279814783281
0,0,2192,25759.451781673866,25668.244501409165,false,118,3,25943.505632647997
0,0,2195,14507.547054888459,14465.815299915392,false,118,2,14569.174992349688
0,5,1840,8857.509214160225,6650.527901623661,false,119,25,38717.29352873413
0,2,1833,2058.6402163840203,1380.7479382016088,false,119,27,18392.60924240044
0,2,1848,11587.632515796962,9478.983328639493,false,119,23,30793.66731267007
0,1,1850,9406.959627976199,7695.136462535499,false,119,23,25197.00955602592
0,2,1849,1078.7372861918827,882.4350218092327,false,119,23,2761.262318088833
0,2,1855,2069.5630503633624,1751.3065948315266,false,119,22,5818.934250107168
0,2,1861,24703.392293002198,22489.044357516363,false,119,19,38171.17580382497
0,1,1862,11938.613872223243,11052.694377390075,false,119,18,16668.850285035056
0,2,1866,10840.550931394142,10294.536425131117,false,119,16,13703.050759593822
0,0,1880,20427.93822258664,19965.954219811578,false,119,12,22380.42223343472
0,3,2173,37069.23576379944,36615.25368074437,false,119,9,39533.38480042463
0,2,1881,4083.3674909452357,3991.020899834898,false,119,12,5099.492480732491
0,1,2174,25830.854865252622,25514.507763479553,false,119,9,27552.185339225587
0,2,2177,35455.43867458808,35102.005712794795,false,119,8,37031.96207017538
0,3,1865,7081.0830824865625,6647.557008323655,false,119,17,9892.831897737835
0,0,2175,17132.20032169038,16922.384504636142,false,119,9,17924.123806729498
0,0,2191,24252.996670456338,24147.314499572738,false,119,4,24513.08096640712
0,1,2192,25668.244501409165,25556.395403397106,false,119,4,25943.505632647997
0,0,2195,14465.815299915392,14414.59574441012,false,119,3,14569.174992349688
0,0,2198,13406.336964146692,13375.01131199227,false,119,1,13431.828247175048
0,0,2199,7039.893911633823,7023.444282740439,false,119,1,7053.279814783281
0,2,2185,32289.197169997045,32076.248205393946,false,119,6,32954.97884321811
0,0,2202,34202.02702626757,34137.11750427056,false,119,0,34202.02702626757
0,0,2201,13244.222837103418,13219.08759664185,false,119,0,13244.222837103418
0,5,2180,19005.262746380533,18851.13437388651,false,119,7,19525.912996628136
0,0,2190,44201.01966699914,44008.41420149114,false,119,4,44675.02258039589
0,1,1848,9392.983328639493,7384.81102112579,false,120,24,30793.66731267007
0,6,1840,6435.527901623661,4583.2537732100245,false,120,26,38717.29352873413
0,3,1855,1665.3065948315266,1362.2638988561134,false,120,23,5818.934250107168
0,1,1849,882.4350218092327,693.7748792351027,false,120,24,2761.262318088833
0,1,1861,22446.044357516363,20025.4038546239,false,120,20,38171.17580382497
0,0,1865,6518.557008323655,6034.839485195497,false,120,18,9892.831897737835
0,0,1862,11009.694377390075,10022.813963326062,false,120,19,16668.850285035056
0,3,1850,7652.136462535499,6016.148406373854,false,120,24,25197.00955602592
0,3,2173,36486.25368074437,35937.60753199445,false,120,10,39533.38480042463
0,2,1881,3905.020899834898,3796.885136100996,false,120,13,5099.492480732491
0,0,2175,16922.384504636142,16667.921517907696,false,120,10,17924.123806729498
0,3,2180,18765.13437388651,18578.07655516701,false,120,8,19525.912996628136
0,2,1866,10208.536425131117,9583.537866608056,false,120,17,13703.050759593822
0,1,2177,35016.005712794795,34587.16926968455,false,120,9,37031.96207017538
0,2,2174,25471.507763479553,25088.49105917313,false,120,10,27552.185339225587
0,0,2190,44008.41420149114,43772.463624850214,false,120,5,44675.02258039589
0,0,2192,25513.395403397106,25376.605644740102,false,120,5,25943.505632647997
0,0,2191,24147.314499572738,24017.848967040307,false,120,5,24513.08096640712
0,1,1880,19965.954219811578,19413.06762493401,false,120,13,22380.42223343472
0,0,2195,14414.59574441012,14351.784299235824,false,120,4,14569.174992349688
0,0,2198,13375.01131199227,13336.537358213434,false,120,2,13431.828247175048
0,1,2201,13219.08759664185,13188.199477019116,false,120,1,13244.222837103418
0,0,2199,7023.444282740439,7003.240959961931,false,120,2,7053.279814783281
0,4,2185,32076.248205393946,31816.117103941368,false,120,7,32954.97884321811
0,0,2202,34137.11750427056,34057.35168372217,false,120,1,34202.02702626757
0,1,1849,693.7748792351027,520.9104591641211,false,121,25,2761.262318088833
0,5,1840,4325.2537732100245,2900.9854087317767,false,121,27,38717.29352873413
0,2,1848,7341.81102112579,5512.488653851704,false,121,25,30793.66731267007
0,1,1862,10022.813963326062,8941.927324854332,false,121,20,16668.850285035056
0,1,1861,19982.4038546239,17402.00677850834,false,121,21,38171.17580382497
0,3,1865,6034.839485195497,5493.89214498682,false,121,19,9892.831897737835
0,2,1880,19413.06762493401,18755.71229240702,false,121,14,22380.42223343472
0,2,1855,1233.2638988561134,969.5983175505468,false,121,24,5818.934250107168
0,1,1850,5887.148406373854,4420.277054298343,false,121,25,25197.00955602592
0,2,1866,9497.537866608056,8792.761412741775,false,121,18,13703.050759593822
0,2,2174,25002.49105917313,24541.213228036122,false,121,11,27552.185339225587
0,3,2173,35808.60753199445,35147.9646872754,false,121,11,39533.38480042463
0,0,2175,16667.921517907696,16360.41045154451,false,121,11,17924.123806729498
0,3,1881,3753.885136100996,3626.7730042326466,false,121,14,5099.492480732491
0,2,2177,34544.16926968455,34024.72636942373,false,121,10,37031.96207017538
0,2,2180,18449.07655516701,18223.13312708219,false,121,9,19525.912996628136
0,0,2195,14351.784299235824,14274.837382545604,false,121,5,14569.174992349688
0,0,2198,13336.537358213434,13289.316271720569,false,121,3,13431.828247175048
0,0,2201,13145.199477019116,13107.386589590831,false,121,2,13244.222837103418
0,2,2185,31730.117103941368,31413.819529145563,false,121,8,32954.97884321811
0,1,2192,25376.605644740102,25209.245587172307,false,121,6,25943.505632647997
0,0,2199,7003.240959961931,6978.444370096191,false,121,3,7053.279814783281
0,0,2191,24017.848967040307,23859.44998168934,false,121,6,24513.08096640712
0,0,2202,34057.35168372217,33959.38384325132,false,121,2,34202.02702626757
0,0,2190,43772.463624850214,43483.78191009702,false,121,6,44675.02258039589
0,1,1848,5426.488653851704,3864.6362782099586,false,122,26,30793.66731267007
0,3,1850,4377.277054298343,3117.4088407629974,false,122,26,25197.00955602592
0,2,1849,520.9104591641211,370.9819713261092,false,122,26,2761.262318088833
0,2,1861,17402.00677850834,14725.934167192314,false,122,22,38171.17580382497
0,4,1855,883.5983175505468,663.4365398461256,false,122,25,5818.934250107168
0,4,2173,35018.9646872754,34227.00020691594,false,122,12,39533.38480042463
0,4,2174,24498.213228036122,23944.178724670954,false,122,12,27552.185339225587
0,1,1862,8941.927324854332,7787.225253383952,false,122,21,16668.850285035056
0,1,2177,33938.72636942373,33312.58147633331,false,122,11,37031.96207017538
0,0,2175,16360.41045154451,15990.414819822336,false,122,12,17924.123806729498
0,1,1881,3497.7730042326466,3353.1792848214905,false,122,15,5099.492480732491
0,2,2180,18137.13312708219,17864.40388700705,false,122,10,19525.912996628136
0,0,1865,5364.89214498682,4786.328055343291,false,122,20,9892.831897737835
0,2,2185,31327.819529145563,30944.15181994224,false,122,9,32954.97884321811
0,0,2191,23859.44998168934,23665.95525113211,false,122,7,24513.08096640712
0,1,1880,18712.71229240702,17939.151324512368,false,122,15,22380.42223343472
0,2,1866,8706.761412741775,7926.309929382789,false,122,19,13703.050759593822
0,0,2190,43483.78191009702,43131.1382963188,false,122,7,44675.02258039589
0,0,2192,25166.245587172307,24962.15304049734,false,122,7,25943.505632647997
0,0,2195,14274.837382545604,14180.69407435226,false,122,6,14569.174992349688
0,0,2199,6978.444370096191,6948.035874171207,false,122,4,7053.279814783281
0,1,2201,13107.386589590831,13060.976864246244,false,122,3,13244.222837103418
0,0,2202,33959.38384325132,33839.14281226744,false,122,3,34202.02702626757
0,0,2198,13289.316271720569,13231.408219687353,false,122,4,13431.828247175048
0,2,1848,3821.6362782099586,2563.2047648245048,false,123,27,30793.66731267007
0,0,1849,370.9819713261092,248.82084200134045,false,123,27,2761.262318088833
0,3,1865,4786.328055343291,4168.252922381759,false,123,21,9892.831897737835
0,1,1850,2988.4088407629974,2004.3518593232693,false,123,27,25197.00955602592
0,0,1861,14639.934167192314,11975.845084318447,false,123,23,38171.17580382497
0,3,1855,534.4365398461256,380.61497444103617,false,123,26,5818.934250107168
0,1,1880,17896.151324512368,16994.761875645552,false,123,16,22380.42223343472
0,4,2173,34098.00020691594,33153.77650395714,false,123,13,39533.38480042463
0,2,2177,33269.58147633331,32517.17982651369,false,123,12,37031.96207017538
0,2,1866,7840.309929382789,6994.790270417191,false,123,20,13703.050759593822
0,0,1862,7744.225253383952,6553.3218501030615,false,123,22,16668.850285035056
0,0,2175,15990.414819822336,15547.616749513287,false,123,13,17924.123806729498
0,0,2191,23665.95525113211,23430.044232378594,false,123,8,24513.08096640712
0,2,2185,30858.15181994224,30394.135801699005,false,123,10,32954.97884321811
0,6,2180,17864.40388700705,17534.818588484133,false,123,11,19525.912996628136
0,0,2190,43131.1382963188,42701.19111406861,false,123,8,44675.02258039589
0,0,2195,14180.69407435226,14065.691860087594,false,123,7,14569.174992349688
0,1,2192,24962.15304049734,24713.321041468556,false,123,8,25943.505632647997
0,1,2174,23772.178724670954,23113.89218333137,false,123,13,27552.185339225587
0,4,1881,3310.1792848214905,3143.4528961644646,false,123,16,5099.492480732491
0,0,2198,13231.408219687353,13160.468185699468,false,123,5,13431.828247175048
0,0,2202,33839.14281226744,33691.689113170665,false,123,4,34202.02702626757
0,0,2199,6948.035874171207,6910.784064471211,false,123,5,7053.279814783281
0,0,2201,13017.976864246244,12961.251170748668,false,123,4,13244.222837103418
0,1,1861,11975.845084318447,9415.470002625863,false,124,24,38171.17580382497
0,1,1848,2477.2047648245048,1553.4292842730792,false,124,28,30793.66731267007
0,2,1862,6553.3218501030615,5360.786897552342,false,124,23,16668.850285035056
0,1,1849,248.82084200134045,156.03295617338694,false,124,28,2761.262318088833
0,1,1881,2971.4528961644646,2789.5312475087308,false,124,17,5099.492480732491
0,0,1865,4039.252922381759,3418.098462821745,false,124,22,9892.831897737835
0,2,1866,6908.790270417191,6016.634234387777,false,124,21,13703.050759593822
0,1,1880,16951.761875645552,15913.921944877164,false,124,17,22380.42223343472
0,0,2175,15547.616749513287,15021.151330660492,false,124,14,17924.123806729498
0,3,2173,32981.77650395714,31864.964515250984,false,124,14,39533.38480042463
0,6,2180,17405.818588484133,17012.18073548762,false,124,12,19525.912996628136
0,0,2191,23430.044232378594,23143.099544485263,false,124,9,24513.08096640712
0,2,2185,30308.135801699005,29748.97267210019,false,124,11,32954.97884321811
0,0,2195,14065.691860087594,13925.479827191624,false,124,8,14569.174992349688
0,4,2174,23070.89218333137,22289.677472916963,false,124,14,27552.185339225587
0,1,2177,32431.17982651369,31533.112827824938,false,124,13,37031.96207017538
0,0,2199,6910.784064471211,6865.207077735468,false,124,6,7053.279814783281
0,0,2192,24670.321041468556,24368.186845678614,false,124,9,25943.505632647997
0,0,2190,42701.19111406861,42178.235210299244,false,124,9,44675.02258039589
0,0,2198,13160.468185699468,13073.67420134978,false,124,6,13431.828247175048
0,0,2202,33691.689113170665,33511.0515324148,false,124,5,34202.02702626757
0,1,2201,12961.251170748668,12891.759580487678,false,124,5,13244.222837103418
0,0,1861,9415.470002625863,7069.464388392472,false,125,25,38171.17580382497
0,0,1862,5274.786897552342,4147.064149082926,false,125,24,16668.850285035056
0,3,1865,3418.098462821745,2796.0930155979513,false,125,23,9892.831897737835
0,2,1866,5930.634234387777,5018.624025198631,false,125,22,13703.050759593822
0,1,1880,15870.921944877164,14693.200703330396,false,125,18,22380.42223343472
0,4,1881,2746.5312475087308,2542.721525427207,false,125,18,5099.492480732491
0,3,2173,31735.964515250984,30424.038000063265,false,125,15,39533.38480042463
0,1,2174,22117.677472916963,21203.35934916353,false,125,15,27552.185339225587
0,0,2175,15021.151330660492,14400.195042728214,false,125,15,17924.123806729498
0,2,2185,29662.97267210019,28992.135571461607,false,125,12,32954.97884321811
0,13,2180,16926.18073548762,16457.469932683107,false,125,13,19525.912996628136
0,0,2191,23143.099544485263,22795.095264672924,false,125,10,24513.08096640712
0,2,2177,31490.112827824938,30423.8107889519,false,125,14,37031.96207017538
0,0,2190,42178.235210299244,41543.99836834549,false,125,10,44675.02258039589
0,0,2195,13925.479827191624,13754.936296707956,false,125,9,14569.174992349688
0,0,2201,12848.759580487678,12764.021330890026,false,125,6,13244.222837103418
0,0,2202,33511.0515324148,33290.04437361124,false,125,6,34202.02702626757
0,1,2192,24368.186845678614,24001.76084914075,false,125,10,25943.505632647997
0,0,2225,42215.01132734571,42134.89454934738,false,125,0,42215.01132734571
0,0,2224,44314.31019969128,44230.20931612435,false,125,0,44314.31019969128
0,0,2198,13073.67420134978,12967.649667300397,false,125,7,13431.828247175048
0,1,2199,6865.207077735468,6809.53180463632,false,125,7,7053.279814783281
0,2,1861,7069.464388392472,5034.730612309054,false,126,26,38171.17580382497
0,2,1862,4147.064149082926,3113.7608967098363,false,126,25,16668.850285035056
0,0,1865,2667.0930155979513,2096.88202425546,false,126,24,9892.831897737835
0,2,1866,4932.624025198631,4035.01412713628,false,126,23,13703.050759593822
0,1,1880,14650.200703330396,13336.994755859676,false,126,19,22380.42223343472
0,5,2173,30338.038000063265,28809.978315234763,false,126,16,39533.38480042463
0,0,2175,14400.195042728214,13674.88915780532,false,126,16,17924.123806729498
0,4,2174,21160.35934916353,20094.558982051018,false,126,16,27552.185339225587
0,1,1881,2370.721525427207,2158.2162041669912,false,126,19,5099.492480732491
0,2,2185,28906.135571461607,28105.682225168923,false,126,13,32954.97884321811
0,0,2190,41543.99836834549,40777.541721335554,false,126,11,44675.02258039589
0,1,2177,30337.8107889519,29083.68226332769,false,126,15,37031.96207017538
0,8,2180,16156.469932683107,15609.387839824158,false,126,14,19525.912996628136
0,0,2191,22795.095264672924,22374.542285397205,false,126,11,24513.08096640712
0,0,2198,12967.649667300397,12838.383326204566,false,126,8,13431.828247175048
0,1,2201,12764.021330890026,12660.50801142362,false,126,7,13244.222837103418
0,0,2192,23958.76084914075,23516.73908358683,false,126,11,25943.505632647997
0,0,2202,33290.04437361124,33020.069660394736,false,126,7,34202.02702626757
0,0,2228,40575.17835398863,40498.17369488237,false,126,0,40575.17835398863
0,1,2195,13754.936296707956,13548.102432877426,false,126,10,14569.174992349688
0,1,2225,42134.89454934738,42036.44088122417,false,126,1,42215.01132734571
0,0,2224,44230.20931612435,44126.85967218659,false,126,1,44314.31019969128
0,0,2199,6766.53180463632,6699.080506156261,false,126,8,7053.279814783281
0,0,1862,3027.7608967098363,2156.310525935566,false,127,26,16668.850285035056
0,3,1865,2096.88202425546,1574.4124077714762,false,127,25,9892.831897737835
0,2,1866,3949.01412713628,3104.7348886204672,false,127,24,13703.050759593822
0,1,2174,19922.558982051018,18702.837552128938,false,127,17,27552.185339225587
0,4,1881,2115.2162041669912,1887.1057213296663,false,127,20,5099.492480732491
0,0,2175,13674.88915780532,12837.669633314945,false,127,17,17924.123806729498
0,7,2180,15265.387839824158,14634.335109031454,false,127,15,19525.912996628136
0,3,2177,29040.68226332769,27577.967509446353,false,127,16,37031.96207017538
0,6,2173,28723.978315234763,26965.406440242525,false,127,17,39533.38480042463
0,1,2192,23516.73908358683,22984.900914914488,false,127,12,25943.505632647997
0,0,2190,40777.541721335554,39855.34527926288,false,127,12,44675.02258039589
0,2,2185,28019.682225168923,27070.89412623038,false,127,14,32954.97884321811
0,1,1880,13293.994755859676,11860.335370770827,false,127,20,22380.42223343472
0,0,2195,13548.102432877426,13298.149766502334,false,127,11,14569.174992349688
0,0,2191,22374.542285397205,21868.535242853934,false,127,12,24513.08096640712
0,0,2198,12838.383326204566,12681.153324414736,false,127,9,13431.828247175048
0,1,2199,6699.080506156261,6617.03774320002,false,127,9,7053.279814783281
0,0,2230,12283.65317943804,12260.34093377371,false,127,0,12283.65317943804
0,0,2202,33020.069660394736,32690.913360121453,false,127,8,34202.02702626757
0,0,2228,40498.17369488237,40403.544438177276,false,127,1,40575.17835398863
0,0,2225,41993.44088122417,41872.6444448107,false,127,2,42215.01132734571
0,0,2224,44126.85967218659,43999.926339583675,false,127,2,44314.31019969128
0,0,2201,12617.50801142362,12491.732012207904,false,127,8,13244.222837103418
0,0,1865,1445.4124077714762,1029.3936990144691,false,128,26,9892.831897737835
0,1,1881,1715.1057213296663,1493.6281743465465,false,128,21,5099.492480732491
0,2,1866,3018.7348886204672,2266.5718001489677,false,128,25,13703.050759593822
0,1,1880,11817.335370770827,10291.321891108424,false,128,21,22380.42223343472
0,4,2174,18659.837552128938,17275.161405066938,false,128,18,27552.185339225587
0,4,2173,26707.406440242525,24725.550566932703,false,128,18,39533.38480042463
0,2,2177,27491.967509446353,25808.823192885215,false,128,17,37031.96207017538
0,0,2175,12837.669633314945,11885.034602304971,false,128,18,17924.123806729498
0,1,2190,39855.34527926288,38751.69223586081,false,128,13,44675.02258039589
0,8,2180,14333.335109031454,13611.396810674709,false,128,16,19525.912996628136
0,0,2192,22941.900914914488,22306.605985495116,false,128,13,25943.505632647997
0,2,2185,26984.89412623038,25869.37113348434,false,128,15,32954.97884321811
0,2,2195,13298.149766502334,12997.4080865692,false,128,12,14569.174992349688
0,0,2191,21868.535242853934,21262.96338526727,false,128,13,24513.08096640712
0,0,2199,6574.03774320002,6475.183513848247,false,128,10,7053.279814783281
0,0,2198,12681.153324414736,12490.466004361946,false,128,10,13431.828247175048
0,1,2201,12491.732012207904,12338.747403730866,false,128,9,13244.222837103418
0,0,2224,43999.926339583675,43844.13445211285,false,128,3,44314.31019969128
0,0,2202,32690.913360121453,32290.5520190146,false,128,9,34202.02702626757
0,2,2225,41872.6444448107,41724.38468953054,false,128,3,42215.01132734571
0,0,2230,12260.34093377371,12231.69305058137,false,128,1,12283.653179438039
0,1,2228,40403.544438177276,40287.32142610238,false,128,2,40575.17835398863
0,6,2173,24553.550566932703,22352.63405466341,false,129,19,39533.38480042463
0,1,1880,10248.321891108424,8672.339656771164,false,129,22,22380.42223343472
0,4,1881,1450.6281743465465,1227.5512398307837,false,129,22,5099.492480732491
0,5,1866,2180.5718001489677,1552.9594593578956,false,129,26,13703.050759593822
0,0,2175,11885.034602304971,10819.690963559178,false,129,19,17924.123806729498
0,1,2174,17103.161405066938,15570.078430129959,false,129,19,27552.185339225587
0,2,2177,25722.823192885215,23814.02952783974,false,129,18,37031.96207017538
0,1,2190,38751.69223586081,37439.50232194068,false,129,14,44675.02258039589
0,0,2191,21262.96338526727,20542.967831927766,false,129,14,24513.08096640712
0,3,1865,1029.3936990144691,690.4233271069155,false,129,27,9892.831897737835
0,7,2180,13267.396810674709,12455.125243360528,false,129,17,19525.912996628136
0,3,2185,25783.37113348434,24484.719916554415,false,129,16,32954.97884321811
0,1,2192,22306.605985495116,21551.271142056456,false,129,14,25943.505632647997
0,0,2198,12490.466004361946,12260.025963217775,false,129,11,13431.828247175048
0,0,2202,32290.5520190146,31804.996906635635,false,129,10,34202.02702626757
0,0,2224,43844.13445211285,43653.08411007177,false,129,4,44314.31019969128
0,1,2228,40287.32142610238,40144.67487261327,false,129,3,40575.17835398863
0,1,2225,41681.38468953054,41499.75850620656,false,129,4,42215.01132734571
0,0,2201,12295.747403730866,12110.855457353291,false,129,10,13244.222837103418
0,1,2195,12997.4080865692,12637.490768313162,false,129,13,14569.174992349688
0,0,2230,12231.69305058137,12196.507914502794,false,129,2,12283.653179438039
0,1,2199,6475.183513848247,6355.721073069323,false,129,11,7053.279814783281
0,4,1866,1337.9594593578956,897.3810723229071,false,130,27,13703.050759593822
0,1,1880,8629.339656771164,7059.023198413515,false,130,23,22380.42223343472
0,1,1881,1055.5512398307837,863.468235745358,false,130,23,5099.492480732491
0,4,2173,22094.63405466341,19711.890563764275,false,130,20,39533.38480042463
0,0,1865,561.4233271069155,352.0627158424233,false,130,28,9892.831897737835
0,0,2175,10819.690963559178,9652.867011952727,false,130,20,17924.123806729498
0,4,2174,15527.078430129959,13852.597423993371,false,130,20,27552.185339225587
0,2,2177,23728.02952783974,21601.110577805386,false,130,19,37031.96207017538
0,8,2180,12154.125243360528,11252.21346273169,false,130,18,19525.912996628136
0,0,2190,37396.50232194068,35850.575997632615,false,130,15,44675.02258039589
0,2,2185,24355.719916554415,22864.586495884625,false,130,17,32954.97884321811
0,0,2192,21508.271142056456,20619.145141378245,false,130,15,25943.505632647997
0,1,2195,12594.490768313162,12168.022585799903,false,130,14,14569.174992349688
0,0,2191,20542.967831927766,19693.746306412042,false,130,15,24513.08096640712
0,0,2198,12260.025963217775,11982.761767149712,false,130,12,13431.828247175048
0,0,2435,43821.65264087662,43738.48673600631,false,130,0,43821.65264087662
0,0,2224,43653.08411007177,43419.03863138745,false,130,5,44314.31019969128
0,0,2199,6312.721073069323,6169.95697627396,false,130,12,7053.279814783281
0,1,2201,12110.855457353291,11887.418955551919,false,130,11,13244.222837103418
0,0,2436,1960.040605802069,1956.320788297696,false,130,0,1960.040605802069
0,0,2202,31804.996906635635,31218.21777500069,false,130,11,34202.02702626757
0,1,2228,40101.67487261327,39926.932257744214,false,130,4,40575.17835398863
0,1,2230,12196.507914502794,12153.32336519495,false,130,3,12283.653179438039
0,3,2225,41456.75850620656,41234.48860049222,false,130,5,42215.01132734571
0,3,1865,352.0627158424233,204.95595025315095,false,131,29,9892.831897737835
0,5,1866,725.3810723229071,454.8789086814313,false,131,28,13703.050759593822
0,1,1880,7016.023198413515,5516.032939411481,false,131,24,22380.42223343472
0,4,1881,820.468235745358,645.0562784820311,false,131,24,5099.492480732491
0,0,2175,9652.867011952727,8406.358834308654,false,131,21,17924.123806729498
0,1,2174,13680.597423993371,11913.974456646134,false,131,21,27552.185339225587
0,3,2185,22778.586495884625,21088.273528447164,false,131,18,32954.97884321811
0,8,2180,10908.21346273169,9930.429534332468,false,131,19,19525.912996628136
0,3,2177,21515.110577805386,19194.864423992276,false,131,20,37031.96207017538
0,1,2190,35850.575997632615,34044.86200057886,false,131,16,44675.02258039589
0,0,2191,19693.746306412042,18701.815985340992,false,131,16,24513.08096640712
0,8,2173,19539.890563764275,17016.63676281139,false,131,21,39533.38480042463
0,1,2199,6169.95697627396,5999.101806238145,false,131,13,7053.279814783281
0,0,2198,11982.761767149712,11650.94149561495,false,131,13,13431.828247175048
0,0,2202,31218.21777500069,30512.208335866395,false,131,12,34202.02702626757
0,1,2192,20619.145141378245,19580.604533508285,false,131,16,25943.505632647997
0,2,2195,12168.022585799903,11665.011200718398,false,131,15,14569.174992349688
0,0,2201,11844.418955551919,11576.553837691883,false,131,12,13244.222837103418
0,0,2436,1956.320788297696,1951.7495900143342,false,131,1,1960.0406058020692
0,1,2225,41105.48860049222,40834.39572720416,false,131,6,42215.01132734571
0,0,2435,43738.48673600631,43636.286065911474,false,131,1,43821.65264087662
0,2,2228,39926.932257744214,39712.864496825016,false,131,5,40575.17835398863
0,1,2441,36710.50063910957,36640.830468773594,false,131,0,36710.50063910957
0,0,2230,12110.32336519495,12057.552762010262,false,131,4,12283.653179438039
0,0,2224,43419.03863138745,43132.687773175116,false,131,6,44314.31019969128
0,1,1880,5473.032939411481,4109.344669026385,false,132,25,22380.42223343472
0,1,1881,473.0562784820311,355.1872092950769,false,132,25,5099.492480732491
0,4,2174,11870.974456646134,10045.46145591014,false,132,22,27552.185339225587
0,4,2173,16672.63676281139,14108.726337579115,false,132,22,39533.38480042463
0,3,2177,19065.864423992276,16603.823261617254,false,132,21,37031.96207017538
0,0,2175,8406.358834308654,7113.632833008003,false,132,22,17924.123806729498
0,9,2180,9629.429534332468,8590.966508095571,false,132,20,19525.912996628136
0,2,2185,20959.273528447164,19080.53867630514,false,132,19,32954.97884321811
0,1,2191,18701.815985340992,17556.832263303528,false,132,17,24513.08096640712
0,1,2198,11650.94149561495,11256.423294315042,false,132,14,13431.828247175048
0,3,2195,11622.011200718398,11036.636273954642,false,132,16,14569.174992349688
0,1,2201,11576.553837691883,11255.98206029157,false,132,13,13244.222837103418
0,0,2224,43132.687773175116,42782.891453256394,false,132,7,44314.31019969128
0,0,2192,19537.604533508285,18341.4512200543,false,132,17,25943.505632647997
0,0,2190,34001.86200057886,31920.161563565543,false,132,17,44675.02258039589
0,0,2199,5956.101806238145,5754.4193437315225,false,132,14,7053.279814783281
0,3,2225,40791.39572720416,40460.586755021395,false,132,7,42215.01132734571
0,0,2202,30512.208335866395,29667.280476006195,false,132,13,34202.02702626757
0,1,2230,12057.552762010262,11992.906339759076,false,132,5,12283.653179438039
0,1,2441,36640.830468773594,36555.21439683809,false,132,1,36710.50063910957
0,0,2436,1951.7495900143342,1946.1352752476064,false,132,2,1960.0406058020692
0,0,2435,43636.286065911474,43510.763895199394,false,132,2,43821.65264087662
0,0,2228,39626.864496825016,39365.52322777336,false,132,6,40575.17835398863
0,8,2180,8203.966508095571,7144.559874937109,false,133,21,19525.912996628136
0,1,2174,9873.46145591014,8076.747032575357,false,133,23,27552.185339225587
0,1,1880,4066.3446690263854,2895.96903818653,false,133,26,22380.42223343472
0,4,1881,312.1872092950769,222.33346305414585,false,133,26,5099.492480732491
0,0,2191,17513.832263303528,16214.196845208773,false,133,18,24513.08096640712
0,2,2190,31920.161563565543,29551.486798634818,false,133,18,44675.02258039589
0,8,2173,13936.726337579115,11400.60287807958,false,133,23,39533.38480042463
0,3,2185,18994.53867630514,16946.117630651057,false,133,20,32954.97884321811
0,3,2177,16474.823261617254,13941.332505761726,false,133,22,37031.96207017538
0,0,2175,7113.632833008003,5819.135784485807,false,133,23,17924.123806729498
0,1,2199,5754.4193437315225,5516.538585044558,false,133,15,7053.279814783281
0,0,2201,11212.98206029157,10833.293816616213,false,133,14,13244.222837103418
0,1,2198,11256.423294315042,10791.096325005761,false,133,15,13431.828247175048
0,2,2228,39365.52322777336,39046.27775832423,false,133,7,40575.17835398863
0,0,2202,29667.280476006195,28662.702250696333,false,133,14,34202.02702626757
0,1,2192,18341.4512200543,16980.40132152435,false,133,18,25943.505632647997
0,2,2195,11036.636273954642,10360.938850258925,false,133,17,14569.174992349688
0,0,2224,42782.891453256394,42356.41572468947,false,133,8,44314.31019969128
0,0,2435,43510.763895199394,43356.7040001847,false,133,3,43821.65264087662
0,0,2230,11949.906339759076,11871.096074865893,false,133,6,12283.653179438039
0,1,2225,40331.586755021395,39929.54654078294,false,133,8,42215.01132734571
0,0,2436,1946.1352752476064,1939.2445344435334,false,133,3,1960.0406058020692
0,1,2447,1710.3116851986038,1707.0658099214781,false,133,0,1710.3116851986038
0,0,2446,41389.188534996385,41310.639025589015,false,133,0,41389.188534996385
0,1,2441,36512.21439683809,36407.185009101624,false,133,2,36710.50063910957
0,5,2173,11056.60287807958,8692.757128749186,false,134,24,39533.38480042463
0,3,2177,13812.332505761726,11298.845503881257,false,134,23,37031.96207017538
0,4,2174,8033.747032575357,6316.1725674746085,false,134,24,27552.185339225587
0,1,1880,2852.96903818653,1913.5112031126525,false,134,27,22380.42223343472
