,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,1,5138,40002.33099855268,38894.60770471634,false,197,13
0,1,5289,42864.339382197526,42339.3854229224,false,197,9
0,4,5290,42279.20939522629,41761.42144638731,false,197,9
0,0,5288,43012.76620210212,42485.99447897259,false,197,9
0,1,5243,42456.36188504966,41817.94283435774,false,197,10
0,2,5320,43712.34323236131,43357.84603807301,false,197,7
0,2,5334,44091.85539944787,43801.06727903382,false,197,6
0,3,5335,43854.6756771747,43565.45176958443,false,197,6
0,0,5321,43801.06727903382,43445.85055284022,false,197,7
0,1,5368,44240.4280848819,44003.23356863152,false,197,5
0,20,5500,44810.644759216004,44681.744481298476,false,197,2
0,0,5501,44810.644759216004,44681.744481298476,false,197,2
0,7,5502,44810.644759216004,44681.744481298476,false,197,2
0,4,4923,17439.712741589912,14266.136426783549,false,198,23
0,10,4924,15165.832106130072,12406.043210550104,false,198,23
0,0,4742,6142.042108406822,4119.521182009301,false,198,27
0,2,4931,20665.552365938394,17487.613212822787,false,198,22
0,4,4930,20092.212726020458,17002.441479451183,false,198,22
0,1,5134,37570.5427647527,36017.421818345465,false,198,15
0,1,5138,38864.60770471634,37548.594305141545,false,198,14
0,1,5051,32202.587686158684,29812.955144175,false,198,18
0,23,5052,28102.02224491869,26016.6771941894,false,198,18
0,0,5137,38624.33821969014,37316.46070210355,false,198,14
0,6,5243,41787.94283435774,41016.98558883009,false,198,11
0,4,5289,42339.3854229224,41702.72535483259,false,198,10
0,3,5288,42485.99447897259,41847.12984105554,false,198,10
0,1,5320,43297.84603807301,42866.2370512274,false,198,8
0,0,5321,43445.85055284022,43012.76620210212,false,198,8
0,10,5290,41671.42144638731,41044.80559567417,false,198,10
0,2,5335,43505.45176958443,43152.632418158195,true,198,7
0,0,5368,43973.23356863152,43683.22776547109,false,198,6
0,1,5334,43771.06727903382,43416.093846039395,false,198,7
0,22,5500,44651.744481298476,44493.64468135976,false,198,3
0,0,5501,44681.744481298476,44523.538459440475,true,198,3
0,1,5502,44501.744481298476,44344.17579095618,false,198,3
0,3,4923,14146.136426783549,11121.764037666122,false,199,24
0,8,4924,12106.043210550104,9517.832428266911,false,199,24
0,3,4931,17427.613212822787,14256.238699071557,false,199,23
0,7,5243,41016.98558883009,40089.374051257335,true,199,12
0,5,4930,16882.441479451183,13810.274110116045,false,199,23
0,0,5051,29782.955144175,27113.288385296182,true,199,19
0,22,5052,25386.6771941894,23111.081374512323,false,199,19
0,1,5134,35987.421818345465,34174.81520082403,false,199,16
0,2,5137,37316.46070210355,35773.84320186896,true,199,15
0,1,5289,41612.72535483259,40845.0007447548,true,199,11
0,17,5290,40924.80559567417,40169.772606353275,false,199,11
0,0,5321,43012.76620210212,42485.99447897259,true,199,9
0,1,5138,37518.594305141545,35967.62084543049,true,199,15
0,1,5320,42836.2370512274,42311.62725752487,false,199,9
0,21,5500,44133.64468135976,43941.33280162355,false,199,4
0,3,5335,43122.632418158195,42692.77002565602,false,199,8
0,9,5288,41847.12984105554,41075.080638169864,false,199,11
0,3,5334,43386.093846039395,42953.605172316195,false,199,8
0,1,5368,43683.22776547109,43328.96669101897,false,199,7
0,0,5598,45001,44915.59589815702,false,199,0
0,0,5501,44523.538459440475,44329.52762177995,false,199,4
0,7,5502,44344.17579095618,44150.94652418516,false,199,4
0,0,5599,45001,44915.59589815702,false,199,0
0,10,4924,9277.832428266911,6966.121280702259,false,200,25
0,4,4930,13660.274110116045,10739.776625856717,false,200,24
0,23,5052,22481.081374512323,20056.66238748742,false,200,20
0,1,5051,27113.288385296182,24189.320001972814,false,200,20
0,1,5138,35937.62084543049,34127.5225924571,false,200,16
0,4,4923,11031.764037666122,8283.034514865352,false,200,25
0,6,5243,40059.374051257335,38950.07115151666,true,200,13
0,9,5288,40985.080638169864,40058.1906407082,false,200,12
0,0,5137,35713.84320186896,33915.01613246689,false,200,16
0,1,5134,34144.81520082403,32054.362721366157,false,200,17
0,4,5289,40845.0007447548,39921.27869645976,false,200,12
0,1,5320,42281.62725752487,41645.83570269163,false,200,10
0,1,5321,42485.99447897259,41847.12984105554,false,200,10
0,16,5290,39989.772606353275,39085.39180113228,false,200,12
0,1,5335,42602.77002565602,42081.019472086446,false,200,9
0,6,5368,43298.96669101897,42867.346533089185,false,200,8
0,11,5500,43371.33280162355,43138.79792914724,false,200,5
0,0,5501,44329.52762177995,44091.85539944787,false,200,5
0,1,5502,43970.94652418516,43735.196830039684,false,200,5
0,0,5598,44915.59589815702,44810.644759216004,false,200,1
0,0,5647,45001,44915.59589815702,false,200,0
0,10,5334,42923.605172316195,42397.92539265935,false,200,9
0,3,5646,45001,44915.59589815702,false,200,0
0,0,5651,45001,44915.59589815702,false,200,0
0,1,5650,44971,44885.6528329597,false,200,0
0,2,5648,45001,44915.59589815702,false,200,0
0,1,5649,45001,44915.59589815702,false,200,0
0,0,5599,44915.59589815702,44810.644759216004,false,200,1
0,6,5288,39788.1906407082,38686.3972078728,false,201,13
0,22,5052,19366.66238748742,16865.778141409795,false,201,21
0,2,5137,33915.01613246689,31838.63267137678,false,201,17
0,5,5134,32024.362721366157,29647.95558163315,false,201,18
0,7,5243,38950.07115151666,37631.1638325688,false,201,14
0,5,4930,10619.776625856717,7973.699947877162,false,201,25
0,1,5138,34097.5225924571,32009.965514536452,false,201,17
0,0,5051,24159.320001972814,21039.543265021057,false,201,21
0,16,5290,38845.39180113228,37769.70585278417,false,201,13
0,1,5321,41847.12984105554,41075.080638169864,false,201,11
0,1,5320,41615.83570269163,40848.0537089511,false,201,11
0,3,5335,42051.019472086446,41418.69558138939,false,201,10
0,13,5500,42808.79792914724,42526.471640669995,false,201,6
0,1,5289,39801.27869645976,38699.12283613913,false,201,13
0,7,5368,42867.346533089185,42342.35574563032,false,201,9
0,7,5502,43735.196830039684,43446.76089177103,false,201,6
0,10,5334,42367.92539265935,41730.836167204725,false,201,10
0,0,5598,44810.644759216004,44681.744481298476,false,201,2
0,0,5647,44915.59589815702,44810.644759216004,false,201,1
0,0,5501,44091.85539944787,43801.06727903382,false,201,6
0,2,5648,44915.59589815702,44810.644759216004,false,201,1
0,3,5646,44915.59589815702,44810.644759216004,false,201,1
0,1,5650,44855.6528329597,44750.84175879659,false,201,1
0,0,5651,44915.59589815702,44810.644759216004,false,201,1
0,0,5680,45001,44915.59589815702,false,201,0
0,1,5649,44915.59589815702,44810.644759216004,false,201,1
0,1,5599,44810.644759216004,44681.744481298476,false,201,2
0,1,5051,21039.543265021057,17804.091963182887,false,202,22
0,0,5137,31778.63267137678,29420.460231591514,false,202,18
0,8,5134,29617.95558163315,26963.07895507045,false,202,19
0,23,5052,16235.778141409795,13739.047634369132,false,202,22
0,3,5289,38669.12283613913,37359.7288448552,false,202,14
0,1,5138,31979.965514536452,29606.852924025618,false,202,18
0,3,5288,38506.3972078728,37202.513348297376,false,202,14
0,6,5243,37601.1638325688,36046.77704813191,false,202,15
0,8,5290,37349.70585278417,36084.98928222488,false,202,14
0,1,5320,40818.0537089511,39894.94107602279,false,202,12
0,9,5334,41610.836167204725,40843.14641126885,false,202,11
0,1,5321,41045.080638169864,40116.83372255696,false,202,12
0,1,5502,43266.76089177103,42915.87726925407,false,202,7
0,1,5599,44681.744481298476,44523.538459440475,false,202,3
0,2,5335,41328.69558138939,40566.21111468619,false,202,11
0,11,5500,42166.471640669995,41824.511114550485,false,202,7
0,0,5647,44810.644759216004,44681.744481298476,false,202,2
0,0,5368,42132.35574563032,41498.80879614449,false,202,10
0,5,5646,44810.644759216004,44681.744481298476,false,202,2
0,0,5598,44681.744481298476,44523.538459440475,false,202,3
0,0,5501,43801.06727903382,43445.85055284022,false,202,7
0,2,5649,44810.644759216004,44681.744481298476,false,202,2
0,0,5680,44915.59589815702,44810.644759216004,false,202,1
0,3,5648,44810.644759216004,44681.744481298476,false,202,2
0,0,5651,44810.644759216004,44681.744481298476,false,202,2
0,2,5650,44720.84175879659,44592.199804136275,false,202,2
0,0,5051,17774.091963182887,14539.667285015574,false,203,23
0,7,5243,36046.77704813191,34231.180839334986,false,203,16
0,1,5138,29576.852924025618,26925.660632955663,false,203,19
0,21,5052,13049.047634369132,10674.458722451165,false,203,23
0,8,5134,26933.07895507045,24028.544831025,false,203,20
0,2,5137,29420.460231591514,26783.286575351507,false,203,19
0,6,5288,37112.513348297376,35578.32678580952,false,203,15
0,2,5289,37269.7288448552,35729.043183263755,false,203,15
0,15,5290,35844.98928222488,34363.20063662151,false,203,15
0,1,5321,40086.83372255696,38976.77042419001,false,203,13
0,4,5335,40536.21111468619,39619.472437290366,false,203,12
0,1,5320,39864.94107602279,38761.0223109158,false,203,13
0,10,5334,40573.14641126885,39655.57243096712,false,203,12
0,7,5368,41498.80879614449,40733.18586397543,false,203,11
0,13,5500,41494.511114550485,41080.87843901146,false,203,8
0,1,5501,43445.85055284022,43012.76620210212,false,203,8
0,7,5502,42915.87726925407,42488.07588875386,false,203,8
0,0,5598,44523.538459440475,44329.52762177995,false,203,4
0,0,5599,44493.538459440475,44299.65834645573,false,203,4
0,0,5647,44681.744481298476,44523.538459440475,false,203,3
0,5,5646,44681.744481298476,44523.538459440475,false,203,3
0,2,5649,44651.744481298476,44493.64468135976,false,203,3
0,3,5648,44621.744481298476,44463.75090327904,false,203,3
0,2,5650,44562.199804136275,44404.41705777989,false,203,3
0,1,5651,44681.744481298476,44523.538459440475,false,203,3
0,0,5680,44810.644759216004,44681.744481298476,false,203,2
0,1,5051,14539.667285015574,11431.159989659778,false,204,24
0,1,5137,26723.286575351507,23841.377013721474,false,204,20
0,3,5288,35398.32678580952,33615.391578474504,false,204,16
0,6,5243,34201.180839334986,32107.277479030683,false,204,17
0,2,5138,26895.660632955663,23995.16179925441,false,204,20
0,4,5289,35699.043183263755,33900.961557972645,false,204,16
0,8,5134,23878.544831025,20795.025565167838,false,204,21
0,9,5290,33943.20063662151,32233.556905976882,false,204,16
0,11,5320,38731.0223109158,37419.532311385716,false,204,14
0,2,5321,38976.77042419001,37656.959028173784,false,204,14
0,23,5052,10044.458722451165,7897.0042721820055,false,204,24
0,0,5368,40523.18586397543,39606.741756564836,false,204,12
0,5,5334,39415.57243096712,38324.097343596455,false,204,13
0,6,5335,39499.472437290366,38405.674035526834,false,204,13
0,12,5500,40720.87843901146,40222.1751656187,false,204,9
0,1,5502,42308.07588875386,41789.93441574336,false,204,9
0,5,5646,44523.538459440475,44329.52762177995,false,204,4
0,0,5598,44329.52762177995,44091.85539944787,false,204,5
0,3,5501,43012.76620210212,42485.99447897259,false,204,9
0,1,5599,44299.65834645573,44062.14626787945,false,204,5
0,0,5647,44523.538459440475,44329.52762177995,false,204,4
0,1,5651,44493.538459440475,44299.65834645573,false,204,4
0,0,5649,44433.64468135976,44240.025554865715,false,204,4
0,0,5680,44681.744481298476,44523.538459440475,false,204,3
0,2,5650,44374.41705777989,44181.05601501551,false,204,4
0,2,5648,44403.75090327904,44210.26203859992,false,204,4
0,4,5134,20555.025565167838,17394.0831727203,false,205,22
0,3,5137,23841.377013721474,20762.657356950054,false,205,21
0,2,5138,23965.16179925441,20870.457384043486,false,205,21
0,2,5289,33810.961557972645,31740.948643683598,false,205,17
0,7,5243,32107.277479030683,29724.71754794262,false,205,18
0,6,5288,33525.391578474504,31472.862152328227,false,205,17
0,11,5334,38234.097343596455,36939.43396227242,false,205,14
0,1,5321,37596.959028173784,36042.74606528166,false,205,15
0,15,5290,31963.556905976882,30006.647887919593,false,205,17
0,8,5368,39606.741756564836,38509.972909812015,false,205,13
0,19,5320,37389.532311385716,35843.89411891161,false,205,15
0,13,5335,38375.674035526834,37076.21665692221,false,205,14
0,13,5500,39892.1751656187,39292.313955931815,false,205,10
0,3,5501,42485.99447897259,41847.12984105554,false,205,10
0,0,5598,44091.85539944787,43801.06727903382,false,205,6
0,4,5646,44299.52762177995,44062.01624408242,false,205,5
0,2,5650,44121.05601501551,43884.50151066355,false,205,5
0,2,5649,44240.025554865715,44002.83319677511,false,205,5
0,0,5599,44032.14626787945,43741.75193234887,false,205,6
0,8,5502,41789.93441574336,41161.53647786986,false,205,10
0,1,5680,44523.538459440475,44329.52762177995,false,205,4
0,2,5651,44299.65834645573,44062.14626787945,false,205,5
0,3,5648,44180.26203859992,43943.390101873745,false,205,5
0,0,5647,44329.52762177995,44091.85539944787,false,205,5
0,6,5134,17274.0831727203,14130.647152343367,false,206,23
0,1,5137,20672.657356950054,17493.62560157932,false,206,22
0,2,5138,20840.457384043486,17635.62141756088,false,206,22
0,6,5243,29694.71754794262,27032.960178055073,false,206,19
0,4,5288,31292.862152328227,28970.736910102605,false,206,18
0,20,5320,35813.89411891161,34010.02770672927,false,206,16
0,9,5290,29556.647887919593,27363.360556066942,false,206,18
0,4,5289,31710.948643683598,29357.798780242952,false,206,18
0,6,5334,36639.43396227242,35124.80393130314,false,206,15
0,1,5321,36012.74606528166,34198.863921610784,false,206,16
0,6,5335,36806.21665692221,35284.69203041353,false,206,15
0,2,5501,41787.12984105554,41016.18759466483,false,206,11
0,2,5368,38299.972909812015,37003.07888387418,false,206,14
0,0,5598,43801.06727903382,43445.85055284022,false,206,7
0,11,5500,38902.313955931815,38184.59447088797,false,206,11
0,2,5648,43853.390101873745,43564.17467272064,false,206,6
0,5,5646,44062.01624408242,43771.42491447758,false,206,6
0,2,5502,40981.53647786986,40225.45684490711,false,206,11
0,0,5649,43942.83319677511,43653.027885676354,false,206,6
0,6,5650,43824.50151066355,43535.47660329873,false,206,6
0,1,5680,44329.52762177995,44091.85539944787,false,206,5
0,1,5599,43741.75193234887,43387.016240170444,false,206,7
0,0,5647,44091.85539944787,43801.06727903382,false,206,6
0,1,5651,44032.14626787945,43741.75193234887,false,206,6
0,5,5134,13980.647152343367,10991.655532731624,false,207,24
0,3,5137,17463.62560157932,14285.697765207999,false,207,23
0,1,5138,17575.62141756088,14377.313241546186,false,207,23
0,2,5289,29267.798780242952,26644.309300071254,false,207,19
0,7,5243,27032.960178055073,24117.6546000294,false,207,20
0,7,5288,28880.736910102605,26291.94265084975,false,207,19
0,21,5320,33680.02770672927,31618.030972711425,false,207,17
0,9,5334,34974.80393130314,33213.200630783365,false,207,16
0,16,5290,27123.360556066942,24692.092949642767,false,207,19
0,1,5321,34168.863921610784,32076.939104180055,false,207,17
0,10,5335,35134.69203041353,33365.03552097055,false,207,16
0,2,5501,40956.18759466483,40029.95102212277,false,207,12
0,13,5500,37854.59447088797,36998.5013651358,false,207,12
0,0,5598,43445.85055284022,43012.76620210212,false,207,8
0,31,5368,36973.07888387418,35444.6563740566,false,207,15
0,0,5647,43801.06727903382,43445.85055284022,true,207,7
0,4,5646,43741.42491447758,43386.69187433996,false,207,7
0,8,5502,40225.45684490711,39315.745969331896,false,207,12
0,0,5599,43357.016240170444,42924.81742280633,false,207,8
0,2,5649,43653.027885676354,43299.01172540324,false,207,7
0,3,5651,43711.75193234887,43357.25953336962,false,207,7
0,2,5648,43504.17467272064,43151.36567826046,false,207,7
0,10,5650,43505.47660329873,43152.6570504767,false,207,7
0,2,5680,44091.85539944787,43801.06727903382,false,207,6
0,2,5137,14225.697765207999,11184.315564512865,false,208,24
0,5,5134,10841.655532731624,8140.294396189371,false,208,25
0,5,5138,14347.313241546186,11279.930267379776,false,208,24
0,6,5243,24087.6546000294,20977.13226484926,false,208,21
0,3,5288,26081.94265084975,23269.197306094888,false,208,20
0,1,5321,32046.939104180055,29668.856656252,false,208,18
0,9,5290,24212.092949642767,21600.9971182262,false,208,20
0,4,5289,26614.309300071254,23744.152134642376,false,208,20
0,6,5334,32943.200630783365,30926.31475704646,false,208,17
0,12,5320,31018.030972711425,28716.29991547381,false,208,18
0,5,5335,33065.03552097055,31040.690533843273,false,208,17
0,12,5500,36608.5013651358,35594.758198117175,false,208,13
0,46,5368,35204.6563740566,33431.47591580401,false,208,16
0,1,5501,39969.95102212277,38863.124377387874,false,208,13
0,5,5646,43386.69187433996,42954.19723924887,false,208,8
0,2,5502,39105.745969331896,38022.850431703286,false,208,13
0,2,5599,42924.81742280633,42399.122796876254,false,208,9
0,0,5647,43445.85055284022,43012.76620210212,false,208,8
0,0,5598,43012.76620210212,42485.99447897259,false,208,9
0,0,5873,45001,44915.59589815702,false,208,0
0,2,5651,43297.25953336962,42865.65639302041,false,208,8
0,3,5648,43091.36567826046,42661.81496421724,false,208,8
0,1,5680,43771.06727903382,43416.093846039395,false,208,7
0,6,5650,43092.6570504767,42663.09346355631,true,208,8
0,1,5649,43239.01172540324,42807.98922080575,false,208,8
0,5,5134,7990.294396189371,5690.527257469331,false,209,26
0,3,5137,11154.315564512865,8375.050490121452,false,209,25
0,10,5288,23179.197306094888,20185.987210327927,false,209,21
0,8,5243,20977.13226484926,17751.278497958087,false,209,22
0,2,5289,23654.152134642376,20599.609475496796,false,209,21
0,15,5290,21330.9971182262,18576.45151926096,false,209,21
0,1,5321,29638.856656252,26982.106511636284,false,209,19
0,13,5320,28386.29991547381,25841.825704467698,false,209,19
0,8,5334,30746.31475704646,28464.746735073764,false,209,18
0,10,5335,30890.690533843273,28598.408930158752,false,209,18
0,14,5500,35264.758198117175,34070.6410549804,false,209,14
0,2,5501,38833.124377387874,37518.17705008486,false,209,14
0,4,5646,42924.19723924887,42398.510208625725,false,209,9
0,3,5599,42369.122796876254,41732.01556597723,false,209,10
0,0,5598,42485.99447897259,41847.12984105554,false,209,10
0,7,5502,37992.850431703286,36706.35602949438,false,209,14
0,30,5368,32711.47591580401,30708.77695454946,false,209,17
0,1,5647,43012.76620210212,42485.99447897259,false,209,9
0,5,5649,42807.98922080575,42283.72537458858,false,209,9
0,3,5680,43416.093846039395,42983.306121190326,false,209,8
0,8,5650,42543.09346355631,42022.07376103919,false,209,9
0,3,5648,42601.81496421724,42080.07610716022,false,209,9
0,0,5908,45001,44915.59589815702,false,209,0
0,4,5651,42835.65639302041,42311.053710563014,false,209,9
0,0,5873,44915.59589815702,44810.644759216004,false,209,1
0,4,5289,20569.609475496796,17406.42437601587,false,210,22
0,13,5320,25511.825704467698,22760.563271793762,false,210,20
0,5,5335,28298.408930158752,25761.813038841363,false,210,19
0,6,5334,28224.746735073764,25694.753731638135,false,210,19
0,9,5290,18126.45151926096,15338.974128380412,false,210,22
0,1,5501,37458.17705008486,35909.70116686453,false,210,15
0,1,5321,26952.106511636284,24045.520405809068,false,210,20
0,8,5243,17721.278497958087,14496.46450345419,false,210,23
0,8,5288,19975.987210327927,16904.08907019055,false,210,22
0,26,5368,29838.77695454946,27624.553889046187,false,210,18
0,11,5500,33650.6410549804,32259.564119792944,false,210,15
0,0,5598,41847.12984105554,41075.080638169864,false,210,11
0,4,5648,42020.07610716022,41388.217513836375,false,210,10
0,2,5502,36526.35602949438,35016.4005039501,false,210,15
0,0,5647,42485.99447897259,41847.12984105554,false,210,10
0,3,5599,41702.01556597723,40932.643616246714,false,210,11
0,5,5646,42398.510208625725,41760.96107732171,false,210,10
0,4,5650,41812.07376103919,41183.34291240322,false,210,10
0,2,5649,42193.72537458858,41559.25560603581,false,210,10
0,2,5651,42221.053710563014,41586.17300406042,false,210,10
0,2,5680,42923.306121190326,42397.630003973514,false,210,9
0,1,5908,44915.59589815702,44810.644759216004,false,210,1
0,0,5873,44810.644759216004,44681.744481298476,false,210,2
0,2,5321,24015.520405809068,20914.31300917227,false,211,21
0,10,5335,25611.813038841363,22849.767708855718,false,211,20
0,15,5320,22400.563271793762,19507.900887908312,true,211,21
0,2,5289,17316.42437601587,14165.283352585831,false,211,23
0,31,5368,26874.553889046187,24465.58866615371,false,211,19
0,9,5288,16724.08907019055,13680.737740595767,false,211,23
0,8,5334,25514.753731638135,22763.17553280739,false,211,20
0,14,5500,31929.564119792944,30321.3427942906,false,211,16
0,15,5290,15068.974128380412,12326.810877708765,true,211,23
0,2,5501,35879.70116686453,34072.52019963568,false,211,16
0,4,5599,40902.643616246714,39977.61795697473,false,211,12
0,7,5502,34986.4005039501,33224.21310978709,false,211,16
0,1,5647,41847.12984105554,41075.080638169864,false,211,11
0,3,5648,41298.217513836375,40536.29534538038,false,211,11
0,4,5646,41730.96107732171,40961.05510389481,false,211,11
0,0,5598,41075.080638169864,40146.15526348135,false,211,12
0,5,5649,41559.25560603581,40792.51747405327,false,211,11
0,6,5650,41093.34291240322,40335.20053179238,false,211,11
0,1,5908,44810.644759216004,44681.744481298476,false,211,2
0,5,5651,41556.17300406042,40789.491743849176,false,211,11
0,3,5680,42337.630003973514,41700.9963322316,false,211,10
0,0,5873,44681.744481298476,44523.538459440475,true,211,3
0,7,5334,22523.17553280739,19614.679802638013,false,212,21
0,14,5320,19117.900887908312,16177.958868395366,false,212,22
0,4,5289,14135.283352585831,11113.231295815722,false,212,24
0,24,5368,23535.58866615371,20997.448837269745,true,212,20
0,5,5335,22549.767708855718,19637.83803881495,false,212,21
0,9,5290,11876.810877708765,9337.608808279896,false,212,24
0,6,5288,13410.737740595767,10543.589869495043,false,212,24
0,3,5321,20884.31300917227,17672.73294479607,false,212,22
0,11,5500,29901.3427942906,28070.688980064184,false,212,17
0,1,5501,34012.52019963568,31930.16723430982,false,212,17
0,8,5648,40476.29534538038,39560.911681233156,false,212,12
0,3,5649,40642.51747405327,39723.3746461805,false,212,12
0,5,5646,40961.05510389481,40034.70845115899,false,212,12
0,6,5647,41075.080638169864,40146.15526348135,false,212,12
0,4,5599,39887.61795697473,38783.07123573031,true,212,13
0,0,5873,44523.538459440475,44329.52762177995,false,212,4
0,3,5502,33014.21310978709,30992.979629775768,false,212,17
0,3,5651,40669.491743849176,39749.7388847047,false,212,12
0,3,5650,40155.20053179238,39247.07852399223,false,212,12
0,0,5908,44651.744481298476,44493.64468135976,false,212,3
0,1,6001,45001,44915.59589815702,false,212,0
0,1,5598,40146.15526348135,39034.449264525,true,212,13
0,0,6003,45001,44915.59589815702,false,212,0
0,1,6002,45001,44915.59589815702,false,212,0
0,2,5680,41640.9963322316,40872.75014311963,false,212,11
0,9,5288,10363.589869495043,7781.34596550862,false,213,25
0,15,5500,27740.688980064184,25682.157107723306,false,213,18
0,3,5289,11023.231295815722,8276.627833666227,false,213,25
0,31,5368,20277.448837269745,17658.951579810604,false,213,21
0,14,5320,15817.958868395366,12939.499781531742,false,213,23
0,10,5335,19487.83803881495,16491.00725411245,false,213,22
0,2,5501,31900.16723430982,29532.976173120864,false,213,18
0,4,5321,17642.73294479607,14432.212207918708,false,213,23
0,9,5334,19434.679802638013,16446.023667084293,false,213,22
0,8,5502,30932.979629775768,28637.559911825516,false,213,18
0,4,5646,40004.70845115899,38896.919322168396,false,213,13
0,4,5599,38723.07123573031,37411.85047142742,false,213,14
0,13,5647,40146.15526348135,39034.449264525,false,213,13
0,1,5598,39034.449264525,37712.68477721992,false,213,14
0,6,5649,39693.3746461805,38594.20680748286,false,213,13
0,4,5648,39410.911681233156,38319.565656867526,false,213,13
0,3,5680,40842.75014311963,39919.078992861425,false,213,12
0,4,5651,39689.7388847047,38590.671725581895,false,213,13
0,6,5650,39157.07852399223,38072.76151253672,false,213,13
0,0,5873,44329.52762177995,44091.85539944787,false,213,5
0,0,6003,44915.59589815702,44810.644759216004,false,213,1
0,1,5908,44493.64468135976,44299.76410551415,false,213,4
0,0,6035,45001,44915.59589815702,false,213,0
0,4,6001,44915.59589815702,44810.644759216004,false,213,1
0,5,6002,44915.59589815702,44810.644759216004,false,213,1
0,0,6034,45001,44915.59589815702,false,213,0
0,0,6033,45001,44915.59589815702,false,213,0
0,6,5288,7511.34596550862,5349.429800408078,false,214,26
0,4,5321,14342.212207918708,11275.91980893081,false,214,24
0,15,5320,12519.499781531742,9842.894076447685,false,214,24
0,7,5334,16206.023667084293,13256.946831409228,false,214,23
0,24,5368,16728.951579810604,14156.381087880216,false,214,22
0,5,5335,16191.00725411245,13244.663016918044,false,214,23
0,4,5502,28457.559911825516,25906.698139794076,false,214,19
0,4,5599,37321.85047142742,35779.01016462637,false,214,15
0,13,5500,25262.157107723306,22997.722945243844,false,214,19
0,12,5647,39034.449264525,37712.68477721992,false,214,14
0,5,5646,38866.919322168396,37550.82764778983,false,214,14
0,8,5648,38259.565656867526,36964.03988059064,false,214,14
0,0,5598,37682.68477721992,36124.92801520507,false,214,15
0,2,5649,38444.20680748286,37142.4288073274,false,214,14
0,4,5650,37892.76151253672,36609.6562699399,false,214,14
0,3,5651,38470.671725581895,37167.99758395238,false,214,14
0,2,5680,39829.078992861425,38726.15330150518,false,214,13
0,0,5908,44269.76410551415,44032.41230454651,false,214,5
0,0,6003,44810.644759216004,44681.744481298476,false,214,2
0,1,6001,44810.644759216004,44681.744481298476,false,214,2
0,2,6002,44810.644759216004,44681.744481298476,false,214,2
0,1,6034,44915.59589815702,44810.644759216004,false,214,1
0,0,5873,44091.85539944787,43801.06727903382,false,214,6
0,0,6035,44915.59589815702,44810.644759216004,false,214,1
0,1,6033,44915.59589815702,44810.644759216004,false,214,1
0,4,5501,29472.976173120864,26831.095124255327,false,214,19
0,13,5320,9422.894076447685,7075.038642836013,false,215,25
0,31,5368,13436.381087880216,10991.307513043263,false,215,23
0,1,5321,11155.91980893081,8376.255012973714,false,215,25
0,6,5501,26801.095124255327,23910.79448391459,false,215,20
0,9,5288,5169.429800408078,3467.1816288174273,false,215,27
0,16,5500,22667.722945243844,20223.176039979087,false,215,20
0,7,5502,25786.698139794076,23005.79274021328,false,215,20
0,0,5598,36124.92801520507,34305.39551553415,false,215,16
0,10,5335,13094.663016918044,10295.090322413167,false,215,24
0,5,5651,37107.99758395238,35573.99769771877,false,215,15
0,2,5599,35659.01016462637,33862.9449136915,false,215,16
0,0,5873,43801.06727903382,43445.85055284022,false,215,7
0,3,5646,37400.82764778983,35854.72251972537,false,215,15
0,3,5648,36724.03988059064,35205.912342950964,false,215,15
0,5,5649,37082.4288073274,35549.48590349617,false,215,15
0,7,5650,36519.6562699399,35009.977704379,false,215,15
0,7,5647,37562.68477721992,36009.88867054444,false,215,15
0,1,5908,44032.41230454651,43742.016214490024,false,215,6
0,5,6001,44681.744481298476,44523.538459440475,false,215,3
0,1,6034,44810.644759216004,44681.744481298476,false,215,2
0,2,6002,44681.744481298476,44523.538459440475,false,215,3
0,1,6033,44810.644759216004,44681.744481298476,false,215,2
0,0,6003,44681.744481298476,44523.538459440475,false,215,3
0,0,6035,44810.644759216004,44681.744481298476,false,215,2
0,3,5680,38666.15330150518,37356.859863078964,false,215,14
0,15,5320,6715.038642836013,4782.315711701665,false,216,26
0,4,5321,8346.255012973714,5944.035262551462,false,216,26
0,14,5335,9995.090322413167,7504.663609289807,false,216,25
0,12,5500,19743.176039979087,17193.671280820286,false,216,21
0,1,5598,34305.39551553415,32205.111806501198,false,216,17
0,24,5368,10061.307513043263,7910.250876599772,false,216,24
0,4,5502,22795.79274021328,19852.09300505998,false,216,21
0,2,5501,23760.79448391459,20692.480728545845,false,216,21
0,4,5599,33802.9449136915,31733.422803462043,false,216,17
0,8,5647,35859.88867054444,34053.705614811464,false,216,16
0,2,5649,35399.48590349617,33616.49231397418,false,216,16
0,6,5648,35115.912342950964,33347.20172471246,false,216,16
0,2,5646,35764.72251972537,33963.332771932306,false,216,16
0,8,5680,37296.859863078964,35755.052637900735,false,216,15
0,2,5651,35423.99769771877,33639.76950348851,false,216,16
0,0,5873,43445.85055284022,43012.76620210212,false,216,8
0,4,5650,34799.977704379,33047.1800131479,false,216,16
0,0,6002,44463.538459440475,44269.78907113151,false,216,4
0,0,5908,43712.016214490024,43357.521672242525,false,216,7
0,1,6035,44681.744481298476,44523.538459440475,false,216,3
0,1,6033,44681.744481298476,44523.538459440475,true,216,3
0,2,6001,44523.538459440475,44329.52762177995,false,216,4
0,1,6034,44651.744481298476,44493.64468135976,false,216,3
