,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,1474,40146.15526348135,39034.449264525,false,77,13
0,0,1477,40146.15526348135,39034.449264525,false,77,13
0,1,1486,40991.30194039846,40064.27124630482,false,77,12
0,0,1479,39866.345739633005,38762.38807732772,false,77,13
0,0,1478,40146.15526348135,39034.449264525,false,77,13
0,3,1487,40303.927605465455,39392.4420899012,false,77,12
0,0,1488,41075.080638169864,40146.15526348135,false,77,12
0,0,1480,40146.15526348135,39034.449264525,false,77,13
0,0,1491,41075.080638169864,40146.15526348135,false,77,12
0,0,1493,40791.38893261201,39868.87933166726,false,77,12
0,0,1492,41075.080638169864,40146.15526348135,false,77,12
0,0,1495,41075.080638169864,40146.15526348135,false,77,12
0,0,1489,41075.080638169864,40146.15526348135,false,77,12
0,0,1496,41075.080638169864,40146.15526348135,false,77,12
0,0,1501,41032.080638169864,40104.127721489735,false,77,12
0,1,1497,40991.30194039846,40064.27124630482,false,77,12
0,0,1499,41075.080638169864,40146.15526348135,false,77,12
0,0,1494,41075.080638169864,40146.15526348135,false,77,12
0,0,1490,40791.46356138128,39868.952272684335,false,77,12
0,3,1503,40064.59667531572,39158.52370113932,false,77,12
0,0,1504,41075.080638169864,40146.15526348135,false,77,12
0,0,1502,41035.75736009411,40107.72129323538,false,77,12
0,0,1505,41075.080638169864,40146.15526348135,false,77,12
0,0,1498,41075.080638169864,40146.15526348135,false,77,12
0,0,1511,41075.080638169864,40146.15526348135,false,77,12
0,0,1507,41075.080638169864,40146.15526348135,false,77,12
0,0,1509,41075.080638169864,40146.15526348135,false,77,12
0,1,1515,40791.46356138128,39868.952272684335,false,77,12
0,0,1500,40665.82865524674,39746.15863795917,false,77,12
0,0,1517,41075.080638169864,40146.15526348135,false,77,12
0,1,1513,41075.080638169864,40146.15526348135,false,77,12
0,0,1516,40791.46356138128,39868.952272684335,false,77,12
0,1,1506,41032.87395699125,40104.903099165975,false,77,12
0,1,1508,41032.87395699125,40104.903099165975,false,77,12
0,0,1510,41075.080638169864,40146.15526348135,false,77,12
0,2,1512,40994.103210460715,40067.00916479718,false,77,12
0,1,1520,40872.11495422376,39947.77970987898,false,77,12
0,1,1524,41075.080638169864,40146.15526348135,false,77,12
0,0,1514,41075.080638169864,40146.15526348135,false,77,12
0,1,1518,40753.781383691225,39832.12228884237,false,77,12
0,1,1522,40907.23905085672,39982.10946444082,false,77,12
0,1,1525,41032.080638169864,40104.127721489735,false,77,12
0,1,1519,41075.080638169864,40146.15526348135,false,77,12
0,0,1523,41075.080638169864,40146.15526348135,false,77,12
0,0,1529,41075.080638169864,40146.15526348135,false,77,12
0,0,1530,41075.080638169864,40146.15526348135,false,77,12
0,0,1527,41075.080638169864,40146.15526348135,false,77,12
0,0,1532,41075.080638169864,40146.15526348135,false,77,12
0,3,1533,40539.77534551817,39622.95606196382,false,77,12
0,0,1534,41075.080638169864,40146.15526348135,false,77,12
0,0,1526,41075.080638169864,40146.15526348135,false,77,12
0,0,1535,41075.080638169864,40146.15526348135,false,77,12
0,1,1538,41032.080638169864,40104.127721489735,false,77,12
0,0,1528,41075.080638169864,40146.15526348135,false,77,12
0,1,1536,40832.69957698623,39909.255723321636,false,77,12
0,10,1537,40043.05482118382,39137.469022555466,false,77,12
0,0,1531,41075.080638169864,40146.15526348135,false,77,12
0,0,1521,41075.080638169864,40146.15526348135,false,77,12
0,0,1541,41075.080638169864,40146.15526348135,false,77,12
0,0,1543,41075.080638169864,40146.15526348135,false,77,12
0,0,1539,41075.080638169864,40146.15526348135,false,77,12
0,1,1540,40832.79167614801,39909.345739633005,false,77,12
0,0,1547,41075.080638169864,40146.15526348135,false,77,12
0,1,1549,40872.11495422376,39947.77970987898,false,77,12
0,0,1544,41075.080638169864,40146.15526348135,false,77,12
0,0,1546,40909.531193867915,39984.3497699444,false,77,12
0,0,1545,41075.080638169864,40146.15526348135,false,77,12
0,0,1542,41075.080638169864,40146.15526348135,false,77,12
0,0,1548,40791.46356138128,39868.952272684335,false,77,12
0,1,1552,40873.53859454811,39949.17115414671,false,77,12
0,0,1555,41075.080638169864,40146.15526348135,false,77,12
0,0,1550,41075.080638169864,40146.15526348135,false,77,12
0,0,1554,41075.080638169864,40146.15526348135,false,77,12
0,0,1553,41075.080638169864,40146.15526348135,false,77,12
0,0,1551,40989.87395699125,40062.87555717436,false,77,12
0,2,1558,40549.17459935943,39632.142748836,false,77,12
0,3,1559,40544.812215758684,39627.8790218601,false,77,12
0,0,1561,41075.080638169864,40146.15526348135,false,77,12
0,0,1556,41075.080638169864,40146.15526348135,false,77,12
0,0,1565,41075.080638169864,40146.15526348135,false,77,12
0,0,1566,41075.080638169864,40146.15526348135,false,77,12
0,0,1564,41075.080638169864,40146.15526348135,false,77,12
0,0,1568,41075.080638169864,40146.15526348135,false,77,12
0,2,1570,40749.52210542768,39827.95933544527,false,77,12
0,0,1567,41075.080638169864,40146.15526348135,false,77,12
0,0,1560,41075.080638169864,40146.15526348135,false,77,12
0,0,1562,41075.080638169864,40146.15526348135,false,77,12
0,0,1571,41075.080638169864,40146.15526348135,false,77,12
0,0,1574,41075.080638169864,40146.15526348135,false,77,12
0,0,1569,41075.080638169864,40146.15526348135,false,77,12
0,0,1572,41075.080638169864,40146.15526348135,false,77,12
0,1,1557,40989.87395699125,40062.87555717436,false,77,12
0,0,1575,41075.080638169864,40146.15526348135,false,77,12
0,0,1573,41075.080638169864,40146.15526348135,false,77,12
0,0,1578,41075.080638169864,40146.15526348135,false,77,12
0,1,1576,40951.48719917048,40025.35692749449,false,77,12
0,0,1563,41075.080638169864,40146.15526348135,false,77,12
0,0,1580,41075.080638169864,40146.15526348135,false,77,12
0,0,1589,41847.12984105554,41075.080638169864,false,77,11
0,0,1590,41640.349204294514,40872.11495422376,false,77,11
0,0,1592,41847.12984105554,41075.080638169864,false,77,11
0,0,1588,41847.12984105554,41075.080638169864,false,77,11
0,0,1581,41075.080638169864,40146.15526348135,false,77,12
0,0,1594,41847.12984105554,41075.080638169864,false,77,11
0,0,1591,41847.12984105554,41075.080638169864,false,77,11
0,0,1579,41075.080638169864,40146.15526348135,false,77,12
0,1,1596,41806.85776564633,41035.55155335132,false,77,11
0,3,1577,41034.01774862813,40106.02102360897,false,77,12
0,0,1597,41847.12984105554,41075.080638169864,false,77,11
0,0,1595,41847.12984105554,41075.080638169864,false,77,11
0,1,1598,41847.12984105554,41075.080638169864,false,77,11
0,0,1602,41847.12984105554,41075.080638169864,false,77,11
0,0,1603,41847.12984105554,41075.080638169864,false,77,11
0,0,1593,41847.12984105554,41075.080638169864,false,77,11
0,0,1601,41847.12984105554,41075.080638169864,false,77,11
0,1,1605,41722.276951469554,40952.531193867915,false,77,11
0,0,1607,41640.20610504718,40871.97449505378,false,77,11
0,0,1604,41847.12984105554,41075.080638169864,false,77,11
0,0,1608,41847.12984105554,41075.080638169864,false,77,11
0,0,1606,41847.12984105554,41075.080638169864,false,77,11
0,0,1600,41847.12984105554,41075.080638169864,false,77,11
0,0,1599,41847.12984105554,41075.080638169864,false,77,11
0,0,1612,41847.12984105554,41075.080638169864,false,77,11
0,0,1609,41847.12984105554,41075.080638169864,false,77,11
0,0,1615,41847.12984105554,41075.080638169864,false,77,11
0,0,1614,41313.45739808996,40551.25406481968,false,77,11
0,1,1611,41601.99011405059,40834.46356138128,false,77,11
0,0,1616,41847.12984105554,41075.080638169864,false,77,11
0,0,1610,41847.12984105554,41075.080638169864,false,77,11
0,0,1620,41847.12984105554,41075.080638169864,false,77,11
0,0,1613,41847.12984105554,41075.080638169864,false,77,11
0,1,1621,41847.12984105554,41075.080638169864,false,77,11
0,0,1622,41847.12984105554,41075.080638169864,false,77,11
0,0,1618,41847.12984105554,41075.080638169864,false,77,11
0,1,1624,41602.821447874674,40835.27955769909,false,77,11
0,1,1617,41804.77643482761,41033.508621577064,false,77,11
0,0,1619,41600.286803981595,40832.79167614801,false,77,11
0,0,1623,41847.12984105554,41075.080638169864,false,77,11
0,0,1626,41847.12984105554,41075.080638169864,false,77,11
0,0,1625,41599.11958211564,40831.64598867915,false,77,11
0,3,1245,28889.227045163618,26299.671752251037,false,78,19
0,0,1261,32230.75099224147,29839.028557564652,false,78,18
0,1,1260,31682.187630902088,29331.17201371373,false,78,18
0,0,1311,34077.17845684805,31990.866910598208,false,78,17
0,1,1383,35860.48248077733,34054.26951613999,false,78,16
0,2,1312,33445.33063954542,31397.702794717057,false,78,17
0,0,1385,36153.68785137023,34332.70678254048,false,78,16
0,2,1262,31596.365393852033,29251.71832109493,false,78,18
0,0,1384,36153.68785137023,34332.70678254048,false,78,16
0,0,1313,33722.700708058466,31658.09139930827,false,78,17
0,0,1387,35468.767708197876,33682.284547838884,false,78,16
0,0,1386,36153.68785137023,34332.70678254048,false,78,16
0,0,1393,35855.67165717661,34049.70100305371,false,78,16
0,0,1394,36153.68785137023,34332.70678254048,false,78,16
0,1,1388,35890.65361953894,34082.92100156123,false,78,16
0,0,1390,36153.68785137023,34332.70678254048,false,78,16
0,0,1392,36153.68785137023,34332.70678254048,false,78,16
0,0,1389,36153.68785137023,34332.70678254048,false,78,16
0,0,1391,36153.68785137023,34332.70678254048,false,78,16
0,1,1395,36119.076074624936,34299.83832422153,false,78,16
0,0,1399,37712.68477721992,36153.68785137023,false,78,15
0,1,1400,37446.67193271432,35898.67165717661,false,78,15
0,0,1404,37712.68477721992,36153.68785137023,false,78,15
0,2,1403,36983.053300068976,35454.21845991011,false,78,15
0,1,1406,37409.29182895274,35862.83680184261,false,78,15
0,1,1407,37671.140821150984,36113.86127236373,false,78,15
0,0,1402,37712.68477721992,36153.68785137023,false,78,15
0,0,1410,37712.68477721992,36153.68785137023,false,78,15
0,0,1401,37712.68477721992,36153.68785137023,false,78,15
0,1,1412,37671.140821150984,36113.86127236373,false,78,15
0,0,1409,37712.68477721992,36153.68785137023,false,78,15
0,0,1408,37712.68477721992,36153.68785137023,false,78,15
0,0,1413,37712.68477721992,36153.68785137023,false,78,15
0,1,1405,37712.68477721992,36153.68785137023,false,78,15
0,0,1411,37479.23351443907,35929.88718236601,false,78,15
0,0,1414,37712.68477721992,36153.68785137023,false,78,15
0,1,1415,37482.805772538515,35933.311767622006,false,78,15
0,1,1417,37592.90913765148,36038.86359235139,false,78,15
0,0,1419,37712.68477721992,36153.68785137023,false,78,15
0,0,1421,37712.68477721992,36153.68785137023,false,78,15
0,0,1418,37712.68477721992,36153.68785137023,false,78,15
0,0,1420,37712.68477721992,36153.68785137023,false,78,15
0,0,1416,37712.68477721992,36153.68785137023,false,78,15
0,0,1422,37712.68477721992,36153.68785137023,false,78,15
0,0,1424,37712.68477721992,36153.68785137023,false,78,15
0,0,1432,39034.449264525,37712.68477721992,false,78,14
0,1,1431,38913.02346919208,37595.370639849076,false,78,14
0,0,1433,39034.449264525,37712.68477721992,false,78,14
0,1,1436,39034.449264525,37712.68477721992,false,78,14
0,1,1430,38799.757754492435,37485.94027064912,false,78,14
0,1,1435,38837.323013813875,37522.23351443907,false,78,14
0,0,1423,37712.68477721992,36153.68785137023,false,78,15
0,2,1434,38527.69656729516,37223.09147974248,false,78,14
0,1,1437,38913.02346919208,37595.370639849076,false,78,14
0,1,1438,38287.24630956215,36990.78322523028,false,78,14
0,2,1429,38177.55408882809,36884.80534617727,false,78,14
0,0,1439,39034.449264525,37712.68477721992,false,78,14
0,0,1440,39034.449264525,37712.68477721992,false,78,14
0,1,1442,38837.11891359945,37522.036325361354,false,78,14
0,2,1446,39034.449264525,37712.68477721992,false,78,14
0,0,1444,38759.11312911313,37446.67193271432,false,78,14
0,1,1443,38675.114609336575,37365.517727703795,false,78,14
0,0,1441,39034.449264525,37712.68477721992,false,78,14
0,1,1448,38763.18887414953,37450.6096669641,false,78,14
0,0,1445,39034.449264525,37712.68477721992,false,78,14
0,0,1449,39034.449264525,37712.68477721992,false,78,14
0,0,1451,39034.449264525,37712.68477721992,false,78,14
0,0,1455,39034.449264525,37712.68477721992,false,78,14
0,1,1452,38874.87343309705,37558.51242069651,false,78,14
0,0,1454,39034.449264525,37712.68477721992,false,78,14
0,1,1450,38762.38807732772,37449.83598631327,false,78,14
0,0,1457,39034.449264525,37712.68477721992,false,78,14
0,0,1447,39034.449264525,37712.68477721992,false,78,14
0,0,1458,39034.449264525,37712.68477721992,false,78,14
0,0,1459,38759.11312911313,37446.67193271432,false,78,14
0,0,1456,39034.449264525,37712.68477721992,false,78,14
0,0,1460,39034.449264525,37712.68477721992,false,78,14
0,1,1461,38837.11891359945,37522.036325361354,false,78,14
0,1,1463,39034.449264525,37712.68477721992,false,78,14
0,0,1468,39034.449264525,37712.68477721992,false,78,14
0,0,1464,39034.449264525,37712.68477721992,false,78,14
0,2,1453,38675.357450011266,37365.75234543219,false,78,14
0,2,1462,39034.449264525,37712.68477721992,false,78,14
0,0,1465,39034.449264525,37712.68477721992,false,78,14
0,0,1467,39034.449264525,37712.68477721992,false,78,14
0,1,1466,39034.449264525,37712.68477721992,false,78,14
0,2,1472,38594.818573797376,37287.940635309606,false,78,14
0,0,1469,39034.449264525,37712.68477721992,false,78,14
0,0,1471,39034.449264525,37712.68477721992,false,78,14
0,0,1474,39034.449264525,37712.68477721992,false,78,14
0,0,1470,39034.449264525,37712.68477721992,false,78,14
0,0,1475,39034.449264525,37712.68477721992,false,78,14
0,1,1473,39034.449264525,37712.68477721992,false,78,14
0,0,1477,39034.449264525,37712.68477721992,false,78,14
0,0,1488,40146.15526348135,39034.449264525,false,78,13
0,0,1478,39034.449264525,37712.68477721992,false,78,14
0,1,1479,38762.38807732772,37449.83598631327,false,78,14
0,0,1480,39034.449264525,37712.68477721992,false,78,14
0,1,1487,39263.4420899012,38176.17971509731,false,78,13
0,1,1485,40104.903099165975,38994.33943322355,false,78,13
0,1,1476,38949.63999767594,37630.74727823816,false,78,14
0,0,1489,40146.15526348135,39034.449264525,false,78,13
0,1,1490,39868.952272684335,38764.92243165083,false,78,13
0,0,1486,40021.27124630482,38913.02346919208,false,78,13
0,0,1492,40146.15526348135,39034.449264525,false,78,13
0,0,1491,40146.15526348135,39034.449264525,false,78,13
0,0,1494,40146.15526348135,39034.449264525,false,78,13
0,1,1493,39868.87933166726,38764.851510477645,false,78,13
0,0,1498,40146.15526348135,39034.449264525,false,78,13
0,0,1495,40146.15526348135,39034.449264525,false,78,13
0,2,1500,39746.15863795917,38645.52913300921,false,78,13
0,0,1499,40146.15526348135,39034.449264525,false,78,13
0,1,1501,40104.127721489735,38993.5855268939,false,78,13
0,1,1503,39029.52370113932,37948.73887005901,false,78,13
0,0,1504,40146.15526348135,39034.449264525,false,78,13
0,0,1496,40146.15526348135,39034.449264525,false,78,13
0,0,1502,40107.72129323538,38997.07958736029,false,78,13
0,0,1505,40146.15526348135,39034.449264525,false,78,13
0,0,1497,40021.27124630482,38913.02346919208,false,78,13
0,0,1510,40146.15526348135,39034.449264525,false,78,13
0,0,1506,40061.903099165975,38952.53016637449,false,78,13
0,0,1507,40146.15526348135,39034.449264525,false,78,13
0,0,1509,40146.15526348135,39034.449264525,false,78,13
0,0,1511,40146.15526348135,39034.449264525,false,78,13
0,0,1508,40061.903099165975,38952.53016637449,false,78,13
0,2,1512,40067.00916479718,38957.49483754946,false,78,13
0,0,1513,40146.15526348135,39034.449264525,false,78,13
0,0,1517,40146.15526348135,39034.449264525,false,78,13
0,0,1514,40146.15526348135,39034.449264525,false,78,13
0,0,1515,39825.952272684335,38723.113164801776,false,78,13
0,1,1516,39868.952272684335,38764.92243165083,false,78,13
0,1,1522,39939.10946444082,38833.13686773287,false,78,13
0,0,1521,40146.15526348135,39034.449264525,false,78,13
0,0,1518,39789.12228884237,38687.30305730189,false,78,13
0,0,1519,40146.15526348135,39034.449264525,false,78,13
0,0,1520,39904.77970987898,38799.757754492435,false,78,13
0,0,1525,40061.127721489735,38951.77626004484,false,78,13
0,0,1523,40146.15526348135,39034.449264525,false,78,13
0,0,1526,40146.15526348135,39034.449264525,false,78,13
0,0,1528,40146.15526348135,39034.449264525,false,78,13
0,0,1527,40146.15526348135,39034.449264525,false,78,13
0,0,1524,40103.15526348135,38992.63999767594,false,78,13
0,0,1531,40146.15526348135,39034.449264525,false,78,13
0,0,1529,40146.15526348135,39034.449264525,false,78,13
0,0,1530,40146.15526348135,39034.449264525,false,78,13
0,0,1534,40146.15526348135,39034.449264525,false,78,13
0,0,1536,39866.255723321636,38762.30055370022,false,78,13
0,1,1532,40146.15526348135,39034.449264525,false,78,13
0,4,1537,38707.469022555466,37635.6023585032,false,78,13
0,0,1538,40061.127721489735,38951.77626004484,false,78,13
0,0,1539,40146.15526348135,39034.449264525,false,78,13
0,4,1533,39622.95606196382,38525.738217281745,false,78,13
0,1,1544,40146.15526348135,39034.449264525,false,78,13
0,0,1543,40146.15526348135,39034.449264525,false,78,13
0,1,1540,39866.345739633005,38762.38807732772,false,78,13
0,0,1541,40146.15526348135,39034.449264525,false,78,13
0,0,1535,40146.15526348135,39034.449264525,false,78,13
0,0,1545,40146.15526348135,39034.449264525,false,78,13
0,0,1542,40146.15526348135,39034.449264525,false,78,13
0,0,1547,40146.15526348135,39034.449264525,false,78,13
0,0,1549,39904.77970987898,38799.757754492435,false,78,13
0,1,1551,40062.87555717436,38953.475695592446,false,78,13
0,1,1546,39984.3497699444,38877.124402735935,false,78,13
0,1,1552,39906.17115414671,38801.110667624875,false,78,13
0,0,1550,40146.15526348135,39034.449264525,false,78,13
0,1,1548,39868.952272684335,38764.92243165083,false,78,13
0,0,1553,40146.15526348135,39034.449264525,false,78,13
0,0,1555,40146.15526348135,39034.449264525,false,78,13
0,0,1554,40146.15526348135,39034.449264525,false,78,13
0,0,1556,40146.15526348135,39034.449264525,false,78,13
0,2,1558,39589.142748836,38492.86124445356,false,78,13
0,0,1562,40146.15526348135,39034.449264525,false,78,13
0,0,1559,39498.8790218601,38405.09705264134,false,78,13
0,0,1561,40146.15526348135,39034.449264525,false,78,13
0,1,1563,40146.15526348135,39034.449264525,false,78,13
0,0,1564,40146.15526348135,39034.449264525,false,78,13
0,2,1557,40019.87555717436,38911.66642874339,false,78,13
0,0,1566,40146.15526348135,39034.449264525,false,78,13
0,0,1569,40146.15526348135,39034.449264525,false,78,13
0,0,1560,40146.15526348135,39034.449264525,false,78,13
0,0,1565,40146.15526348135,39034.449264525,false,78,13
0,0,1567,40146.15526348135,39034.449264525,false,78,13
0,0,1568,40146.15526348135,39034.449264525,false,78,13
0,0,1570,39741.95933544527,38641.44611534913,false,78,13
0,0,1573,40146.15526348135,39034.449264525,false,78,13
0,0,1575,40146.15526348135,39034.449264525,false,78,13
0,0,1574,40146.15526348135,39034.449264525,false,78,13
0,1,1577,40106.02102360897,38995.4264006969,false,78,13
0,0,1571,40146.15526348135,39034.449264525,false,78,13
0,0,1576,39982.35692749449,38875.186745020204,false,78,13
0,0,1579,40146.15526348135,39034.449264525,false,78,13
0,0,1572,40146.15526348135,39034.449264525,false,78,13
0,0,1581,40146.15526348135,39034.449264525,false,78,13
0,0,1588,41075.080638169864,40146.15526348135,false,78,12
0,0,1592,41075.080638169864,40146.15526348135,false,78,12
0,0,1580,40146.15526348135,39034.449264525,false,78,13
0,0,1593,41075.080638169864,40146.15526348135,false,78,12
0,0,1578,40146.15526348135,39034.449264525,false,78,13
0,1,1590,40872.11495422376,39947.77970987898,false,78,12
0,0,1595,41075.080638169864,40146.15526348135,false,78,12
0,0,1589,41075.080638169864,40146.15526348135,false,78,12
0,0,1597,41075.080638169864,40146.15526348135,false,78,12
0,1,1591,41075.080638169864,40146.15526348135,false,78,12
0,0,1594,41075.080638169864,40146.15526348135,false,78,12
0,0,1598,41075.080638169864,40146.15526348135,false,78,12
0,0,1600,41075.080638169864,40146.15526348135,false,78,12
0,0,1605,40909.531193867915,39984.3497699444,false,78,12
0,0,1602,41075.080638169864,40146.15526348135,false,78,12
0,1,1607,40871.97449505378,39947.642427235616,false,78,12
0,0,1601,41075.080638169864,40146.15526348135,false,78,12
0,0,1603,41075.080638169864,40146.15526348135,false,78,12
0,0,1599,41075.080638169864,40146.15526348135,false,78,12
0,0,1604,41075.080638169864,40146.15526348135,false,78,12
0,1,1596,41035.55155335132,40107.52014087433,false,78,12
0,0,1610,41075.080638169864,40146.15526348135,false,78,12
0,0,1606,41075.080638169864,40146.15526348135,false,78,12
0,0,1608,41075.080638169864,40146.15526348135,false,78,12
0,0,1609,41075.080638169864,40146.15526348135,false,78,12
0,1,1611,40791.46356138128,39868.952272684335,false,78,12
0,0,1613,41075.080638169864,40146.15526348135,false,78,12
0,0,1617,40990.508621577064,40063.49586862857,false,78,12
0,0,1615,41075.080638169864,40146.15526348135,false,78,12
0,0,1612,41075.080638169864,40146.15526348135,false,78,12
0,2,1614,40551.25406481968,39634.17518655579,false,78,12
0,0,1616,41075.080638169864,40146.15526348135,false,78,12
0,0,1618,41075.080638169864,40146.15526348135,false,78,12
0,0,1621,41032.080638169864,40104.127721489735,false,78,12
0,2,1623,41075.080638169864,40146.15526348135,false,78,12
0,0,1620,41075.080638169864,40146.15526348135,false,78,12
0,1,1619,40832.79167614801,39909.345739633005,false,78,12
0,1,1625,40831.64598867915,39908.22596223285,false,78,12
0,0,1622,41075.080638169864,40146.15526348135,false,78,12
0,0,1626,41075.080638169864,40146.15526348135,false,78,12
0,1,1624,40792.27955769909,39869.74981499856,false,78,12
0,1,1245,26170.671752251037,23348.357627660575,false,79,20
0,1,1260,29288.17201371373,26662.856329798833,false,79,19
0,0,1385,34332.70678254048,32230.75099224147,false,79,17
0,0,1261,29839.028557564652,27164.335523520775,false,79,19
0,0,1262,29165.71832109493,26551.379068199178,false,79,19
0,0,1383,34011.26951613999,31928.993121573098,false,79,17
0,1,1312,31311.702794717057,28988.17945949956,false,79,18
0,0,1384,34332.70678254048,32230.75099224147,false,79,17
0,2,1313,31658.09139930827,29308.863872559006,false,79,18
0,0,1389,34332.70678254048,32230.75099224147,false,79,17
0,1,1388,34082.92100156123,31996.25787874659,false,79,17
0,1,1311,31990.866910598208,29616.94536861316,false,79,18
0,0,1390,34332.70678254048,32230.75099224147,false,79,17
0,0,1391,34332.70678254048,32230.75099224147,false,79,17
0,0,1386,34332.70678254048,32230.75099224147,false,79,17
0,3,1387,33682.284547838884,31620.149642943103,false,79,17
0,1,1393,34049.70100305371,31965.071712545356,false,79,17
0,0,1392,34332.70678254048,32230.75099224147,false,79,17
0,0,1394,34332.70678254048,32230.75099224147,false,79,17
0,0,1400,35855.67165717661,34049.70100305371,false,79,16
0,0,1401,36153.68785137023,34332.70678254048,false,79,16
0,0,1402,36153.68785137023,34332.70678254048,false,79,16
0,1,1405,36153.68785137023,34332.70678254048,false,79,16
0,0,1399,36153.68785137023,34332.70678254048,false,79,16
0,0,1395,34299.83832422153,32199.894843837938,false,79,17
0,0,1404,36153.68785137023,34332.70678254048,false,79,16
0,1,1403,35368.21845991011,33586.79974217091,false,79,16
0,1,1406,35862.83680184261,34056.50525527505,false,79,16
0,0,1409,36153.68785137023,34332.70678254048,false,79,16
0,1,1411,35929.88718236601,34120.17845684805,false,79,16
0,0,1412,36070.86127236373,34254.051994610636,false,79,16
0,0,1413,36153.68785137023,34332.70678254048,false,79,16
0,0,1410,36153.68785137023,34332.70678254048,false,79,16
0,1,1407,36070.86127236373,34254.051994610636,false,79,16
0,0,1408,36153.68785137023,34332.70678254048,false,79,16
0,0,1414,36153.68785137023,34332.70678254048,false,79,16
0,0,1415,35890.311767622006,34082.596367967126,false,79,16
0,0,1417,35995.86359235139,34182.831781396984,false,79,16
0,0,1416,36153.68785137023,34332.70678254048,false,79,16
0,1,1429,36798.80534617727,35277.587094320406,false,79,15
0,0,1418,36153.68785137023,34332.70678254048,false,79,16
0,0,1419,36153.68785137023,34332.70678254048,false,79,16
0,0,1421,36153.68785137023,34332.70678254048,false,79,16
0,0,1422,36153.68785137023,34332.70678254048,false,79,16
0,0,1423,36153.68785137023,34332.70678254048,false,79,16
0,0,1430,37442.94027064912,35895.094257522636,false,79,15
0,0,1434,37137.09147974248,35601.88888692975,false,79,15
0,0,1431,37552.370639849076,36000.00090717876,false,79,15
0,0,1424,36153.68785137023,34332.70678254048,false,79,16
0,0,1432,37712.68477721992,36153.68785137023,false,79,15
0,0,1437,37552.370639849076,36000.00090717876,false,79,15
0,0,1433,37712.68477721992,36153.68785137023,false,79,15
0,1,1420,36153.68785137023,34332.70678254048,false,79,16
0,0,1435,37479.23351443907,35929.88718236601,false,79,15
0,0,1439,37712.68477721992,36153.68785137023,false,79,15
0,0,1441,37712.68477721992,36153.68785137023,false,79,15
0,2,1438,36947.78322523028,35420.406407446986,false,79,15
0,0,1440,37712.68477721992,36153.68785137023,false,79,15
0,1,1443,37322.517727703795,35779.64983733267,false,79,15
0,1,1436,37712.68477721992,36153.68785137023,false,79,15
0,0,1442,37479.036325361354,35929.698144847054,false,79,15
0,2,1446,37712.68477721992,36153.68785137023,false,79,15
0,1,1444,37446.67193271432,35898.67165717661,false,79,15
0,0,1448,37450.6096669641,35902.44661023946,false,79,15
0,1,1449,37712.68477721992,36153.68785137023,false,79,15
0,0,1445,37712.68477721992,36153.68785137023,false,79,15
0,0,1447,37712.68477721992,36153.68785137023,false,79,15
0,1,1450,37406.83598631327,35860.48248077733,false,79,15
0,0,1451,37712.68477721992,36153.68785137023,false,79,15
0,0,1455,37712.68477721992,36153.68785137023,false,79,15
0,0,1452,37515.51242069651,35964.66636237319,false,79,15
0,1,1459,37446.67193271432,35898.67165717661,false,79,15
0,0,1460,37712.68477721992,36153.68785137023,false,79,15
0,2,1453,37365.75234543219,35821.09718808373,false,79,15
0,0,1457,37712.68477721992,36153.68785137023,false,79,15
0,0,1462,37712.68477721992,36153.68785137023,false,79,15
0,0,1454,37712.68477721992,36153.68785137023,false,79,15
0,0,1456,37712.68477721992,36153.68785137023,false,79,15
0,0,1461,37479.036325361354,35929.698144847054,false,79,15
0,1,1458,37712.68477721992,36153.68785137023,false,79,15
0,1,1463,37712.68477721992,36153.68785137023,false,79,15
0,0,1465,37712.68477721992,36153.68785137023,false,79,15
0,0,1467,37712.68477721992,36153.68785137023,false,79,15
0,1,1466,37712.68477721992,36153.68785137023,false,79,15
0,0,1468,37712.68477721992,36153.68785137023,false,79,15
0,0,1469,37712.68477721992,36153.68785137023,false,79,15
0,0,1470,37712.68477721992,36153.68785137023,false,79,15
0,1,1476,37587.74727823816,36033.91511798356,false,79,15
0,0,1464,37712.68477721992,36153.68785137023,false,79,15
0,0,1477,37712.68477721992,36153.68785137023,false,79,15
0,0,1473,37669.68477721992,36112.4654195335,false,79,15
0,0,1471,37712.68477721992,36153.68785137023,false,79,15
0,0,1474,37712.68477721992,36153.68785137023,false,79,15
0,0,1479,37406.83598631327,35860.48248077733,false,79,15
0,0,1478,37712.68477721992,36153.68785137023,false,79,15
0,0,1475,37712.68477721992,36153.68785137023,false,79,15
0,0,1480,37712.68477721992,36153.68785137023,false,79,15
0,3,1487,38133.17971509731,36841.933554715455,false,79,14
0,0,1489,39034.449264525,37712.68477721992,false,79,14
0,1,1486,38913.02346919208,37595.370639849076,false,79,14
0,0,1488,39034.449264525,37712.68477721992,false,79,14
0,0,1491,39034.449264525,37712.68477721992,false,79,14
0,0,1494,39034.449264525,37712.68477721992,false,79,14
0,0,1495,39034.449264525,37712.68477721992,false,79,14
0,1,1497,38913.02346919208,37595.370639849076,false,79,14
0,0,1498,39034.449264525,37712.68477721992,false,79,14
0,0,1496,39034.449264525,37712.68477721992,false,79,14
0,1,1485,38951.33943322355,37632.389168371454,false,79,14
0,0,1499,39034.449264525,37712.68477721992,false,79,14
0,1,1501,38950.5855268939,37631.66079043101,false,79,14
0,0,1493,38721.851510477645,37410.67204788525,false,79,14
